datetime,surge,flood_depth,,time,precip_rate,,time,16
6/4/2007 23:00,0.314399202,0.01707503,,6/4/2007 23:00,0,,2007-06-04 23:00:00,18834.45296
6/5/2007 0:00,0.314399202,0.01707503,,6/5/2007 0:00,0,,2007-06-05 0:00:00,18809.0088
6/5/2007 1:00,0.314399202,0.01707503,,6/5/2007 1:00,0,,2007-06-05 1:00:00,18783.45008
6/5/2007 2:00,0.314399202,0.01707503,,6/5/2007 2:00,0,,2007-06-05 2:00:00,18758.02017
6/5/2007 3:00,0.314399202,0.01707503,,6/5/2007 3:00,0,,2007-06-05 3:00:00,18732.59026
6/5/2007 4:00,0.314399202,0.01707503,,6/5/2007 4:00,0,,2007-06-05 4:00:00,18707.16035
6/5/2007 5:00,0.314399202,0.01707503,,6/5/2007 5:00,0,,2007-06-05 5:00:00,18681.85926
6/5/2007 6:00,0.314399202,0.01707503,,6/5/2007 6:00,0,,2007-06-05 6:00:00,18656.55816
6/5/2007 7:00,0.314399202,0.01707503,,6/5/2007 7:00,0,,2007-06-05 7:00:00,18631.25707
6/5/2007 8:00,0.314399202,0.01707503,,6/5/2007 8:00,0,,2007-06-05 8:00:00,18606.08479
6/5/2007 9:00,0.314399202,0.01707503,,6/5/2007 9:00,0,,2007-06-05 9:00:00,18580.92676
6/5/2007 10:00,0.314399202,0.01707503,,6/5/2007 10:00,0,,2007-06-05 10:00:00,18555.75448
6/5/2007 11:00,0.314399202,0.01707503,,6/5/2007 11:00,0,,2007-06-05 11:00:00,18530.72526
6/5/2007 12:00,0.314399202,0.01707503,,6/5/2007 12:00,0,,2007-06-05 12:00:00,18505.56723
6/5/2007 13:00,0.314399202,0.01707503,,6/5/2007 13:00,0,,2007-06-05 13:00:00,18480.65257
6/5/2007 14:00,0.314399202,0.01707503,,6/5/2007 14:00,0,,2007-06-05 14:00:00,18455.63761
6/5/2007 15:00,0.372618317,0.122511025,,6/5/2007 15:00,0,,2007-06-05 15:00:00,18430.72295
6/5/2007 16:00,1.164627021,0.9200919,,6/5/2007 16:00,0,,2007-06-05 16:00:00,18405.8368
6/5/2007 17:00,1.548018244,1.303483133,,6/5/2007 17:00,0,,2007-06-05 17:00:00,18381.05096
6/5/2007 18:00,1.626329674,1.381794547,,6/5/2007 18:00,0,,2007-06-05 18:00:00,18356.1648
6/5/2007 19:00,1.867903819,1.623368696,,6/5/2007 19:00,0,,2007-06-05 19:00:00,18331.40746
6/5/2007 20:00,2.220478503,1.975943375,,6/5/2007 20:00,0,,2007-06-05 20:00:00,18306.75044
6/5/2007 21:00,2.169817699,1.925282576,,6/5/2007 21:00,0,,2007-06-05 21:00:00,18282.00735
6/5/2007 22:00,1.982066308,1.737531182,,6/5/2007 22:00,0,,2007-06-05 22:00:00,18257.36457
6/5/2007 23:00,1.853691687,1.609156584,,6/5/2007 23:00,0,,2007-06-05 23:00:00,18232.85061
6/6/2007 0:00,1.686479294,1.441944183,,6/6/2007 0:00,0,,2007-06-06 0:00:00,18208.23633
