datetime,surge,flood_depth,,time,precip_rate,,time,29
10/28/2012 9:00,0.829796877,6.673905862,,10/28/2012 9:00,0.00023175,,10/28/2012 9:00,33046.70207
10/28/2012 10:00,0.829806574,6.673915547,,10/28/2012 10:00,0.00023175,,10/28/2012 10:00,33042.2319
10/28/2012 11:00,0.829818972,6.673927942,,10/28/2012 11:00,0.000702045,,10/28/2012 11:00,35401.48204
10/28/2012 12:00,0.829834725,6.673943689,,10/28/2012 12:00,0.000702045,,10/28/2012 12:00,35395.22613
10/28/2012 13:00,0.829854575,6.673963537,,10/28/2012 13:00,0.000702045,,10/28/2012 13:00,35419.31914
10/28/2012 14:00,0.829879204,6.673988181,,10/28/2012 14:00,0.000475798,,10/28/2012 14:00,34182.38243
10/28/2012 15:00,0.829922886,6.674031824,,10/28/2012 15:00,0.000475798,,10/28/2012 15:00,34261.59438
10/28/2012 16:00,0.830010704,6.674119668,,10/28/2012 16:00,0.000475798,,10/28/2012 16:00,34352.41098
10/28/2012 17:00,0.830124722,6.674233694,,10/28/2012 17:00,0.001184946,,10/28/2012 17:00,39500.22748
10/28/2012 18:00,0.830261077,6.674370047,,10/28/2012 18:00,0.001184946,,10/28/2012 18:00,39612.46903
10/28/2012 19:00,0.830411252,6.674520202,,10/28/2012 19:00,0.001184946,,10/28/2012 19:00,39773.1337
10/28/2012 20:00,0.830571039,6.674679975,,10/28/2012 20:00,0.000302251,,10/28/2012 20:00,33873.13333
10/28/2012 21:00,0.830735447,6.674844411,,10/28/2012 21:00,0.000302251,,10/28/2012 21:00,34121.93983
10/28/2012 22:00,0.830892592,6.675001575,,10/28/2012 22:00,0.000302251,,10/28/2012 22:00,34354.00748
10/28/2012 23:00,0.831048026,6.675157002,,10/28/2012 23:00,3.97E-05,,10/28/2012 23:00,34208.82856
10/29/2012 0:00,0.831206964,6.675315925,,10/29/2012 0:00,3.97E-05,,10/29/2012 0:00,34409.87358
10/29/2012 1:00,0.831370781,6.675479747,,10/29/2012 1:00,3.97E-05,,10/29/2012 1:00,34580.12338
10/29/2012 2:00,0.831540426,6.67564935,,10/29/2012 2:00,7.76E-05,,10/29/2012 2:00,34747.69116
10/29/2012 3:00,0.831739047,6.675848024,,10/29/2012 3:00,7.76E-05,,10/29/2012 3:00,34861.70598
10/29/2012 4:00,0.831992434,6.676101413,,10/29/2012 4:00,7.76E-05,,10/29/2012 4:00,34952.95955
10/29/2012 5:00,0.832283119,6.676392072,,10/29/2012 5:00,1.37E-06,,10/29/2012 5:00,34991.7784
10/29/2012 6:00,0.832609979,6.676718954,,10/29/2012 6:00,1.37E-06,,10/29/2012 6:00,35041.52602
10/29/2012 7:00,0.832971182,6.67708012,,10/29/2012 7:00,1.37E-06,,10/29/2012 7:00,35066.95052
10/29/2012 8:00,0.833364788,6.677473759,,10/29/2012 8:00,3.13E-06,,10/29/2012 8:00,35069.6139
10/29/2012 9:00,0.833952928,6.678061891,,10/29/2012 9:00,3.13E-06,,10/29/2012 9:00,35050.63192
10/29/2012 10:00,0.834917482,6.679026455,,10/29/2012 10:00,3.13E-06,,10/29/2012 10:00,35011.56663
10/29/2012 11:00,0.836101184,6.680210116,,10/29/2012 11:00,6.60E-05,,10/29/2012 11:00,34984.55102
10/29/2012 12:00,0.837537494,6.681646443,,10/29/2012 12:00,6.60E-05,,10/29/2012 12:00,34908.88948
10/29/2012 13:00,0.839270496,6.683379464,,10/29/2012 13:00,6.60E-05,,10/29/2012 13:00,34821.62483
10/29/2012 14:00,0.841349383,6.685458326,,10/29/2012 14:00,3.17E-06,,10/29/2012 14:00,34692.40929
10/29/2012 15:00,0.843800061,6.68790902,,10/29/2012 15:00,3.17E-06,,10/29/2012 15:00,34584.16981
10/29/2012 16:00,0.846669378,6.690778349,,10/29/2012 16:00,3.17E-06,,10/29/2012 16:00,34461.20261
10/29/2012 17:00,0.850089947,6.694198934,,10/29/2012 17:00,6.64E-05,,10/29/2012 17:00,34335.55282
10/29/2012 18:00,0.853979382,6.698088337,,10/29/2012 18:00,6.64E-05,,10/29/2012 18:00,34186.47724
10/29/2012 19:00,0.840971082,7.248494958,,10/29/2012 19:00,6.64E-05,,10/29/2012 19:00,34028.4745
10/29/2012 20:00,0.76618652,6.610295487,,10/29/2012 20:00,0.000165718,,10/29/2012 20:00,33962.3762
10/29/2012 21:00,0.775708879,6.619817811,,10/29/2012 21:00,0.000165718,,10/29/2012 21:00,33788.30466
10/29/2012 22:00,0.778414529,6.622523548,,10/29/2012 22:00,0.000165718,,10/29/2012 22:00,33614.23158
10/29/2012 23:00,0.73548325,6.579592186,,10/29/2012 23:00,3.89E-05,,10/29/2012 23:00,33339.99864
10/30/2012 0:00,0.71012709,6.554236057,,10/30/2012 0:00,3.89E-05,,10/30/2012 0:00,33166.14601
10/30/2012 1:00,0.697590647,6.541699549,,10/30/2012 1:00,3.89E-05,,10/30/2012 1:00,32985.59958
10/30/2012 2:00,0.681572254,6.525681241,,10/30/2012 2:00,0,,10/30/2012 2:00,32788.31872
10/30/2012 3:00,0.676844652,6.520953605,,10/30/2012 3:00,0,,10/30/2012 3:00,32596.16973
10/30/2012 4:00,0.665499709,6.509608668,,10/30/2012 4:00,0,,10/30/2012 4:00,32395.76466
10/30/2012 5:00,0.657944853,6.502053834,,10/30/2012 5:00,0,,10/30/2012 5:00,32187.54994
10/30/2012 6:00,0.653366522,6.497475448,,10/30/2012 6:00,0,,10/30/2012 6:00,31972.64102
10/30/2012 7:00,0.650784677,6.494893661,,10/30/2012 7:00,0,,10/30/2012 7:00,31751.03821
10/30/2012 8:00,0.64961691,6.493725831,,10/30/2012 8:00,2.30E-05,,10/30/2012 8:00,31528.98937
10/30/2012 9:00,0.649126653,6.493235612,,10/30/2012 9:00,2.30E-05,,10/30/2012 9:00,31296.45298
10/30/2012 10:00,0.648810838,6.492919818,,10/30/2012 10:00,2.30E-05,,10/30/2012 10:00,31061.46251
10/30/2012 11:00,0.648814793,6.492923763,,10/30/2012 11:00,2.70E-05,,10/30/2012 11:00,30825.13384
10/30/2012 12:00,0.648998129,6.49310709,,10/30/2012 12:00,2.70E-05,,10/30/2012 12:00,30585.90478
10/30/2012 13:00,0.649247988,6.493356944,,10/30/2012 13:00,2.70E-05,,10/30/2012 13:00,30345.11436
10/30/2012 14:00,0.649488069,6.49359698,,10/30/2012 14:00,7.40E-06,,10/30/2012 14:00,30097.18371
10/30/2012 15:00,0.649650492,6.49375946,,10/30/2012 15:00,7.40E-06,,10/30/2012 15:00,29854.60913
10/30/2012 16:00,0.649701754,6.493810728,,10/30/2012 16:00,7.40E-06,,10/30/2012 16:00,29609.35685
10/30/2012 17:00,0.649735662,6.493844624,,10/30/2012 17:00,7.25E-05,,10/30/2012 17:00,29394.00191
10/30/2012 18:00,0.649756747,6.493865715,,10/30/2012 18:00,7.25E-05,,10/30/2012 18:00,29144.28697
10/30/2012 19:00,0.649767993,6.493876963,,10/30/2012 19:00,7.25E-05,,10/30/2012 19:00,28898.36573
10/30/2012 20:00,0.649772524,6.493881574,,10/30/2012 20:00,9.89E-05,,10/30/2012 20:00,28682.34516
10/30/2012 21:00,0.719761151,6.563870112,,10/30/2012 21:00,9.89E-05,,10/30/2012 21:00,28443.34221
10/30/2012 22:00,0.780826995,6.624935974,,10/30/2012 22:00,9.89E-05,,10/30/2012 22:00,28209.91844
10/30/2012 23:00,0.777067227,6.621176195,,10/30/2012 23:00,3.12E-05,,10/30/2012 23:00,27928.74665
10/31/2012 0:00,0.777053895,6.621162857,,10/31/2012 0:00,3.12E-05,,10/31/2012 0:00,27705.81187
