datetime,surge,flood_depth,,time,precip_rate,,time,29
6/2/2007 11:00,0.31429831,6.673874,,6/2/2007 11:00,0,,2007-06-02 11:00:00,24665.67496
6/2/2007 12:00,0.31429831,6.673874,,6/2/2007 12:00,0,,2007-06-02 12:00:00,24497.63397
6/2/2007 13:00,0.31429831,6.673874,,6/2/2007 13:00,0,,2007-06-02 13:00:00,24327.80756
6/2/2007 14:00,0.31429831,6.673874,,6/2/2007 14:00,4.65E-05,,2007-06-02 14:00:00,24168.91442
6/2/2007 15:00,0.31429831,6.673874,,6/2/2007 15:00,4.65E-05,,2007-06-02 15:00:00,23995.9637
6/2/2007 16:00,0.31429831,6.673874,,6/2/2007 16:00,4.65E-05,,2007-06-02 16:00:00,23825.46767
6/2/2007 17:00,0.31429831,6.673874,,6/2/2007 17:00,0.000109073,,2007-06-02 17:00:00,23709.63622
6/2/2007 18:00,0.31429831,6.673874,,6/2/2007 18:00,0.000109073,,2007-06-02 18:00:00,23543.38043
6/2/2007 19:00,0.31429831,6.673874,,6/2/2007 19:00,0.000109073,,2007-06-02 19:00:00,23383.81923
6/2/2007 20:00,0.31429831,6.673874,,6/2/2007 20:00,0.000234955,,2007-06-02 20:00:00,23431.97136
6/2/2007 21:00,0.31429831,6.673874,,6/2/2007 21:00,0.000234955,,2007-06-02 21:00:00,23284.90678
6/2/2007 22:00,0.31429831,6.673874,,6/2/2007 22:00,0.000234955,,2007-06-02 22:00:00,23151.67718
6/2/2007 23:00,0.31429831,6.673874,,6/2/2007 23:00,0.000108286,,2007-06-02 23:00:00,22839.52182
6/3/2007 0:00,0.31429831,6.673874,,6/3/2007 0:00,0.000108286,,2007-06-03 0:00:00,22731.50776
6/3/2007 1:00,0.31429831,6.673874,,6/3/2007 1:00,0.000108286,,2007-06-03 1:00:00,22627.73404
6/3/2007 2:00,0.31429831,6.673874,,6/3/2007 2:00,0.000939532,,2007-06-03 2:00:00,27732.71841
6/3/2007 3:00,0.31429831,6.673874,,6/3/2007 3:00,0.000939532,,2007-06-03 3:00:00,27637.42614
6/3/2007 4:00,0.31429831,6.673874,,6/3/2007 4:00,0.000939532,,2007-06-03 4:00:00,27605.28977
6/3/2007 5:00,0.31429831,6.673874,,6/3/2007 5:00,0.000594705,,2007-06-03 5:00:00,23952.28268
6/3/2007 6:00,0.31429831,6.673874,,6/3/2007 6:00,0.000594705,,2007-06-03 6:00:00,24035.96806
6/3/2007 7:00,0.314298311,6.673874,,6/3/2007 7:00,0.000594705,,2007-06-03 7:00:00,24142.19066
6/3/2007 8:00,0.314298312,6.673874,,6/3/2007 8:00,0.000178666,,2007-06-03 8:00:00,22791.48462
6/3/2007 9:00,0.314298317,6.673874,,6/3/2007 9:00,0.000178666,,2007-06-03 9:00:00,22938.98787
6/3/2007 10:00,0.314298331,6.673874,,6/3/2007 10:00,0.000178666,,2007-06-03 10:00:00,23077.78612
6/3/2007 11:00,0.314298369,6.673874,,6/3/2007 11:00,1.78E-05,,2007-06-03 11:00:00,23088.97716
6/3/2007 12:00,0.314298476,6.673874,,6/3/2007 12:00,1.78E-05,,2007-06-03 12:00:00,23211.2585
6/3/2007 13:00,0.314298772,6.673874173,,6/3/2007 13:00,1.78E-05,,2007-06-03 13:00:00,23316.3568
6/3/2007 14:00,0.314299569,6.673875203,,6/3/2007 14:00,6.84E-05,,2007-06-03 14:00:00,23418.99624
6/3/2007 15:00,0.31430164,6.673877213,,6/3/2007 15:00,6.84E-05,,2007-06-03 15:00:00,23492.62937
6/3/2007 16:00,0.314306718,6.673882277,,6/3/2007 16:00,6.84E-05,,2007-06-03 16:00:00,23554.43498
6/3/2007 17:00,0.314317929,6.673893518,,6/3/2007 17:00,6.13E-05,,2007-06-03 17:00:00,23616.01978
6/3/2007 18:00,0.314338478,6.673914066,,6/3/2007 18:00,6.13E-05,,2007-06-03 18:00:00,23655.95561
6/3/2007 19:00,0.314365394,6.673940967,,6/3/2007 19:00,6.13E-05,,2007-06-03 19:00:00,23686.9658
6/3/2007 20:00,0.314382511,6.673958097,,6/3/2007 20:00,2.88E-05,,2007-06-03 20:00:00,23689.86075
6/3/2007 21:00,0.314370307,6.673945875,,6/3/2007 21:00,2.88E-05,,2007-06-03 21:00:00,23704.58162
6/3/2007 22:00,0.314324875,6.673900449,,6/3/2007 22:00,2.88E-05,,2007-06-03 22:00:00,23709.26094
6/3/2007 23:00,0.314257335,6.673832908,,6/3/2007 23:00,2.55E-05,,2007-06-03 23:00:00,23700.99743
6/4/2007 0:00,0.314178018,6.673753587,,6/4/2007 0:00,2.55E-05,,2007-06-04 0:00:00,23687.60184
6/4/2007 1:00,0.314093849,6.673669421,,6/4/2007 1:00,2.55E-05,,2007-06-04 1:00:00,23665.05707
6/4/2007 2:00,0.314010349,6.67358593,,6/4/2007 2:00,1.34E-05,,2007-06-04 2:00:00,23631.57812
6/4/2007 3:00,0.313935115,6.673510673,,6/4/2007 3:00,1.34E-05,,2007-06-04 3:00:00,23592.29703
6/4/2007 4:00,0.313875223,6.673450794,,6/4/2007 4:00,1.34E-05,,2007-06-04 4:00:00,23544.75919
6/4/2007 5:00,0.313843677,6.673419231,,6/4/2007 5:00,0,,2007-06-04 5:00:00,23488.74162
6/4/2007 6:00,0.31384074,6.673416326,,6/4/2007 6:00,0,,2007-06-04 6:00:00,23425.80626
6/4/2007 7:00,0.313851177,6.673426747,,6/4/2007 7:00,0,,2007-06-04 7:00:00,23355.06062
6/4/2007 8:00,0.313861057,6.673436638,,6/4/2007 8:00,0,,2007-06-04 8:00:00,23277.17413
6/4/2007 9:00,0.313866872,6.673442445,,6/4/2007 9:00,0,,2007-06-04 9:00:00,23192.81609
6/4/2007 10:00,0.313869634,6.673445235,,6/4/2007 10:00,0,,2007-06-04 10:00:00,23101.98677
6/4/2007 11:00,0.313870803,6.673446352,,6/4/2007 11:00,0,,2007-06-04 11:00:00,23005.35553
6/4/2007 12:00,0.313871267,6.673447,,6/4/2007 12:00,0,,2007-06-04 12:00:00,22903.59166
6/4/2007 13:00,0.313871446,6.673447,,6/4/2007 13:00,0,,2007-06-04 13:00:00,22796.47235
6/4/2007 14:00,0.313871512,6.673447,,6/4/2007 14:00,0,,2007-06-04 14:00:00,22685.113
6/4/2007 15:00,0.313871536,6.673447,,6/4/2007 15:00,0,,2007-06-04 15:00:00,22569.29074
6/4/2007 16:00,0.313871545,6.673447,,6/4/2007 16:00,0,,2007-06-04 16:00:00,22449.45183
6/4/2007 17:00,0.313871548,6.673447,,6/4/2007 17:00,0,,2007-06-04 17:00:00,22326.26558
6/4/2007 18:00,0.313871549,6.673447,,6/4/2007 18:00,0,,2007-06-04 18:00:00,22199.6652
6/4/2007 19:00,0.31387155,6.673447,,6/4/2007 19:00,0,,2007-06-04 19:00:00,22070.11923
6/4/2007 20:00,0.31387155,6.673447,,6/4/2007 20:00,5.88E-06,,2007-06-04 20:00:00,21938.07396
6/4/2007 21:00,0.31387155,6.673447,,6/4/2007 21:00,5.88E-06,,2007-06-04 21:00:00,21803.39559
6/4/2007 22:00,0.31387155,6.673447,,6/4/2007 22:00,5.88E-06,,2007-06-04 22:00:00,21666.95434
6/4/2007 23:00,0.31387155,6.673447,,6/4/2007 23:00,4.54E-06,,2007-06-04 23:00:00,21528.88417
6/5/2007 0:00,0.31387155,6.673447,,6/5/2007 0:00,4.54E-06,,2007-06-05 0:00:00,21389.54204
6/5/2007 1:00,0.31387155,6.673447,,6/5/2007 1:00,4.54E-06,,2007-06-05 1:00:00,21248.95031
6/5/2007 2:00,0.31387155,6.673447,,6/5/2007 2:00,8.08E-06,,2007-06-05 2:00:00,21107.51064
6/5/2007 3:00,0.31387155,6.673447,,6/5/2007 3:00,8.08E-06,,2007-06-05 3:00:00,20964.95529
6/5/2007 4:00,0.31387155,6.673447,,6/5/2007 4:00,8.08E-06,,2007-06-05 4:00:00,20821.95367
6/5/2007 5:00,0.31387155,6.673447,,6/5/2007 5:00,0,,2007-06-05 5:00:00,20678.26042
6/5/2007 6:00,0.31387155,6.673447,,6/5/2007 6:00,0,,2007-06-05 6:00:00,20534.72336
6/5/2007 7:00,0.31387155,6.673447,,6/5/2007 7:00,0,,2007-06-05 7:00:00,20390.53924
6/5/2007 8:00,0.31387155,6.673447,,6/5/2007 8:00,0,,2007-06-05 8:00:00,20245.90887
6/5/2007 9:00,0.31387155,6.673447,,6/5/2007 9:00,0,,2007-06-05 9:00:00,20100.94385
6/5/2007 10:00,0.31387155,6.673447,,6/5/2007 10:00,0,,2007-06-05 10:00:00,19955.77808
6/5/2007 11:00,0.31387155,6.673447,,6/5/2007 11:00,0,,2007-06-05 11:00:00,19810.56771
6/5/2007 12:00,0.31387155,6.673447,,6/5/2007 12:00,0,,2007-06-05 12:00:00,19665.40205
6/5/2007 13:00,0.31387155,6.673447,,6/5/2007 13:00,0,,2007-06-05 13:00:00,19520.43727
6/5/2007 14:00,0.31387155,6.673447,,6/5/2007 14:00,0,,2007-06-05 14:00:00,19375.74036
6/5/2007 15:00,0.31387155,6.673447,,6/5/2007 15:00,0,,2007-06-05 15:00:00,19231.42286
6/5/2007 16:00,0.31387155,6.673447,,6/5/2007 16:00,0,,2007-06-05 16:00:00,19087.59635
6/5/2007 17:00,0.315152632,6.674728173,,6/5/2007 17:00,8.53E-08,,2007-06-05 17:00:00,18944.35011
6/5/2007 18:00,0.315344223,6.674919803,,6/5/2007 18:00,8.53E-08,,2007-06-05 18:00:00,18801.75107
6/5/2007 19:00,0.314774655,6.674350251,,6/5/2007 19:00,8.53E-08,,2007-06-05 19:00:00,18659.86618
6/5/2007 20:00,0.314493392,6.67406897,,6/5/2007 20:00,5.67E-06,,2007-06-05 20:00:00,18518.98549
6/5/2007 21:00,0.314378706,6.673954286,,6/5/2007 21:00,5.67E-06,,2007-06-05 21:00:00,18378.79669
6/5/2007 22:00,0.314331388,6.673906971,,6/5/2007 22:00,5.67E-06,,2007-06-05 22:00:00,18239.92454
6/5/2007 23:00,0.314322777,6.673898248,,6/5/2007 23:00,2.82E-05,,2007-06-05 23:00:00,18104.68936
6/6/2007 0:00,0.314323562,6.673899,,6/6/2007 0:00,2.82E-05,,2007-06-06 0:00:00,17968.58441
