datetime,surge,flood_depth,,time,precip_rate,,time,12
8/27/2011 2:00,3.84449054,0,,8/27/2011 2:00,0,,2011-08-27 2:00:00,6819.559511
8/27/2011 3:00,3.84449054,0,,8/27/2011 3:00,0,,2011-08-27 3:00:00,6810.004971
8/27/2011 4:00,3.84449054,0,,8/27/2011 4:00,0,,2011-08-27 4:00:00,6800.485073
8/27/2011 5:00,3.84449054,0,,8/27/2011 5:00,0,,2011-08-27 5:00:00,6790.990684
8/27/2011 6:00,3.84449054,0,,8/27/2011 6:00,0,,2011-08-27 6:00:00,6781.496296
8/27/2011 7:00,3.84449054,0,,8/27/2011 7:00,0,,2011-08-27 7:00:00,6772.027417
8/27/2011 8:00,3.84449054,0,,8/27/2011 8:00,0,,2011-08-27 8:00:00,6762.56767
8/27/2011 9:00,3.84449054,0,,8/27/2011 9:00,0,,2011-08-27 9:00:00,6753.117055
8/27/2011 10:00,3.84449054,0,,8/27/2011 10:00,0,,2011-08-27 10:00:00,6743.691949
8/27/2011 11:00,3.84449054,0,,8/27/2011 11:00,0,,2011-08-27 11:00:00,6734.292354
8/27/2011 12:00,3.84449054,0,,8/27/2011 12:00,0,,2011-08-27 12:00:00,6724.892758
8/27/2011 13:00,3.84449054,0,,8/27/2011 13:00,0,,2011-08-27 13:00:00,6715.527804
8/27/2011 14:00,3.84449054,0,,8/27/2011 14:00,0,,2011-08-27 14:00:00,6706.171982
8/27/2011 15:00,3.84449054,0,,8/27/2011 15:00,0,,2011-08-27 15:00:00,6696.807028
8/27/2011 16:00,3.84449054,0,,8/27/2011 16:00,0,,2011-08-27 16:00:00,6687.476716
8/27/2011 17:00,3.84449054,0,,8/27/2011 17:00,0,,2011-08-27 17:00:00,6678.181045
8/27/2011 18:00,3.84449054,0,,8/27/2011 18:00,0,,2011-08-27 18:00:00,6668.885375
8/27/2011 19:00,3.84449054,0,,8/27/2011 19:00,0,,2011-08-27 19:00:00,6659.615214
8/27/2011 20:00,3.84449054,0,,8/27/2011 20:00,0,,2011-08-27 20:00:00,6650.345053
8/27/2011 21:00,3.84449054,0,,8/27/2011 21:00,0,,2011-08-27 21:00:00,6641.084024
8/27/2011 22:00,3.84449054,0,,8/27/2011 22:00,0,,2011-08-27 22:00:00,6631.857636
8/27/2011 23:00,3.84449054,0,,8/27/2011 23:00,0,,2011-08-27 23:00:00,6622.647627
8/28/2011 0:00,3.84449054,0,,8/28/2011 0:00,0,,2011-08-28 0:00:00,6613.455881
8/28/2011 1:00,3.84449054,0,,8/28/2011 1:00,0,,2011-08-28 1:00:00,6604.280513
8/28/2011 2:00,3.84449054,0,,8/28/2011 2:00,0,,2011-08-28 2:00:00,6595.114277
8/28/2011 3:00,3.84449054,0,,8/28/2011 3:00,0,,2011-08-28 3:00:00,6585.948041
8/28/2011 4:00,3.84449054,0,,8/28/2011 4:00,0,,2011-08-28 4:00:00,6576.816446
8/28/2011 5:00,3.84449054,0,,8/28/2011 5:00,0,,2011-08-28 5:00:00,6567.710362
8/28/2011 6:00,3.84449054,0,,8/28/2011 6:00,0,,2011-08-28 6:00:00,6558.604277
8/28/2011 7:00,3.84449054,0,,8/28/2011 7:00,0,,2011-08-28 7:00:00,6549.507324
8/28/2011 8:00,3.84449054,0,,8/28/2011 8:00,0,,2011-08-28 8:00:00,6540.435881
8/28/2011 9:00,3.84449054,0,,8/28/2011 9:00,0,,2011-08-28 9:00:00,6531.364438
8/28/2011 10:00,3.84449054,0,,8/28/2011 10:00,0,,2011-08-28 10:00:00,6522.327637
8/28/2011 11:00,3.84449054,0,,8/28/2011 11:00,0,,2011-08-28 11:00:00,6513.316345
8/28/2011 12:00,3.84449054,0,,8/28/2011 12:00,0,,2011-08-28 12:00:00,6504.314185
8/28/2011 13:00,3.84449054,0,,8/28/2011 13:00,0,,2011-08-28 13:00:00,6495.312026
8/28/2011 14:00,3.84449054,0,,8/28/2011 14:00,0,,2011-08-28 14:00:00,6486.335376
8/28/2011 15:00,3.84449054,0,,8/28/2011 15:00,0,,2011-08-28 15:00:00,6477.367858
8/28/2011 16:00,3.84449054,0,,8/28/2011 16:00,0,,2011-08-28 16:00:00,6468.425849
8/28/2011 17:00,3.84449054,0,,8/28/2011 17:00,0,,2011-08-28 17:00:00,6459.483841
8/28/2011 18:00,3.84449054,0,,8/28/2011 18:00,0,,2011-08-28 18:00:00,6450.576474
8/28/2011 19:00,3.84449054,0,,8/28/2011 19:00,0,,2011-08-28 19:00:00,6441.669107
8/28/2011 20:00,3.84449054,0,,8/28/2011 20:00,0,,2011-08-28 20:00:00,6432.770872
8/28/2011 21:00,3.84449054,0,,8/28/2011 21:00,0,,2011-08-28 21:00:00,6423.914525
8/28/2011 22:00,3.84449054,0,,8/28/2011 22:00,0,,2011-08-28 22:00:00,6415.050932
8/28/2011 23:00,3.84449054,0,,8/28/2011 23:00,0,,2011-08-28 23:00:00,6406.203717
8/29/2011 0:00,3.84449054,0,,8/29/2011 0:00,0,,2011-08-29 0:00:00,6397.391143
8/29/2011 1:00,3.84449054,0,,8/29/2011 1:00,0,,2011-08-29 1:00:00,6388.578569
8/29/2011 2:00,3.84449054,0,,8/29/2011 2:00,0,,2011-08-29 2:00:00,6379.775127
8/29/2011 3:00,3.84449054,0,,8/29/2011 3:00,0,,2011-08-29 3:00:00,6370.997195
8/29/2011 4:00,3.84449054,0,,8/29/2011 4:00,0,,2011-08-29 4:00:00,6362.219263
8/29/2011 5:00,3.84449054,0,,8/29/2011 5:00,0,,2011-08-29 5:00:00,6353.475973
8/29/2011 6:00,3.84449054,0,,8/29/2011 6:00,0,,2011-08-29 6:00:00,6344.732682
8/29/2011 7:00,3.84449054,0,,8/29/2011 7:00,0,,2011-08-29 7:00:00,6336.014901
8/29/2011 8:00,3.84449054,0,,8/29/2011 8:00,0,,2011-08-29 8:00:00,6327.306253
8/29/2011 9:00,3.84449054,0,,8/29/2011 9:00,0,,2011-08-29 9:00:00,6318.623113
8/29/2011 10:00,3.84449054,0,,8/29/2011 10:00,0,,2011-08-29 10:00:00,6309.939974
8/29/2011 11:00,3.84449054,0,,8/29/2011 11:00,0,,2011-08-29 11:00:00,6301.291477
8/29/2011 12:00,3.84449054,0,,8/29/2011 12:00,0,,2011-08-29 12:00:00,6292.642979
8/29/2011 13:00,3.84449054,0,,8/29/2011 13:00,0,,2011-08-29 13:00:00,6284.003614
8/29/2011 14:00,3.84449054,0,,8/29/2011 14:00,0,,2011-08-29 14:00:00,6275.380626
8/29/2011 15:00,3.84449054,0,,8/29/2011 15:00,0,,2011-08-29 15:00:00,6266.775902
8/29/2011 16:00,2.394153758,0,,8/29/2011 16:00,0,,2011-08-29 16:00:00,6258.187556
8/29/2011 17:00,1.42782935,0.293564143,,8/29/2011 17:00,0,,2011-08-29 17:00:00,6249.608342
8/29/2011 18:00,1.759644744,0.625379569,,8/29/2011 18:00,0,,2011-08-29 18:00:00,6241.054637
8/29/2011 19:00,2.002258468,0.867993271,,8/29/2011 19:00,0,,2011-08-29 19:00:00,6232.500933
8/29/2011 20:00,1.87444759,0.740182384,,8/29/2011 20:00,0,,2011-08-29 20:00:00,6223.98187
8/29/2011 21:00,1.482339188,0.348073989,,8/29/2011 21:00,0,,2011-08-29 21:00:00,6215.471939
8/29/2011 22:00,1.305933485,0.085171751,,8/29/2011 22:00,0,,2011-08-29 22:00:00,6206.952876
8/29/2011 23:00,3.84449054,0,,8/29/2011 23:00,0,,2011-08-29 23:00:00,6198.468455
8/30/2011 0:00,3.84449054,0,,8/30/2011 0:00,0,,2011-08-30 0:00:00,6190.009544
8/30/2011 1:00,3.84449054,0,,8/30/2011 1:00,0,,2011-08-30 1:00:00,6181.559764
8/30/2011 2:00,3.84449054,0,,8/30/2011 2:00,0,,2011-08-30 2:00:00,6173.109985
8/30/2011 3:00,3.84449054,0,,8/30/2011 3:00,0,,2011-08-30 3:00:00,6164.660205
8/30/2011 4:00,3.84449054,0,,8/30/2011 4:00,0,,2011-08-30 4:00:00,6156.261445
8/30/2011 5:00,3.84449054,0,,8/30/2011 5:00,0,,2011-08-30 5:00:00,6147.846307
8/30/2011 6:00,3.84449054,0,,8/30/2011 6:00,0,,2011-08-30 6:00:00,6139.456679
8/30/2011 7:00,3.84449054,0,,8/30/2011 7:00,0,,2011-08-30 7:00:00,6131.076183
8/30/2011 8:00,3.84449054,0,,8/30/2011 8:00,0,,2011-08-30 8:00:00,6122.721196
8/30/2011 9:00,3.84449054,0,,8/30/2011 9:00,0,,2011-08-30 9:00:00,6114.391719
8/30/2011 10:00,3.84449054,0,,8/30/2011 10:00,0,,2011-08-30 10:00:00,6106.045865
8/30/2011 11:00,3.84449054,0,,8/30/2011 11:00,0,,2011-08-30 11:00:00,6097.72552
8/30/2011 12:00,3.84449054,0,,8/30/2011 12:00,0,,2011-08-30 12:00:00,6089.430685
