datetime,surge,flood_depth,,time,precip_rate,,time,22
6/4/2007 7:00,0.357043021,0.01375005,,6/4/2007 7:00,0,,2007-06-04 7:00:00,12402.37546
6/4/2007 8:00,0.36330431,0.02001134,,6/4/2007 8:00,0,,2007-06-04 8:00:00,12385.44935
6/4/2007 9:00,0.373762855,0.030469885,,6/4/2007 9:00,0,,2007-06-04 9:00:00,12368.57367
6/4/2007 10:00,0.387058889,0.043765919,,6/4/2007 10:00,0,,2007-06-04 10:00:00,12351.74844
6/4/2007 11:00,0.398639192,0.055346221,,6/4/2007 11:00,0,,2007-06-04 11:00:00,12334.90435
6/4/2007 12:00,0.408290006,0.064997036,,6/4/2007 12:00,0,,2007-06-04 12:00:00,12318.11071
6/4/2007 13:00,0.416344349,0.073051379,,6/4/2007 13:00,0,,2007-06-04 13:00:00,12301.33286
6/4/2007 14:00,0.421985738,0.078692769,,6/4/2007 14:00,0,,2007-06-04 14:00:00,12284.5866
6/4/2007 15:00,0.424378389,0.08108542,,6/4/2007 15:00,0,,2007-06-04 15:00:00,12267.87499
6/4/2007 16:00,0.420409841,0.077116873,,6/4/2007 16:00,0,,2007-06-04 16:00:00,12251.19497
6/4/2007 17:00,0.415063621,0.071770651,,6/4/2007 17:00,0,,2007-06-04 17:00:00,12234.53074
6/4/2007 18:00,0.411198466,0.067905495,,6/4/2007 18:00,0,,2007-06-04 18:00:00,12217.90116
6/4/2007 19:00,0.410196662,0.066903691,,6/4/2007 19:00,0,,2007-06-04 19:00:00,12201.30317
6/4/2007 20:00,0.410647374,0.067354404,,6/4/2007 20:00,5.88E-06,,2007-06-04 20:00:00,12184.79026
6/4/2007 21:00,0.408993124,0.065700154,,6/4/2007 21:00,5.88E-06,,2007-06-04 21:00:00,12168.22387
6/4/2007 22:00,0.406254142,0.062961172,,6/4/2007 22:00,5.88E-06,,2007-06-04 22:00:00,12151.7237
6/4/2007 23:00,0.404510559,0.061217589,,6/4/2007 23:00,4.54E-06,,2007-06-04 23:00:00,12135.22354
6/5/2007 0:00,0.402995775,0.059702805,,6/5/2007 0:00,4.54E-06,,2007-06-05 0:00:00,12118.73918
6/5/2007 1:00,0.401598858,0.058305888,,6/5/2007 1:00,4.54E-06,,2007-06-05 1:00:00,12102.32104
6/5/2007 2:00,0.400299705,0.057006735,,6/5/2007 2:00,8.08E-06,,2007-06-05 2:00:00,12085.9722
6/5/2007 3:00,0.399088542,0.055795571,,6/5/2007 3:00,8.08E-06,,2007-06-05 3:00:00,12069.58566
6/5/2007 4:00,0.397956501,0.054663531,,6/5/2007 4:00,8.08E-06,,2007-06-05 4:00:00,12053.24956
6/5/2007 5:00,0.396898212,0.053605242,,6/5/2007 5:00,0,,2007-06-05 5:00:00,12036.80953
6/5/2007 6:00,0.395906421,0.052613451,,6/5/2007 6:00,0,,2007-06-05 6:00:00,12020.50502
6/5/2007 7:00,0.394974808,0.051681837,,6/5/2007 7:00,0,,2007-06-05 7:00:00,12004.21631
6/5/2007 8:00,0.394070856,0.050777885,,6/5/2007 8:00,0,,2007-06-05 8:00:00,11987.97804
6/5/2007 9:00,0.393147149,0.049854178,,6/5/2007 9:00,0,,2007-06-05 9:00:00,11971.75556
6/5/2007 10:00,0.391897796,0.048604825,,6/5/2007 10:00,0,,2007-06-05 10:00:00,11955.58353
6/5/2007 11:00,0.391272621,0.047979651,,6/5/2007 11:00,0,,2007-06-05 11:00:00,11939.39264
6/5/2007 12:00,0.418867463,0.075574492,,6/5/2007 12:00,0,,2007-06-05 12:00:00,11923.26799
6/5/2007 13:00,0.552948598,0.209655632,,6/5/2007 13:00,0,,2007-06-05 13:00:00,11907.17799
6/5/2007 14:00,0.82028457,0.476991596,,6/5/2007 14:00,0,,2007-06-05 14:00:00,11891.06914
6/5/2007 15:00,1.077335332,0.847969159,,6/5/2007 15:00,0,,2007-06-05 15:00:00,11875.02652
6/5/2007 16:00,1.578559955,1.364939766,,6/5/2007 16:00,0,,2007-06-05 16:00:00,11858.9839
6/5/2007 17:00,1.666230935,1.452610751,,6/5/2007 17:00,8.53E-08,,2007-06-05 17:00:00,11842.97287
6/5/2007 18:00,1.638419746,1.42479956,,6/5/2007 18:00,8.53E-08,,2007-06-05 18:00:00,11826.99649
6/5/2007 19:00,1.704786348,1.491166167,,6/5/2007 19:00,8.53E-08,,2007-06-05 19:00:00,11811.0517
6/5/2007 20:00,1.818616004,1.604995811,,6/5/2007 20:00,5.67E-06,,2007-06-05 20:00:00,11795.1762
6/5/2007 21:00,1.557775673,1.344155474,,6/5/2007 21:00,5.67E-06,,2007-06-05 21:00:00,11779.263
6/5/2007 22:00,1.045982682,0.739144885,,6/5/2007 22:00,5.67E-06,,2007-06-05 22:00:00,11763.40024
6/5/2007 23:00,0.666958511,0.323665546,,6/5/2007 23:00,2.36E-05,,2007-06-05 23:00:00,11748.64609
6/6/2007 0:00,0.410335231,0.16465762,,6/6/2007 0:00,2.36E-05,,2007-06-06 0:00:00,11732.84957
