datetime,surge,flood_depth,,time,precip_rate,,time,22
9/6/2008 2:00,-0.150889372,0.072496544,,9/6/2008 2:00,1.96E-06,,2008-09-06 2:00:00,13341.06729
9/6/2008 3:00,-0.15933389,0.064052026,,9/6/2008 3:00,1.96E-06,,2008-09-06 3:00:00,13322.57593
9/6/2008 4:00,-0.16059848,0.062787436,,9/6/2008 4:00,1.96E-06,,2008-09-06 4:00:00,13304.08153
9/6/2008 5:00,-0.162246082,0.061139834,,9/6/2008 5:00,6.67E-05,,2008-09-06 5:00:00,13293.25922
9/6/2008 6:00,-0.163898215,0.059487701,,9/6/2008 6:00,6.67E-05,,2008-09-06 6:00:00,13274.86569
9/6/2008 7:00,-0.164219075,0.059166841,,9/6/2008 7:00,6.67E-05,,2008-09-06 7:00:00,13256.46911
9/6/2008 8:00,-0.165602565,0.057783352,,9/6/2008 8:00,0.000104276,,2008-09-06 8:00:00,13245.45168
9/6/2008 9:00,-0.167340217,0.056045699,,9/6/2008 9:00,0.000104276,,2008-09-06 9:00:00,13227.12134
9/6/2008 10:00,-0.16855666,0.054829256,,9/6/2008 10:00,0.000104276,,2008-09-06 10:00:00,13208.85723
9/6/2008 11:00,-0.169618136,0.05376778,,9/6/2008 11:00,1.54E-05,,2008-09-06 11:00:00,13175.76554
9/6/2008 12:00,-0.170610113,0.052775803,,9/6/2008 12:00,1.54E-05,,2008-09-06 12:00:00,13157.56767
9/6/2008 13:00,-0.171554822,0.051831095,,9/6/2008 13:00,1.54E-05,,2008-09-06 13:00:00,13139.35095
9/6/2008 14:00,-0.172451723,0.050934194,,9/6/2008 14:00,9.03E-06,,2008-09-06 14:00:00,13121.08074
9/6/2008 15:00,-0.17338494,0.050000976,,9/6/2008 15:00,9.03E-06,,2008-09-06 15:00:00,13102.93026
9/6/2008 16:00,-0.174974587,0.048411329,,9/6/2008 16:00,9.03E-06,,2008-09-06 16:00:00,13084.84601
9/6/2008 17:00,-0.176739438,0.046646478,,9/6/2008 17:00,0,,2008-09-06 17:00:00,13066.67362
9/6/2008 18:00,-0.178034524,0.045351392,,9/6/2008 18:00,0,,2008-09-06 18:00:00,13048.62097
9/6/2008 19:00,-0.179219936,0.04416598,,9/6/2008 19:00,0,,2008-09-06 19:00:00,13030.63455
9/6/2008 20:00,-0.177293496,0.04609242,,9/6/2008 20:00,2.39E-06,,2008-09-06 20:00:00,13012.64812
9/6/2008 21:00,-0.152080716,0.071305198,,9/6/2008 21:00,2.39E-06,,2008-09-06 21:00:00,12994.72794
9/6/2008 22:00,-0.073237149,0.150148766,,9/6/2008 22:00,2.39E-06,,2008-09-06 22:00:00,12976.78891
9/6/2008 23:00,0.054573505,0.277959417,,9/6/2008 23:00,0,,2008-09-06 23:00:00,12958.90031
9/7/2008 0:00,0.152662803,0.376048721,,9/7/2008 0:00,0,,2008-09-07 0:00:00,12941.07795
9/7/2008 1:00,0.24387408,0.467259997,,9/7/2008 1:00,0,,2008-09-07 1:00:00,12923.22095
9/7/2008 2:00,0.323391849,0.54677777,,9/7/2008 2:00,0,,2008-09-07 2:00:00,12905.43019
9/7/2008 3:00,0.380245713,0.603631632,,9/7/2008 3:00,0,,2008-09-07 3:00:00,12887.68986
9/7/2008 4:00,0.42257073,0.64595664,,9/7/2008 4:00,0,,2008-09-07 4:00:00,12869.93069
9/7/2008 5:00,0.432443663,0.655829578,,9/7/2008 5:00,4.71E-07,,2008-09-07 5:00:00,12852.23775
9/7/2008 6:00,0.376588569,0.599974484,,9/7/2008 6:00,4.71E-07,,2008-09-07 6:00:00,12834.57945
9/7/2008 7:00,0.309548321,0.532934242,,9/7/2008 7:00,4.71E-07,,2008-09-07 7:00:00,12816.9181
9/7/2008 8:00,0.238988158,0.462374075,,9/7/2008 8:00,0,,2008-09-07 8:00:00,12799.3072
9/7/2008 9:00,0.192407709,0.415793623,,9/7/2008 9:00,0,,2008-09-07 9:00:00,12781.71209
9/7/2008 10:00,0.155792981,0.379178896,,9/7/2008 10:00,0,,2008-09-07 10:00:00,12764.18321
9/7/2008 11:00,0.118770801,0.342156717,,9/7/2008 11:00,4.46E-06,,2008-09-07 11:00:00,12746.68898
9/7/2008 12:00,0.087507381,0.310893296,,9/7/2008 12:00,4.46E-06,,2008-09-07 12:00:00,12729.19169
9/7/2008 13:00,0.050088044,0.382934489,,9/7/2008 13:00,4.46E-06,,2008-09-07 13:00:00,12711.74485
9/7/2008 14:00,0.014371443,0.367430138,,9/7/2008 14:00,0,,2008-09-07 14:00:00,12694.27916
9/7/2008 15:00,-0.00693037,0.346128327,,9/7/2008 15:00,0,,2008-09-07 15:00:00,12676.8639
9/7/2008 16:00,-0.024760919,0.328297777,,9/7/2008 16:00,0,,2008-09-07 16:00:00,12659.49909
9/7/2008 17:00,-0.041033122,0.312025575,,9/7/2008 17:00,3.84E-06,,2008-09-07 17:00:00,12642.16587
9/7/2008 18:00,-0.055795288,0.297263408,,9/7/2008 18:00,3.84E-06,,2008-09-07 18:00:00,12624.84845
9/7/2008 19:00,-0.068893694,0.284165007,,9/7/2008 19:00,3.84E-06,,2008-09-07 19:00:00,12607.58146
9/7/2008 20:00,-0.080957137,0.27210156,,9/7/2008 20:00,9.06E-07,,2008-09-07 20:00:00,12590.29563
9/7/2008 21:00,-0.092090902,0.260967795,,9/7/2008 21:00,9.06E-07,,2008-09-07 21:00:00,12573.06023
9/7/2008 22:00,-0.102813206,0.250245488,,9/7/2008 22:00,9.06E-07,,2008-09-07 22:00:00,12555.87528
9/7/2008 23:00,-0.114030232,0.239028466,,9/7/2008 23:00,0,,2008-09-07 23:00:00,12538.68727
9/8/2008 0:00,-0.124575441,0.228483255,,9/8/2008 0:00,0,,2008-09-08 0:00:00,12521.53391
