datetime,surge,flood_depth,,time,precip_rate,,time,19
8/29/2011 1:00,-0.603518228,1.241509256,,8/29/2011 1:00,0,,2011-08-29 1:00:00,28569.48205
8/29/2011 2:00,-0.368982958,1.476044488,,8/29/2011 2:00,0,,2011-08-29 2:00:00,28530.21545
8/29/2011 3:00,-0.42555502,1.419472446,,8/29/2011 3:00,0,,2011-08-29 3:00:00,28490.95609
8/29/2011 4:00,-0.472966044,1.372061436,,8/29/2011 4:00,0,,2011-08-29 4:00:00,28451.69673
8/29/2011 5:00,-0.5729534,1.272074063,,8/29/2011 5:00,0,,2011-08-29 5:00:00,28412.62482
8/29/2011 6:00,-0.568924126,1.276103363,,8/29/2011 6:00,0,,2011-08-29 6:00:00,28373.55292
8/29/2011 7:00,-0.462319265,1.382708211,,8/29/2011 7:00,0,,2011-08-29 7:00:00,28334.48825
8/29/2011 8:00,-0.097342213,1.747685238,,8/29/2011 8:00,0,,2011-08-29 8:00:00,28295.6038
8/29/2011 9:00,0.065295536,1.910322979,,8/29/2011 9:00,0,,2011-08-29 9:00:00,28256.72659
8/29/2011 10:00,0.313098454,2.158125921,,8/29/2011 10:00,0,,2011-08-29 10:00:00,28217.84937
8/29/2011 11:00,0.563491344,2.408518819,,8/29/2011 11:00,0,,2011-08-29 11:00:00,28179.15962
8/29/2011 12:00,0.811113369,2.656140828,,8/29/2011 12:00,0,,2011-08-29 12:00:00,28140.46986
8/29/2011 13:00,1.004600046,3.812842204,,8/29/2011 13:00,0,,2011-08-29 13:00:00,28101.96032
8/29/2011 14:00,1.602277717,11.21516481,,8/29/2011 14:00,0,,2011-08-29 14:00:00,28063.2778
8/29/2011 15:00,1.764055294,11.37694231,,8/29/2011 15:00,0,,2011-08-29 15:00:00,28024.95572
8/29/2011 16:00,2.00667751,11.61956451,,8/29/2011 16:00,0,,2011-08-29 16:00:00,27986.46066
8/29/2011 17:00,1.718148143,11.33103531,,8/29/2011 17:00,0,,2011-08-29 17:00:00,27948.14582
8/29/2011 18:00,1.060043441,10.6729305,,8/29/2011 18:00,0,,2011-08-29 18:00:00,27909.83821
8/29/2011 19:00,0.579369992,10.19225715,,8/29/2011 19:00,0,,2011-08-29 19:00:00,27871.5306
8/29/2011 20:00,-0.143906512,9.468980569,,8/29/2011 20:00,0,,2011-08-29 20:00:00,27833.41045
8/29/2011 21:00,-1.568495633,8.044391448,,8/29/2011 21:00,0,,2011-08-29 21:00:00,27795.47052
8/29/2011 22:00,-3.281311645,6.33157543,,8/29/2011 22:00,0,,2011-08-29 22:00:00,27757.35037
8/29/2011 23:00,-4.199187061,5.41370002,,8/29/2011 23:00,0,,2011-08-29 23:00:00,27719.41767
8/30/2011 0:00,-3.688975329,5.923911768,,8/30/2011 0:00,0,,2011-08-30 0:00:00,27681.49222
8/30/2011 1:00,-4.085969996,5.526917082,,8/30/2011 1:00,0,,2011-08-30 1:00:00,27643.74698
8/30/2011 2:00,-3.855523094,5.757363998,,8/30/2011 2:00,0,,2011-08-30 2:00:00,27606.00174
8/30/2011 3:00,-3.785516299,5.827370739,,8/30/2011 3:00,0,,2011-08-30 3:00:00,27568.2565
8/30/2011 4:00,-3.909708304,5.703178785,,8/30/2011 4:00,0,,2011-08-30 4:00:00,27530.52574
8/30/2011 5:00,-3.995486884,5.617400208,,8/30/2011 5:00,0,,2011-08-30 5:00:00,27492.96795
8/30/2011 6:00,-4.053268452,5.559618635,,8/30/2011 6:00,0,,2011-08-30 6:00:00,27455.41741
8/30/2011 7:00,-4.095299172,5.517587905,,8/30/2011 7:00,0,,2011-08-30 7:00:00,27418.04708
8/30/2011 8:00,-4.131154331,5.481732736,,8/30/2011 8:00,0,,2011-08-30 8:00:00,27380.68399
8/30/2011 9:00,-4.159550179,5.45333686,,8/30/2011 9:00,0,,2011-08-30 9:00:00,27343.32814
8/30/2011 10:00,-4.181642105,5.431244979,,8/30/2011 10:00,0,,2011-08-30 10:00:00,27306.14527
8/30/2011 11:00,-4.197027661,5.415859407,,8/30/2011 11:00,0,,2011-08-30 11:00:00,27268.96964
8/30/2011 12:00,-4.209081687,5.403805396,,8/30/2011 12:00,0,,2011-08-30 12:00:00,27231.80124
