datetime,surge,flood_depth,,time,precip_rate,,time,19
6/2/2007 19:00,0.317142952,2.041823622,,6/2/2007 19:00,0,,2007-06-02 19:00:00,28806.9345
6/2/2007 20:00,0.317264453,2.04194514,,6/2/2007 20:00,0,,2007-06-02 20:00:00,28767.28575
6/2/2007 21:00,0.312026007,2.036706712,,6/2/2007 21:00,0,,2007-06-02 21:00:00,28727.47126
6/2/2007 22:00,0.30684673,2.031527418,,6/2/2007 22:00,0,,2007-06-02 22:00:00,28688.00996
6/2/2007 23:00,0.307805434,2.032486126,,6/2/2007 23:00,0,,2007-06-02 23:00:00,28648.37569
6/3/2007 0:00,0.31223006,2.036910746,,6/3/2007 0:00,0,,2007-06-03 0:00:00,28608.92887
6/3/2007 1:00,0.317070035,2.041750723,,6/3/2007 1:00,0,,2007-06-03 1:00:00,28569.48205
6/3/2007 2:00,0.318298673,2.042979361,,6/3/2007 2:00,0,,2007-06-03 2:00:00,28530.21545
6/3/2007 3:00,0.31756413,2.042244829,,6/3/2007 3:00,0,,2007-06-03 3:00:00,28490.95609
6/3/2007 4:00,0.314894398,2.039575086,,6/3/2007 4:00,0,,2007-06-03 4:00:00,28451.69673
6/3/2007 5:00,0.311725324,2.036406002,,6/3/2007 5:00,0,,2007-06-03 5:00:00,28412.62482
6/3/2007 6:00,0.308320854,2.033001584,,6/3/2007 6:00,0,,2007-06-03 6:00:00,28373.55292
6/3/2007 7:00,0.309615624,2.034296321,,6/3/2007 7:00,0,,2007-06-03 7:00:00,28334.48825
6/3/2007 8:00,0.314058109,2.038738799,,6/3/2007 8:00,0,,2007-06-03 8:00:00,28295.6038
6/3/2007 9:00,0.31732988,2.042010567,,6/3/2007 9:00,0,,2007-06-03 9:00:00,28256.72659
6/3/2007 10:00,0.313933563,2.038614274,,6/3/2007 10:00,0,,2007-06-03 10:00:00,28217.84937
6/3/2007 11:00,0.304462628,2.029143307,,6/3/2007 11:00,0,,2007-06-03 11:00:00,28179.15962
6/3/2007 12:00,0.291578624,2.016259326,,6/3/2007 12:00,0,,2007-06-03 12:00:00,28140.46986
6/3/2007 13:00,0.282652385,2.007333067,,6/3/2007 13:00,0,,2007-06-03 13:00:00,28101.96032
6/3/2007 14:00,0.281374919,2.006055596,,6/3/2007 14:00,0,,2007-06-03 14:00:00,28063.2778
6/3/2007 15:00,0.284749684,2.009430404,,6/3/2007 15:00,0,,2007-06-03 15:00:00,28024.95572
6/3/2007 16:00,0.28541252,2.010093228,,6/3/2007 16:00,0,,2007-06-03 16:00:00,27986.46066
6/3/2007 17:00,0.279729482,2.004410173,,6/3/2007 17:00,0,,2007-06-03 17:00:00,27948.14582
6/3/2007 18:00,0.271756466,1.996437141,,6/3/2007 18:00,0,,2007-06-03 18:00:00,27909.83821
6/3/2007 19:00,0.267100183,1.991780905,,6/3/2007 19:00,0,,2007-06-03 19:00:00,27871.5306
6/3/2007 20:00,0.267979935,1.992660622,,6/3/2007 20:00,0,,2007-06-03 20:00:00,27833.41045
6/3/2007 21:00,0.278183203,2.00286387,,6/3/2007 21:00,0,,2007-06-03 21:00:00,27795.47052
6/3/2007 22:00,0.295634698,2.020315399,,6/3/2007 22:00,0,,2007-06-03 22:00:00,27757.35037
6/3/2007 23:00,0.317418573,2.042099241,,6/3/2007 23:00,0,,2007-06-03 23:00:00,27719.41767
6/4/2007 0:00,0.33001489,2.054695564,,6/4/2007 0:00,0,,2007-06-04 0:00:00,27681.49222
6/4/2007 1:00,0.342239232,2.06691994,,6/4/2007 1:00,0,,2007-06-04 1:00:00,27643.74698
6/4/2007 2:00,0.349074047,2.073754744,,6/4/2007 2:00,0,,2007-06-04 2:00:00,27606.00174
6/4/2007 3:00,0.361201738,2.085882428,,6/4/2007 3:00,0,,2007-06-04 3:00:00,27568.2565
6/4/2007 4:00,0.376440125,2.10112082,,6/4/2007 4:00,0,,2007-06-04 4:00:00,27530.52574
6/4/2007 5:00,0.401397581,2.126078247,,6/4/2007 5:00,0,,2007-06-04 5:00:00,27492.96795
6/4/2007 6:00,0.429023845,2.153704537,,6/4/2007 6:00,0,,2007-06-04 6:00:00,27455.41741
6/4/2007 7:00,0.454682029,2.179362704,,6/4/2007 7:00,0,,2007-06-04 7:00:00,27418.04708
6/4/2007 8:00,0.475863527,2.200544221,,6/4/2007 8:00,0,,2007-06-04 8:00:00,27380.68399
6/4/2007 9:00,0.493945509,2.218626197,,6/4/2007 9:00,0,,2007-06-04 9:00:00,27343.32814
6/4/2007 10:00,0.503554968,2.228235638,,6/4/2007 10:00,0,,2007-06-04 10:00:00,27306.14527
6/4/2007 11:00,0.508668516,2.233349203,,6/4/2007 11:00,0,,2007-06-04 11:00:00,27268.96964
6/4/2007 12:00,0.509743838,2.234424539,,6/4/2007 12:00,0,,2007-06-04 12:00:00,27231.80124
6/4/2007 13:00,0.506675781,2.231356462,,6/4/2007 13:00,0,,2007-06-04 13:00:00,27194.63285
6/4/2007 14:00,0.495435337,2.220116018,,6/4/2007 14:00,0,,2007-06-04 14:00:00,27157.64467
6/4/2007 15:00,0.472649038,2.19732972,,6/4/2007 15:00,0,,2007-06-04 15:00:00,27120.66373
6/4/2007 16:00,0.433624465,2.158305152,,6/4/2007 16:00,0,,2007-06-04 16:00:00,27083.87025
6/4/2007 17:00,0.378735209,2.103415887,,6/4/2007 17:00,0,,2007-06-04 17:00:00,27047.06952
6/4/2007 18:00,0.324959003,2.049639702,,6/4/2007 18:00,0,,2007-06-04 18:00:00,27010.27604
6/4/2007 19:00,0.269369548,1.994050237,,6/4/2007 19:00,0,,2007-06-04 19:00:00,26973.4898
6/4/2007 20:00,0.201538626,1.926219343,,6/4/2007 20:00,0,,2007-06-04 20:00:00,26936.88377
6/4/2007 21:00,0.117830374,1.84251105,,6/4/2007 21:00,0,,2007-06-04 21:00:00,26900.27774
6/4/2007 22:00,0.036932759,1.761613437,,6/4/2007 22:00,0,,2007-06-04 22:00:00,26863.85917
6/4/2007 23:00,-0.042346379,1.682334296,,6/4/2007 23:00,0,,2007-06-04 23:00:00,26827.26038
6/5/2007 0:00,-0.117244594,1.607436052,,6/5/2007 0:00,0,,2007-06-05 0:00:00,26791.02926
6/5/2007 1:00,-0.19447993,1.530200745,,6/5/2007 1:00,0,,2007-06-05 1:00:00,26754.61793
6/5/2007 2:00,-0.26189661,1.462784095,,6/5/2007 2:00,0,,2007-06-05 2:00:00,26718.39405
6/5/2007 3:00,-0.301939471,1.422741201,,6/5/2007 3:00,0,,2007-06-05 3:00:00,26682.17017
6/5/2007 4:00,-0.334309378,1.390371338,,6/5/2007 4:00,0,,2007-06-05 4:00:00,26645.9463
6/5/2007 5:00,-0.323990265,1.400690432,,6/5/2007 5:00,0,,2007-06-05 5:00:00,26609.90987
6/5/2007 6:00,-0.280755963,1.443924709,,6/5/2007 6:00,0,,2007-06-05 6:00:00,26573.87345
6/5/2007 7:00,-0.210438273,1.51424244,,6/5/2007 7:00,0,,2007-06-05 7:00:00,26537.83703
6/5/2007 8:00,-0.121468797,1.603211914,,6/5/2007 8:00,0,,2007-06-05 8:00:00,26501.98806
6/5/2007 9:00,0.010365333,1.735046033,,6/5/2007 9:00,0,,2007-06-05 9:00:00,26466.14634
6/5/2007 10:00,0.199783173,1.924463854,,6/5/2007 10:00,0,,2007-06-05 10:00:00,26430.29737
6/5/2007 11:00,0.418480791,2.143161491,,6/5/2007 11:00,0,,2007-06-05 11:00:00,26394.6431
6/5/2007 12:00,0.639848983,2.364529666,,6/5/2007 12:00,0,,2007-06-05 12:00:00,26358.80137
6/5/2007 13:00,0.901940176,2.62662084,,6/5/2007 13:00,0,,2007-06-05 13:00:00,26323.32732
6/5/2007 14:00,1.176513048,3.140204764,,6/5/2007 14:00,0,,2007-06-05 14:00:00,26287.68028
6/5/2007 15:00,1.617834437,11.11037482,,6/5/2007 15:00,0,,2007-06-05 15:00:00,26252.20623
6/5/2007 16:00,1.991466967,11.48400758,,6/5/2007 16:00,0,,2007-06-05 16:00:00,26216.74665
6/5/2007 17:00,1.959606862,11.45214718,,6/5/2007 17:00,0,,2007-06-05 17:00:00,26181.46005
6/5/2007 18:00,1.961825225,11.45436541,,6/5/2007 18:00,0,,2007-06-05 18:00:00,26146.00047
6/5/2007 19:00,2.150458909,11.64299924,,6/5/2007 19:00,0,,2007-06-05 19:00:00,26110.72835
6/5/2007 20:00,2.229100249,11.72164061,,6/5/2007 20:00,0,,2007-06-05 20:00:00,26075.62921
6/5/2007 21:00,1.808700938,11.30124126,,6/5/2007 21:00,0,,2007-06-05 21:00:00,26040.36432
6/5/2007 22:00,1.167338964,10.65987926,,6/5/2007 22:00,0,,2007-06-05 22:00:00,26005.27242
6/5/2007 23:00,0.414549981,9.907090323,,6/5/2007 23:00,0,,2007-06-05 23:00:00,25970.36797
6/6/2007 0:00,-1.082611121,8.409929202,,6/6/2007 0:00,0,,2007-06-06 0:00:00,25935.29054
