datetime,surge,flood_depth,,time,precip_rate,,time,27
10/29/2012 6:00,0.798989913,9.477120596,,10/29/2012 6:00,8.54E-08,,10/29/2012 6:00,30366.51579
10/29/2012 7:00,0.798029336,9.476160059,,10/29/2012 7:00,8.54E-08,,10/29/2012 7:00,30329.06086
10/29/2012 8:00,0.797098926,9.475229629,,10/29/2012 8:00,1.03E-06,,10/29/2012 8:00,30276.52133
10/29/2012 9:00,0.796163247,9.474293936,,10/29/2012 9:00,1.03E-06,,10/29/2012 9:00,30209.62619
10/29/2012 10:00,0.795167739,9.473298472,,10/29/2012 10:00,1.03E-06,,10/29/2012 10:00,30129.49393
10/29/2012 11:00,0.794088885,9.472219623,,10/29/2012 11:00,4.93E-05,,10/29/2012 11:00,30057.94887
10/29/2012 12:00,0.792902396,9.471033106,,10/29/2012 12:00,4.93E-05,,10/29/2012 12:00,29953.82487
10/29/2012 13:00,0.79158491,9.469715642,,10/29/2012 13:00,4.93E-05,,10/29/2012 13:00,29842.25174
10/29/2012 14:00,0.790112672,9.468243381,,10/29/2012 14:00,1.12E-06,,10/29/2012 14:00,29702.64641
10/29/2012 15:00,0.78843442,9.466565148,,10/29/2012 15:00,1.12E-06,,10/29/2012 15:00,29577.77696
10/29/2012 16:00,0.786477351,9.464608082,,10/29/2012 16:00,1.12E-06,,10/29/2012 16:00,29443.42295
10/29/2012 17:00,0.784190614,9.462321333,,10/29/2012 17:00,9.42E-05,,10/29/2012 17:00,29307.73969
10/29/2012 18:00,0.781544558,9.45967525,,10/29/2012 18:00,9.42E-05,,10/29/2012 18:00,29156.66112
10/29/2012 19:00,0.777249158,9.455379885,,10/29/2012 19:00,9.42E-05,,10/29/2012 19:00,29000.06727
10/29/2012 20:00,0.776502026,9.454632711,,10/29/2012 20:00,0.000202198,,10/29/2012 20:00,28906.43347
10/29/2012 21:00,0.667697157,9.345827882,,10/29/2012 21:00,0.000202198,,10/29/2012 21:00,28740.02153
10/29/2012 22:00,0.574111489,9.177895272,,10/29/2012 22:00,0.000202198,,10/29/2012 22:00,28574.12784
10/29/2012 23:00,0.671699649,9.246181007,,10/29/2012 23:00,3.32E-05,,10/29/2012 23:00,28340.78932
10/30/2012 0:00,0.809535385,9.392433181,,10/30/2012 0:00,3.32E-05,,10/30/2012 0:00,28176.19884
10/30/2012 1:00,0.761562314,9.412043143,,10/30/2012 1:00,3.32E-05,,10/30/2012 1:00,28007.60867
10/30/2012 2:00,0.744167047,9.392828838,,10/30/2012 2:00,0,,10/30/2012 2:00,27828.25628
10/30/2012 3:00,0.832331665,9.299538593,,10/30/2012 3:00,0,,10/30/2012 3:00,27652.96555
10/30/2012 4:00,0.978188192,9.33769482,,10/30/2012 4:00,0,,10/30/2012 4:00,27472.64301
10/30/2012 5:00,1.003113766,9.428625181,,10/30/2012 5:00,0,,10/30/2012 5:00,27287.59178
10/30/2012 6:00,1.07757268,9.755703354,,10/30/2012 6:00,0,,10/30/2012 6:00,27098.56964
10/30/2012 7:00,1.079327948,9.757458679,,10/30/2012 7:00,0,,10/30/2012 7:00,26905.60539
10/30/2012 8:00,1.080928892,9.759059577,,10/30/2012 8:00,1.45E-05,,10/30/2012 8:00,26712.88505
10/30/2012 9:00,1.082527659,9.76065837,,10/30/2012 9:00,1.45E-05,,10/30/2012 9:00,26513.64613
10/30/2012 10:00,1.083971295,9.762102017,,10/30/2012 10:00,1.45E-05,,10/30/2012 10:00,26313.34468
10/30/2012 11:00,1.085244403,9.763375123,,10/30/2012 11:00,1.86E-05,,10/30/2012 11:00,26112.68093
10/30/2012 12:00,1.086303484,9.764434209,,10/30/2012 12:00,1.86E-05,,10/30/2012 12:00,25910.65155
10/30/2012 13:00,1.087138355,9.765269016,,10/30/2012 13:00,1.86E-05,,10/30/2012 13:00,25708.1083
10/30/2012 14:00,1.087760069,9.765890789,,10/30/2012 14:00,1.23E-05,,10/30/2012 14:00,25501.29102
10/30/2012 15:00,1.088190994,9.76632169,,10/30/2012 15:00,1.23E-05,,10/30/2012 15:00,25298.71576
10/30/2012 16:00,1.088540141,9.766670863,,10/30/2012 16:00,1.23E-05,,10/30/2012 16:00,25094.84005
10/30/2012 17:00,1.088859142,9.766989843,,10/30/2012 17:00,6.78E-05,,10/30/2012 17:00,24911.8777
10/30/2012 18:00,1.089149433,9.767280159,,10/30/2012 18:00,6.78E-05,,10/30/2012 18:00,24706.12249
10/30/2012 19:00,1.089413666,9.767544379,,10/30/2012 19:00,6.78E-05,,10/30/2012 19:00,24503.4908
10/30/2012 20:00,1.089653113,9.767783822,,10/30/2012 20:00,8.95E-05,,10/30/2012 20:00,24321.71489
10/30/2012 21:00,1.022131325,9.700262011,,10/30/2012 21:00,8.95E-05,,10/30/2012 21:00,24124.87556
10/30/2012 22:00,0.858654207,9.513455381,,10/30/2012 22:00,8.95E-05,,10/30/2012 22:00,23932.37222
10/30/2012 23:00,0.86542943,9.536241065,,10/30/2012 23:00,3.13E-05,,10/30/2012 23:00,23707.95375
10/31/2012 0:00,0.864898075,9.543028757,,10/31/2012 0:00,3.13E-05,,10/31/2012 0:00,23523.63891
