datetime,surge,flood_depth,,time,precip_rate,,time,11
6/3/2007 8:00,0.40705298,0,,6/3/2007 8:00,0,,2007-06-03 8:00:00,5224.914823
6/3/2007 9:00,0.40705298,0,,6/3/2007 9:00,0,,2007-06-03 9:00:00,5217.741434
6/3/2007 10:00,0.40705298,0,,6/3/2007 10:00,0,,2007-06-03 10:00:00,5210.568045
6/3/2007 11:00,0.40705298,0,,6/3/2007 11:00,0,,2007-06-03 11:00:00,5203.423689
6/3/2007 12:00,0.40705298,0,,6/3/2007 12:00,0,,2007-06-03 12:00:00,5196.290251
6/3/2007 13:00,0.40705298,0,,6/3/2007 13:00,0,,2007-06-03 13:00:00,5189.145896
6/3/2007 14:00,0.40705298,0,,6/3/2007 14:00,0,,2007-06-03 14:00:00,5182.030574
6/3/2007 15:00,0.40705298,0,,6/3/2007 15:00,0,,2007-06-03 15:00:00,5174.92617
6/3/2007 16:00,0.40705298,0,,6/3/2007 16:00,0,,2007-06-03 16:00:00,5167.839882
6/3/2007 17:00,0.40705298,0,,6/3/2007 17:00,0,,2007-06-03 17:00:00,5160.753594
6/3/2007 18:00,0.40705298,0,,6/3/2007 18:00,0,,2007-06-03 18:00:00,5153.685423
6/3/2007 19:00,0.40705298,0,,6/3/2007 19:00,0,,2007-06-03 19:00:00,5146.628169
6/3/2007 20:00,0.40705298,0,,6/3/2007 20:00,0,,2007-06-03 20:00:00,5139.589031
6/3/2007 21:00,0.40705298,0,,6/3/2007 21:00,0,,2007-06-03 21:00:00,5132.56081
6/3/2007 22:00,0.40705298,0,,6/3/2007 22:00,0,,2007-06-03 22:00:00,5125.53259
6/3/2007 23:00,0.40705298,0,,6/3/2007 23:00,0,,2007-06-03 23:00:00,5118.522486
6/4/2007 0:00,0.40705298,0,,6/4/2007 0:00,0,,2007-06-04 0:00:00,5111.530498
6/4/2007 1:00,0.40705298,0,,6/4/2007 1:00,0,,2007-06-04 1:00:00,5104.549428
6/4/2007 2:00,0.40705298,0,,6/4/2007 2:00,0,,2007-06-04 2:00:00,5097.579275
6/4/2007 3:00,0.40705298,0,,6/4/2007 3:00,0,,2007-06-04 3:00:00,5090.598205
6/4/2007 4:00,0.40705298,0,,6/4/2007 4:00,0,,2007-06-04 4:00:00,5083.664285
6/4/2007 5:00,0.40705298,0,,6/4/2007 5:00,0,,2007-06-04 5:00:00,5076.723166
6/4/2007 6:00,0.40705298,0,,6/4/2007 6:00,0,,2007-06-04 6:00:00,5069.789245
6/4/2007 7:00,0.40705298,0,,6/4/2007 7:00,0,,2007-06-04 7:00:00,5062.866243
6/4/2007 8:00,0.40705298,0,,6/4/2007 8:00,0,,2007-06-04 8:00:00,5055.972274
6/4/2007 9:00,0.40705298,0,,6/4/2007 9:00,0,,2007-06-04 9:00:00,5049.096421
6/4/2007 10:00,0.40705298,0,,6/4/2007 10:00,0,,2007-06-04 10:00:00,5042.202452
6/4/2007 11:00,0.40705298,0,,6/4/2007 11:00,0,,2007-06-04 11:00:00,5035.326599
6/4/2007 12:00,0.40705298,0,,6/4/2007 12:00,0,,2007-06-04 12:00:00,5028.47978
6/4/2007 13:00,0.40705298,0,,6/4/2007 13:00,0,,2007-06-04 13:00:00,5021.632961
6/4/2007 14:00,0.40705298,0,,6/4/2007 14:00,0,,2007-06-04 14:00:00,5014.786142
6/4/2007 15:00,0.40705298,0,,6/4/2007 15:00,0,,2007-06-04 15:00:00,5007.968357
6/4/2007 16:00,0.40705298,0,,6/4/2007 16:00,0,,2007-06-04 16:00:00,5001.168688
6/4/2007 17:00,0.40705298,0,,6/4/2007 17:00,0,,2007-06-04 17:00:00,4994.361821
6/4/2007 18:00,0.40705298,0,,6/4/2007 18:00,0,,2007-06-04 18:00:00,4987.573069
6/4/2007 19:00,0.40705298,0,,6/4/2007 19:00,0,,2007-06-04 19:00:00,4980.802434
6/4/2007 20:00,0.40705298,0,,6/4/2007 20:00,0,,2007-06-04 20:00:00,4974.031799
6/4/2007 21:00,0.40705298,0,,6/4/2007 21:00,0,,2007-06-04 21:00:00,4967.272081
6/4/2007 22:00,0.40705298,0,,6/4/2007 22:00,0,,2007-06-04 22:00:00,4960.53048
6/4/2007 23:00,0.40705298,0,,6/4/2007 23:00,0,,2007-06-04 23:00:00,4953.799796
6/5/2007 0:00,0.40705298,0,,6/5/2007 0:00,0,,2007-06-05 0:00:00,4947.087228
6/5/2007 1:00,0.40705298,0,,6/5/2007 1:00,0,,2007-06-05 1:00:00,4940.374661
6/5/2007 2:00,0.40705298,0,,6/5/2007 2:00,0,,2007-06-05 2:00:00,4933.680209
6/5/2007 3:00,0.40705298,0,,6/5/2007 3:00,0,,2007-06-05 3:00:00,4926.996676
6/5/2007 4:00,0.40705298,0,,6/5/2007 4:00,0,,2007-06-05 4:00:00,4920.313142
6/5/2007 5:00,0.40705298,0,,6/5/2007 5:00,0,,2007-06-05 5:00:00,4913.658642
6/5/2007 6:00,0.40705298,0,,6/5/2007 6:00,0,,2007-06-05 6:00:00,4906.993224
6/5/2007 7:00,0.40705298,0,,6/5/2007 7:00,0,,2007-06-05 7:00:00,4900.349642
6/5/2007 8:00,0.40705298,0,,6/5/2007 8:00,0,,2007-06-05 8:00:00,4893.713258
6/5/2007 9:00,0.40705298,0,,6/5/2007 9:00,0,,2007-06-05 9:00:00,4887.105908
6/5/2007 10:00,0.40705298,0,,6/5/2007 10:00,0,,2007-06-05 10:00:00,4880.480442
6/5/2007 11:00,0.40705298,0,,6/5/2007 11:00,0,,2007-06-05 11:00:00,4873.891208
6/5/2007 12:00,0.40705298,0,,6/5/2007 12:00,0,,2007-06-05 12:00:00,4867.294775
6/5/2007 13:00,0.40705298,0,,6/5/2007 13:00,0,,2007-06-05 13:00:00,4860.716459
6/5/2007 14:00,0.412654465,0.005601481,,6/5/2007 14:00,0,,2007-06-05 14:00:00,4854.167177
6/5/2007 15:00,0.630155375,0.223102392,,6/5/2007 15:00,0,,2007-06-05 15:00:00,4847.599778
6/5/2007 16:00,0.955745527,0.548692539,,6/5/2007 16:00,0,,2007-06-05 16:00:00,4841.068612
6/5/2007 17:00,1.094987825,0.791503625,,6/5/2007 17:00,0,,2007-06-05 17:00:00,4834.519329
6/5/2007 18:00,1.931938708,1.628993,,6/5/2007 18:00,0,,2007-06-05 18:00:00,4827.99908
6/5/2007 19:00,2.185588335,1.882642639,,6/5/2007 19:00,0,,2007-06-05 19:00:00,4821.496948
6/5/2007 20:00,2.34592739,2.042981603,,6/5/2007 20:00,0,,2007-06-05 20:00:00,4814.976699
6/5/2007 21:00,2.395582605,2.092636872,,6/5/2007 21:00,0,,2007-06-05 21:00:00,4808.503601
6/5/2007 22:00,2.434025602,2.131079904,,6/5/2007 22:00,0,,2007-06-05 22:00:00,4802.012386
6/5/2007 23:00,2.157536416,1.854590716,,6/5/2007 23:00,0,,2007-06-05 23:00:00,4795.539287
6/6/2007 0:00,1.77536353,1.472417843,,6/6/2007 0:00,0,,2007-06-06 0:00:00,4789.095222
6/6/2007 1:00,1.423709967,1.120764249,,,,,,
6/6/2007 2:00,1.001707118,0.657248628,,,,,,
6/6/2007 3:00,0.509952777,0.180158286,,,,,,
6/6/2007 4:00,0.420311169,0.013258188,,,,,,
