datetime,surge,flood_depth,,time,precip_rate,,time,11
7/5/2014 2:00,0.176712123,0,,7/5/2014 2:00,0,,2014-07-05 2:00:00,5268.238059
7/5/2014 3:00,0.176712123,0,,7/5/2014 3:00,0,,2014-07-05 3:00:00,5260.988486
7/5/2014 4:00,0.176712123,0,,7/5/2014 4:00,0,,2014-07-05 4:00:00,5253.738912
7/5/2014 5:00,0.176712123,0,,7/5/2014 5:00,0,,2014-07-05 5:00:00,5246.518373
7/5/2014 6:00,0.176712123,0,,7/5/2014 6:00,0,,2014-07-05 6:00:00,5239.297834
7/5/2014 7:00,0.176712123,0,,7/5/2014 7:00,0,,2014-07-05 7:00:00,5232.106329
7/5/2014 8:00,0.176712123,0,,7/5/2014 8:00,0,,2014-07-05 8:00:00,5224.914823
7/5/2014 9:00,0.176712123,0,,7/5/2014 9:00,0,,2014-07-05 9:00:00,5217.741434
7/5/2014 10:00,0.176712123,0,,7/5/2014 10:00,0,,2014-07-05 10:00:00,5210.568045
7/5/2014 11:00,0.176712123,0,,7/5/2014 11:00,0,,2014-07-05 11:00:00,5203.423689
7/5/2014 12:00,0.176712123,0,,7/5/2014 12:00,0,,2014-07-05 12:00:00,5196.290251
7/5/2014 13:00,0.176712123,0,,7/5/2014 13:00,0,,2014-07-05 13:00:00,5189.145896
7/5/2014 14:00,0.176712123,0,,7/5/2014 14:00,0,,2014-07-05 14:00:00,5182.030574
7/5/2014 15:00,0.176712123,0,,7/5/2014 15:00,0,,2014-07-05 15:00:00,5174.92617
7/5/2014 16:00,0.176712123,0,,7/5/2014 16:00,0,,2014-07-05 16:00:00,5167.839882
7/5/2014 17:00,0.176712123,0,,7/5/2014 17:00,0,,2014-07-05 17:00:00,5160.753594
7/5/2014 18:00,0.176712123,0,,7/5/2014 18:00,0,,2014-07-05 18:00:00,5153.685423
7/5/2014 19:00,0.176712123,0,,7/5/2014 19:00,0,,2014-07-05 19:00:00,5146.628169
7/5/2014 20:00,0.176712123,0,,7/5/2014 20:00,0,,2014-07-05 20:00:00,5139.589031
7/5/2014 21:00,0.176712123,0,,7/5/2014 21:00,0,,2014-07-05 21:00:00,5132.56081
7/5/2014 22:00,0.176712123,0,,7/5/2014 22:00,0,,2014-07-05 22:00:00,5125.53259
7/5/2014 23:00,0.176712123,0,,7/5/2014 23:00,0,,2014-07-05 23:00:00,5118.522486
7/6/2014 0:00,0.176712123,0,,7/6/2014 0:00,0,,2014-07-06 0:00:00,5111.530498
7/6/2014 1:00,0.176712123,0,,7/6/2014 1:00,0,,2014-07-06 1:00:00,5104.549428
7/6/2014 2:00,0.176712123,0,,7/6/2014 2:00,0,,2014-07-06 2:00:00,5097.579275
7/6/2014 3:00,0.176712123,0,,7/6/2014 3:00,0,,2014-07-06 3:00:00,5090.598205
7/6/2014 4:00,0.176712123,0,,7/6/2014 4:00,0,,2014-07-06 4:00:00,5083.664285
7/6/2014 5:00,0.176712123,0,,7/6/2014 5:00,0,,2014-07-06 5:00:00,5076.723166
7/6/2014 6:00,0.176712123,0,,7/6/2014 6:00,0,,2014-07-06 6:00:00,5069.789245
7/6/2014 7:00,0.176712123,0,,7/6/2014 7:00,0,,2014-07-06 7:00:00,5062.866243
