datetime,surge,flood_depth,,time,precip_rate,,time,11
10/29/2012 23:00,2.863222427,2.044810081,,10/29/2012 23:00,0,,10/29/2012 23:00,5118.522486
10/30/2012 0:00,3.041818251,2.223405916,,10/30/2012 0:00,0,,10/30/2012 0:00,5111.530498
10/30/2012 1:00,3.209855324,2.391443014,,10/30/2012 1:00,0,,10/30/2012 1:00,5104.549428
10/30/2012 2:00,3.042490352,2.224078006,,10/30/2012 2:00,0,,10/30/2012 2:00,5097.579275
10/30/2012 3:00,2.749021477,1.930609193,,10/30/2012 3:00,0,,10/30/2012 3:00,5090.598205
10/30/2012 4:00,2.310727255,1.492314929,,10/30/2012 4:00,0,,10/30/2012 4:00,5083.664285
10/30/2012 5:00,2.010159589,1.191747264,,10/30/2012 5:00,0,,10/30/2012 5:00,5076.723166
10/30/2012 6:00,1.650885117,0.79975336,,10/30/2012 6:00,0,,10/30/2012 6:00,5069.789245
10/30/2012 7:00,1.443625725,0.521106133,,10/30/2012 7:00,0,,10/30/2012 7:00,5062.866243
10/30/2012 8:00,1.432894331,0.510374744,,10/30/2012 8:00,0,,10/30/2012 8:00,5055.972274
10/30/2012 9:00,1.419911989,0.497392396,,10/30/2012 9:00,0,,10/30/2012 9:00,5049.096421
10/30/2012 10:00,1.410304363,0.487784774,,10/30/2012 10:00,0,,10/30/2012 10:00,5042.202452
10/30/2012 11:00,1.40154397,0.479024378,,10/30/2012 11:00,0,,10/30/2012 11:00,5035.326599
10/30/2012 12:00,1.393724373,0.471204783,,10/30/2012 12:00,0,,10/30/2012 12:00,5028.47978
10/30/2012 13:00,1.387141706,0.464622114,,10/30/2012 13:00,0,,10/30/2012 13:00,5021.632961
10/30/2012 14:00,1.381988006,0.459468413,,10/30/2012 14:00,0,,10/30/2012 14:00,5014.786142
10/30/2012 15:00,1.379043257,0.456523663,,10/30/2012 15:00,0,,10/30/2012 15:00,5007.968357
10/30/2012 16:00,1.377972899,0.455453309,,10/30/2012 16:00,0,,10/30/2012 16:00,5001.168688
10/30/2012 17:00,1.408516058,0.485996467,,10/30/2012 17:00,0,,10/30/2012 17:00,4994.361821
10/30/2012 18:00,1.520607353,0.598087759,,10/30/2012 18:00,0,,10/30/2012 18:00,4987.573069
10/30/2012 19:00,1.683614096,0.761094507,,10/30/2012 19:00,0,,10/30/2012 19:00,4980.802434
10/30/2012 20:00,1.754781455,0.832261861,,10/30/2012 20:00,0,,10/30/2012 20:00,4974.031799
10/30/2012 21:00,1.699175093,0.87355534,,10/30/2012 21:00,0,,10/30/2012 21:00,4967.272081
10/30/2012 22:00,2.351143791,1.532731471,,10/30/2012 22:00,0,,10/30/2012 22:00,4960.53048
10/30/2012 23:00,2.502612292,1.684199983,,10/30/2012 23:00,0,,10/30/2012 23:00,4953.799796
10/31/2012 0:00,2.391243371,1.572831033,,10/31/2012 0:00,0,,10/31/2012 0:00,4947.087228
