datetime,surge,flood_depth,,time,precip_rate,,time,30
8/27/2011 16:00,5.77097954,0,,8/27/2011 16:00,0,,2011-08-27 16:00:00,4719.525715
8/27/2011 17:00,5.77097954,0,,8/27/2011 17:00,0,,2011-08-27 17:00:00,4712.954797
8/27/2011 18:00,5.77097954,0,,8/27/2011 18:00,0,,2011-08-27 18:00:00,4706.38388
8/27/2011 19:00,5.77097954,0,,8/27/2011 19:00,0,,2011-08-27 19:00:00,4699.841656
8/27/2011 20:00,5.77097954,0,,8/27/2011 20:00,0,,2011-08-27 20:00:00,4693.299433
8/27/2011 21:00,5.77097954,0,,8/27/2011 21:00,0,,2011-08-27 21:00:00,4686.785903
8/27/2011 22:00,5.77097954,0,,8/27/2011 22:00,0,,2011-08-27 22:00:00,4680.272373
8/27/2011 23:00,5.77097954,0,,8/27/2011 23:00,0,,2011-08-27 23:00:00,4673.758843
8/28/2011 0:00,5.77097954,0,,8/28/2011 0:00,0,,2011-08-28 0:00:00,4667.274008
8/28/2011 1:00,5.77097954,0,,8/28/2011 1:00,0,,2011-08-28 1:00:00,4660.789172
8/28/2011 2:00,5.77097954,0,,8/28/2011 2:00,0,,2011-08-28 2:00:00,4654.33303
8/28/2011 3:00,5.77097954,0,,8/28/2011 3:00,0,,2011-08-28 3:00:00,4647.876888
8/28/2011 4:00,5.77097954,0,,8/28/2011 4:00,0,,2011-08-28 4:00:00,4641.420747
8/28/2011 5:00,5.77097954,0,,8/28/2011 5:00,0,,2011-08-28 5:00:00,4634.993299
8/28/2011 6:00,5.77097954,0,,8/28/2011 6:00,0,,2011-08-28 6:00:00,4628.565851
8/28/2011 7:00,5.77097954,0,,8/28/2011 7:00,0,,2011-08-28 7:00:00,4622.138403
8/28/2011 8:00,5.77097954,0,,8/28/2011 8:00,0,,2011-08-28 8:00:00,4615.739649
8/28/2011 9:00,5.77097954,0,,8/28/2011 9:00,0,,2011-08-28 9:00:00,4609.340896
8/28/2011 10:00,5.77097954,0,,8/28/2011 10:00,0,,2011-08-28 10:00:00,4602.970836
8/28/2011 11:00,5.77097954,0,,8/28/2011 11:00,0,,2011-08-28 11:00:00,4596.600776
8/28/2011 12:00,5.77097954,0,,8/28/2011 12:00,0,,2011-08-28 12:00:00,4590.25941
8/28/2011 13:00,5.77097954,0,,8/28/2011 13:00,0,,2011-08-28 13:00:00,4583.88935
8/28/2011 14:00,5.77097954,0,,8/28/2011 14:00,0,,2011-08-28 14:00:00,4577.576678
8/28/2011 15:00,5.77097954,0,,8/28/2011 15:00,0,,2011-08-28 15:00:00,4571.235312
8/28/2011 16:00,5.77097954,0,,8/28/2011 16:00,0,,2011-08-28 16:00:00,4564.92264
8/28/2011 17:00,5.77097954,0,,8/28/2011 17:00,0,,2011-08-28 17:00:00,4558.609968
8/28/2011 18:00,5.77097954,0,,8/28/2011 18:00,0,,2011-08-28 18:00:00,4552.32599
8/28/2011 19:00,5.77097954,0,,8/28/2011 19:00,0,,2011-08-28 19:00:00,4546.042012
8/28/2011 20:00,5.77097954,0,,8/28/2011 20:00,0,,2011-08-28 20:00:00,4539.758034
8/28/2011 21:00,5.77097954,0,,8/28/2011 21:00,0,,2011-08-28 21:00:00,4533.50275
8/28/2011 22:00,5.77097954,0,,8/28/2011 22:00,0,,2011-08-28 22:00:00,4527.247466
8/28/2011 23:00,7.516548124,0,,8/28/2011 23:00,0,,2011-08-28 23:00:00,4521.020876
8/29/2011 0:00,11.74266154,0,,8/29/2011 0:00,0,,2011-08-29 0:00:00,4514.794286
8/29/2011 1:00,11.74266154,0,,8/29/2011 1:00,0,,2011-08-29 1:00:00,4508.567696
8/29/2011 2:00,11.74266154,0,,8/29/2011 2:00,0,,2011-08-29 2:00:00,4502.3698
8/29/2011 3:00,9.540137843,0,,8/29/2011 3:00,0,,2011-08-29 3:00:00,4496.171904
8/29/2011 4:00,5.77097954,0,,8/29/2011 4:00,0,,2011-08-29 4:00:00,4489.974008
8/29/2011 5:00,5.77097954,0,,8/29/2011 5:00,0,,2011-08-29 5:00:00,4483.804806
8/29/2011 6:00,5.77097954,0,,8/29/2011 6:00,0,,2011-08-29 6:00:00,4477.635603
8/29/2011 7:00,5.77097954,0,,8/29/2011 7:00,0,,2011-08-29 7:00:00,4471.495095
8/29/2011 8:00,5.77097954,0,,8/29/2011 8:00,0,,2011-08-29 8:00:00,4465.354587
8/29/2011 9:00,5.77097954,0,,8/29/2011 9:00,0,,2011-08-29 9:00:00,4459.214079
8/29/2011 10:00,5.77097954,0,,8/29/2011 10:00,0,,2011-08-29 10:00:00,4453.073571
8/29/2011 11:00,5.77097954,0,,8/29/2011 11:00,0,,2011-08-29 11:00:00,4446.961757
8/29/2011 12:00,5.77097954,0,,8/29/2011 12:00,0,,2011-08-29 12:00:00,4440.878636
8/29/2011 13:00,5.77097954,0,,8/29/2011 13:00,0,,2011-08-29 13:00:00,4434.766822
8/29/2011 14:00,5.77097954,0,,8/29/2011 14:00,0,,2011-08-29 14:00:00,4428.683702
8/29/2011 15:00,5.77097954,0,,8/29/2011 15:00,0,,2011-08-29 15:00:00,4422.629276
8/29/2011 16:00,10.65370776,0,,8/29/2011 16:00,0,,2011-08-29 16:00:00,4416.574849
8/29/2011 17:00,11.74266154,0,,8/29/2011 17:00,0,,2011-08-29 17:00:00,4410.520423
8/29/2011 18:00,11.74266154,0,,8/29/2011 18:00,0,,2011-08-29 18:00:00,4404.465997
8/29/2011 19:00,11.74266154,0,,8/29/2011 19:00,0,,2011-08-29 19:00:00,4398.440264
8/29/2011 20:00,11.74266154,0,,8/29/2011 20:00,0,,2011-08-29 20:00:00,4392.414532
8/29/2011 21:00,10.52874585,0,,8/29/2011 21:00,0,,2011-08-29 21:00:00,4386.417494
8/29/2011 22:00,5.77097954,0,,8/29/2011 22:00,0,,2011-08-29 22:00:00,4380.420455
8/29/2011 23:00,5.77097954,0,,8/29/2011 23:00,0,,2011-08-29 23:00:00,4374.423417
8/30/2011 0:00,10.39864966,0,,8/30/2011 0:00,0,,2011-08-30 0:00:00,4368.426379
8/30/2011 1:00,6.251296449,0,,8/30/2011 1:00,0,,2011-08-30 1:00:00,4362.458034
8/30/2011 2:00,5.77097954,0,,8/30/2011 2:00,0,,2011-08-30 2:00:00,4356.518384
8/30/2011 3:00,5.77097954,0,,8/30/2011 3:00,0,,2011-08-30 3:00:00,4350.550039
8/30/2011 4:00,5.77097954,0,,8/30/2011 4:00,0,,2011-08-30 4:00:00,4344.610389
8/30/2011 5:00,5.77097954,0,,8/30/2011 5:00,0,,2011-08-30 5:00:00,4338.699433
8/30/2011 6:00,5.77097954,0,,8/30/2011 6:00,0,,2011-08-30 6:00:00,4332.759782
8/30/2011 7:00,5.77097954,0,,8/30/2011 7:00,0,,2011-08-30 7:00:00,4326.848826
8/30/2011 8:00,5.77097954,0,,8/30/2011 8:00,0,,2011-08-30 8:00:00,4320.966563
8/30/2011 9:00,5.77097954,0,,8/30/2011 9:00,0,,2011-08-30 9:00:00,4315.084301
8/30/2011 10:00,5.77097954,0,,8/30/2011 10:00,0,,2011-08-30 10:00:00,4309.202038
8/30/2011 11:00,5.77097954,0,,8/30/2011 11:00,0,,2011-08-30 11:00:00,4303.319776
8/30/2011 12:00,5.77097954,0,,8/30/2011 12:00,0,,2011-08-30 12:00:00,4297.466207
