datetime,surge,flood_depth,,time,precip_rate,,time,24
8/28/2011 22:00,0.591155004,8.034726395,,8/28/2011 22:00,0,,2011-08-28 22:00:00,20191.46359
8/28/2011 23:00,0.555798327,7.999369727,,8/28/2011 23:00,0,,2011-08-28 23:00:00,20023.63677
8/29/2011 0:00,0.523932609,7.967503988,,8/29/2011 0:00,0,,2011-08-29 0:00:00,19856.98215
8/29/2011 1:00,0.49673169,7.940303079,,8/29/2011 1:00,0,,2011-08-29 1:00:00,19691.61634
8/29/2011 2:00,0.476799266,7.920370662,,8/29/2011 2:00,0,,2011-08-29 2:00:00,19527.50297
8/29/2011 3:00,0.459101484,7.902672903,,8/29/2011 3:00,0,,2011-08-29 3:00:00,19364.8179
8/29/2011 4:00,0.443038051,7.886609467,,8/29/2011 4:00,0,,2011-08-29 4:00:00,19203.58213
8/29/2011 5:00,0.428330626,7.87190203,,8/29/2011 5:00,0,,2011-08-29 5:00:00,19043.93326
8/29/2011 6:00,0.414707739,7.858279102,,8/29/2011 6:00,0,,2011-08-29 6:00:00,18885.71643
8/29/2011 7:00,0.402294539,7.845865979,,8/29/2011 7:00,0,,2011-08-29 7:00:00,18729.03101
8/29/2011 8:00,0.390682093,7.8342535,,8/29/2011 8:00,0,,2011-08-29 8:00:00,18574.05285
8/29/2011 9:00,0.379768661,7.823340044,,8/29/2011 9:00,0,,2011-08-29 9:00:00,18420.58885
8/29/2011 10:00,0.368958209,7.812529577,,8/29/2011 10:00,0,,2011-08-29 10:00:00,18268.83398
8/29/2011 11:00,0.36423589,7.807807287,,8/29/2011 11:00,0,,2011-08-29 11:00:00,18118.02328
8/29/2011 12:00,0.382369644,7.825941021,,8/29/2011 12:00,0,,2011-08-29 12:00:00,17969.76692
8/29/2011 13:00,0.431550491,7.875121879,,8/29/2011 13:00,0,,2011-08-29 13:00:00,17822.93471
8/29/2011 14:00,0.52049132,7.964062713,,8/29/2011 14:00,0,,2011-08-29 14:00:00,17678.33173
8/29/2011 15:00,0.878142538,8.321713964,,8/29/2011 15:00,0,,2011-08-29 15:00:00,17534.62116
8/29/2011 16:00,1.096156093,11.14987789,,8/29/2011 16:00,0,,2011-08-29 16:00:00,17392.79933
8/29/2011 17:00,1.045380264,10.10781499,,8/29/2011 17:00,0,,2011-08-29 17:00:00,17252.74962
8/29/2011 18:00,0.841298065,11.3588144,,8/29/2011 18:00,0,,2011-08-29 18:00:00,17114.53128
8/29/2011 19:00,0.352057877,12.07899498,,8/29/2011 19:00,0,,2011-08-29 19:00:00,16978.22267
8/29/2011 20:00,0.238830488,11.90346429,,8/29/2011 20:00,0,,2011-08-29 20:00:00,16843.66893
8/29/2011 21:00,0.205821381,11.76096048,,8/29/2011 21:00,0,,2011-08-29 21:00:00,16711.08417
8/29/2011 22:00,0.197197537,11.48152057,,8/29/2011 22:00,0,,2011-08-29 22:00:00,16580.19691
8/29/2011 23:00,0.196065734,7.639637169,,8/29/2011 23:00,0,,2011-08-29 23:00:00,16415.69006
8/30/2011 0:00,0.196064904,7.639636023,,8/30/2011 0:00,0,,2011-08-30 0:00:00,16288.56864
8/30/2011 1:00,0.19606488,7.639636,,8/30/2011 1:00,0,,2011-08-30 1:00:00,16161.54013
8/30/2011 2:00,0.196064867,7.639636,,8/30/2011 2:00,0,,2011-08-30 2:00:00,15631.40939
8/30/2011 3:00,0.196064861,7.639636,,8/30/2011 3:00,0,,2011-08-30 3:00:00,15505.06958
8/30/2011 4:00,0.196064857,7.639636,,8/30/2011 4:00,0,,2011-08-30 4:00:00,15375.05706
8/30/2011 5:00,0.196064856,7.639636,,8/30/2011 5:00,0,,2011-08-30 5:00:00,15680.79227
8/30/2011 6:00,0.196064855,7.639636,,8/30/2011 6:00,0,,2011-08-30 6:00:00,15544.4288
8/30/2011 7:00,0.196064855,7.639636,,8/30/2011 7:00,0,,2011-08-30 7:00:00,15411.1454
8/30/2011 8:00,0.196064855,7.639636,,8/30/2011 8:00,0,,2011-08-30 8:00:00,15280.42196
8/30/2011 9:00,0.196064854,7.639636,,8/30/2011 9:00,0,,2011-08-30 9:00:00,15152.89332
8/30/2011 10:00,0.196064854,7.639636,,8/30/2011 10:00,0,,2011-08-30 10:00:00,15028.10052
8/30/2011 11:00,0.196064854,7.639636,,8/30/2011 11:00,0,,2011-08-30 11:00:00,14906.05891
8/30/2011 12:00,0.196064854,7.639636,,8/30/2011 12:00,0,,2011-08-30 12:00:00,14786.38978
