datetime,surge,flood_depth,,time,precip_rate,,time,20
6/3/2007 0:00,0.312289973,7.652859281,,6/3/2007 0:00,6.78E-05,,2007-06-03 0:00:00,13437.95035
6/3/2007 1:00,0.317091477,7.657660793,,6/3/2007 1:00,6.78E-05,,2007-06-03 1:00:00,13419.4974
6/3/2007 2:00,0.318290271,7.658859576,,6/3/2007 2:00,0.000619051,,2007-06-03 2:00:00,15064.60987
6/3/2007 3:00,0.317533849,7.658103207,,6/3/2007 3:00,0.000619051,,2007-06-03 3:00:00,15050.08902
6/3/2007 4:00,0.314864801,7.655434112,,6/3/2007 4:00,0.000619051,,2007-06-03 4:00:00,15035.5715
6/3/2007 5:00,0.31166783,7.652237168,,6/3/2007 5:00,0.000699725,,2007-06-03 5:00:00,14855.33063
6/3/2007 6:00,0.308316003,7.648885333,,6/3/2007 6:00,0.000699725,,2007-06-03 6:00:00,14840.31908
6/3/2007 7:00,0.309669126,7.65023843,,6/3/2007 7:00,0.000699725,,2007-06-03 7:00:00,14825.39763
6/3/2007 8:00,0.31410446,7.654673771,,6/3/2007 8:00,0.000250926,,2007-06-03 8:00:00,13469.20136
6/3/2007 9:00,0.317306578,7.6578759,,6/3/2007 9:00,0.000250926,,2007-06-03 9:00:00,13451.1155
6/3/2007 10:00,0.313831651,7.654400992,,6/3/2007 10:00,0.000250926,,2007-06-03 10:00:00,13433.03631
6/3/2007 11:00,0.304309323,7.644878683,,6/3/2007 11:00,2.81E-05,,2007-06-03 11:00:00,13216.93228
6/3/2007 12:00,0.291404944,7.631974266,,6/3/2007 12:00,2.81E-05,,2007-06-03 12:00:00,13198.77629
6/3/2007 13:00,0.282567127,7.623136467,,6/3/2007 13:00,2.81E-05,,2007-06-03 13:00:00,13180.62364
6/3/2007 14:00,0.281412617,7.621981942,,6/3/2007 14:00,0.000104184,,2007-06-03 14:00:00,13193.0167
6/3/2007 15:00,0.284775448,7.625344769,,6/3/2007 15:00,0.000104184,,2007-06-03 15:00:00,13174.95414
6/3/2007 16:00,0.285358126,7.625927437,,6/3/2007 16:00,0.000104184,,2007-06-03 16:00:00,13156.97837
6/3/2007 17:00,0.279694598,7.620263907,,6/3/2007 17:00,3.18E-05,,2007-06-03 17:00:00,13111.47104
6/3/2007 18:00,0.271816201,7.612385543,,6/3/2007 18:00,3.18E-05,,2007-06-03 18:00:00,13093.50526
6/3/2007 19:00,0.26726957,7.607838907,,6/3/2007 19:00,3.18E-05,,2007-06-03 19:00:00,13075.62625
6/3/2007 20:00,0.268371649,7.608940999,,6/3/2007 20:00,9.26E-06,,2007-06-03 20:00:00,13052.99398
6/3/2007 21:00,0.278712945,7.619282278,,6/3/2007 21:00,9.26E-06,,2007-06-03 21:00:00,13035.12163
6/3/2007 22:00,0.296259611,7.636828913,,6/3/2007 22:00,9.26E-06,,2007-06-03 22:00:00,13017.33606
6/3/2007 23:00,0.318002465,7.658571772,,6/3/2007 23:00,2.93E-05,,2007-06-03 23:00:00,13001.55994
6/4/2007 0:00,0.330535037,7.671104367,,6/4/2007 0:00,2.93E-05,,2007-06-04 0:00:00,12983.78103
6/4/2007 1:00,0.342637467,7.683206762,,6/4/2007 1:00,2.93E-05,,2007-06-04 1:00:00,12966.09223
6/4/2007 2:00,0.349478314,7.690047668,,6/4/2007 2:00,2.95E-05,,2007-06-04 2:00:00,12947.57227
6/4/2007 3:00,0.361541857,7.702111205,,6/4/2007 3:00,2.95E-05,,2007-06-04 3:00:00,12929.89012
6/4/2007 4:00,0.376896043,7.71746537,,6/4/2007 4:00,2.95E-05,,2007-06-04 4:00:00,12912.21131
6/4/2007 5:00,0.401846527,7.742415869,,6/4/2007 5:00,0,,2007-06-04 5:00:00,12892.69995
6/4/2007 6:00,0.429574815,7.770144149,,6/4/2007 6:00,0,,2007-06-04 6:00:00,12875.11457
6/4/2007 7:00,0.455148191,7.795717479,,6/4/2007 7:00,0,,2007-06-04 7:00:00,12857.5292
6/4/2007 8:00,0.476336382,7.816905708,,6/4/2007 8:00,0,,2007-06-04 8:00:00,12839.95048
6/4/2007 9:00,0.494234013,7.834803375,,6/4/2007 9:00,0,,2007-06-04 9:00:00,12822.45855
6/4/2007 10:00,0.503770573,7.84433992,,6/4/2007 10:00,0,,2007-06-04 10:00:00,12805.05339
6/4/2007 11:00,0.50874931,7.849318661,,6/4/2007 11:00,0,,2007-06-04 11:00:00,12787.56811
6/4/2007 12:00,0.509783827,7.85035316,,6/4/2007 12:00,0,,2007-06-04 12:00:00,12770.16961
6/4/2007 13:00,0.506587118,7.847156439,,6/4/2007 13:00,0,,2007-06-04 13:00:00,12752.77444
6/4/2007 14:00,0.495278676,7.835847996,,6/4/2007 14:00,0,,2007-06-04 14:00:00,12735.38593
6/4/2007 15:00,0.472253395,7.81282274,,6/4/2007 15:00,0,,2007-06-04 15:00:00,12718.08087
6/4/2007 16:00,0.432826194,7.77339554,,6/4/2007 16:00,0,,2007-06-04 16:00:00,12700.78247
6/4/2007 17:00,0.377979595,7.718548929,,6/4/2007 17:00,0,,2007-06-04 17:00:00,12683.48739
6/4/2007 18:00,0.323975532,7.664544836,,6/4/2007 18:00,0,,2007-06-04 18:00:00,12666.27577
6/4/2007 19:00,0.268363481,7.608932813,,6/4/2007 19:00,0,,2007-06-04 19:00:00,12649.0708
6/4/2007 20:00,0.200372144,7.540941442,,6/4/2007 20:00,5.88E-06,,2007-06-04 20:00:00,12632.03607
6/4/2007 21:00,0.116623306,7.457192622,,6/4/2007 21:00,5.88E-06,,2007-06-04 21:00:00,12614.83776
6/4/2007 22:00,0.035571746,7.376141086,,6/4/2007 22:00,5.88E-06,,2007-06-04 22:00:00,12597.72956
6/4/2007 23:00,-0.04371347,7.296855884,,6/4/2007 23:00,4.54E-06,,2007-06-04 23:00:00,12580.62136
6/5/2007 0:00,-0.118738445,7.221830888,,6/5/2007 0:00,4.54E-06,,2007-06-05 0:00:00,12563.51649
6/5/2007 1:00,-0.195881428,7.144687906,,6/5/2007 1:00,4.54E-06,,2007-06-05 1:00:00,12546.50173
6/5/2007 2:00,-0.26295689,7.077612409,,6/5/2007 2:00,8.08E-06,,2007-06-05 2:00:00,12529.65387
6/5/2007 3:00,-0.302951552,7.037617778,,6/5/2007 3:00,8.08E-06,,2007-06-05 3:00:00,12512.64577
6/5/2007 4:00,-0.334223354,7.006345989,,6/5/2007 4:00,8.08E-06,,2007-06-05 4:00:00,12495.72444
6/5/2007 5:00,-0.323638867,7.016930443,,6/5/2007 5:00,0,,2007-06-05 5:00:00,12478.55277
6/5/2007 6:00,-0.280282873,7.060286454,,6/5/2007 6:00,0,,2007-06-05 6:00:00,12461.63811
6/5/2007 7:00,-0.209838518,7.130730852,,6/5/2007 7:00,0,,2007-06-05 7:00:00,12444.72677
6/5/2007 8:00,-0.119924437,7.2206449,,6/5/2007 8:00,0,,2007-06-05 8:00:00,12427.90222
6/5/2007 9:00,0.012518572,7.353087915,,6/5/2007 9:00,0,,2007-06-05 9:00:00,12411.08099
6/5/2007 10:00,0.202742464,7.543311774,,6/5/2007 10:00,0,,2007-06-05 10:00:00,12394.34654
6/5/2007 11:00,0.42146557,7.762034911,,6/5/2007 11:00,0,,2007-06-05 11:00:00,12377.53197
6/5/2007 12:00,0.643958443,7.98452775,,6/5/2007 12:00,0,,2007-06-05 12:00:00,12360.80751
6/5/2007 13:00,0.906136088,8.246705406,,6/5/2007 13:00,0,,2007-06-05 13:00:00,12344.1665
6/5/2007 14:00,1.18172298,8.847337009,,6/5/2007 14:00,0,,2007-06-05 14:00:00,12327.44537
6/5/2007 15:00,1.640327547,12.67458654,,6/5/2007 15:00,0,,2007-06-05 15:00:00,12310.81435
6/5/2007 16:00,2.005207849,13.03946693,,6/5/2007 16:00,0,,2007-06-05 16:00:00,12294.18333
6/5/2007 17:00,1.966501774,13.0007608,,6/5/2007 17:00,8.53E-08,,2007-06-05 17:00:00,12277.55896
6/5/2007 18:00,1.972221828,13.00648112,,6/5/2007 18:00,8.53E-08,,2007-06-05 18:00:00,12261.01805
6/5/2007 19:00,2.16306824,13.19732741,,6/5/2007 19:00,8.53E-08,,2007-06-05 19:00:00,12244.48379
6/5/2007 20:00,2.220679686,13.25493876,,6/5/2007 20:00,5.67E-06,,2007-06-05 20:00:00,12228.11643
6/5/2007 21:00,1.790570424,12.82482951,,6/5/2007 21:00,5.67E-06,,2007-06-05 21:00:00,12211.58884
6/5/2007 22:00,1.141760402,9.520744325,,6/5/2007 22:00,5.67E-06,,2007-06-05 22:00:00,12195.14802
6/5/2007 23:00,0.342926927,7.683496259,,6/5/2007 23:00,2.36E-05,,2007-06-05 23:00:00,12181.37757
6/6/2007 0:00,-1.10245124,9.258252616,,6/6/2007 0:00,2.36E-05,,2007-06-06 0:00:00,12165.02686
