datetime,surge,flood_depth,,time,precip_rate,,time,9
10/28/2012 22:00,3.847843919,0,,10/28/2012 22:00,0,,10/28/2012 22:00,4889.848018
10/28/2012 23:00,3.847843919,0,,10/28/2012 23:00,0,,10/28/2012 23:00,4883.122722
10/29/2012 0:00,3.847843919,0,,10/29/2012 0:00,0,,10/29/2012 0:00,4876.397426
10/29/2012 1:00,3.847843919,0,,10/29/2012 1:00,0,,10/29/2012 1:00,4869.67213
10/29/2012 2:00,3.847843919,0,,10/29/2012 2:00,0,,10/29/2012 2:00,4862.977826
10/29/2012 3:00,3.847843919,0,,10/29/2012 3:00,0,,10/29/2012 3:00,4856.283522
10/29/2012 4:00,3.847843919,0,,10/29/2012 4:00,0,,10/29/2012 4:00,4849.589218
10/29/2012 5:00,3.847843919,0,,10/29/2012 5:00,0,,10/29/2012 5:00,4842.925907
10/29/2012 6:00,3.847843919,0,,10/29/2012 6:00,0,,10/29/2012 6:00,4836.262595
10/29/2012 7:00,3.847843919,0,,10/29/2012 7:00,0,,10/29/2012 7:00,4829.630276
10/29/2012 8:00,3.847843919,0,,10/29/2012 8:00,0,,10/29/2012 8:00,4822.997956
10/29/2012 9:00,3.847843919,0,,10/29/2012 9:00,0,,10/29/2012 9:00,4816.365636
10/29/2012 10:00,3.847843919,0,,10/29/2012 10:00,0,,10/29/2012 10:00,4809.733317
10/29/2012 11:00,3.847843919,0,,10/29/2012 11:00,0,,10/29/2012 11:00,4803.13199
10/29/2012 12:00,3.847843919,0,,10/29/2012 12:00,0,,10/29/2012 12:00,4796.561654
10/29/2012 13:00,3.847843919,0,,10/29/2012 13:00,0,,10/29/2012 13:00,4789.960327
10/29/2012 14:00,3.847843919,0,,10/29/2012 14:00,0,,10/29/2012 14:00,4783.389992
10/29/2012 15:00,3.847843919,0,,10/29/2012 15:00,0,,10/29/2012 15:00,4776.850649
10/29/2012 16:00,3.847843919,0,,10/29/2012 16:00,0,,10/29/2012 16:00,4770.311306
10/29/2012 17:00,3.728900145,0,,10/29/2012 17:00,0,,10/29/2012 17:00,4763.771963
10/29/2012 18:00,3.631682943,0,,10/29/2012 18:00,0,,10/29/2012 18:00,4757.23262
10/29/2012 19:00,1.803860334,0.002207049,,10/29/2012 19:00,0,,10/29/2012 19:00,4750.724269
10/29/2012 20:00,1.871676082,0.710971608,,10/29/2012 20:00,0,,10/29/2012 20:00,4744.215918
10/29/2012 21:00,2.627895101,1.381915537,,10/29/2012 21:00,0,,10/29/2012 21:00,4737.738559
10/29/2012 22:00,2.813840272,1.567860758,,10/29/2012 22:00,0,,10/29/2012 22:00,4731.2612
10/29/2012 23:00,2.931803253,1.685823672,,10/29/2012 23:00,0,,10/29/2012 23:00,4724.783841
10/30/2012 0:00,3.113611416,1.86763186,,10/30/2012 0:00,0,,10/30/2012 0:00,4718.306483
10/30/2012 1:00,3.331991203,2.086011629,,10/30/2012 1:00,0,,10/30/2012 1:00,4711.860116
10/30/2012 2:00,3.181451062,1.935471504,,10/30/2012 2:00,0,,10/30/2012 2:00,4705.444741
10/30/2012 3:00,2.937386964,1.691407413,,10/30/2012 3:00,0,,10/30/2012 3:00,4698.998375
10/30/2012 4:00,2.560213831,1.314234284,,10/30/2012 4:00,0,,10/30/2012 4:00,4692.583
10/30/2012 5:00,2.772788385,0.721231598,,10/30/2012 5:00,0,,10/30/2012 5:00,4686.198618
10/30/2012 6:00,3.847843919,0,,10/30/2012 6:00,0,,10/30/2012 6:00,4679.783244
10/30/2012 7:00,3.847843919,0,,10/30/2012 7:00,0,,10/30/2012 7:00,4673.398861
10/30/2012 8:00,3.847843919,0,,10/30/2012 8:00,0,,10/30/2012 8:00,4667.045471
10/30/2012 9:00,3.847843919,0,,10/30/2012 9:00,0,,10/30/2012 9:00,4660.692081
10/30/2012 10:00,3.847843919,0,,10/30/2012 10:00,0,,10/30/2012 10:00,4654.338691
10/30/2012 11:00,3.847843919,0,,10/30/2012 11:00,0,,10/30/2012 11:00,4647.9853
10/30/2012 12:00,3.847843919,0,,10/30/2012 12:00,0,,10/30/2012 12:00,4641.662902
10/30/2012 13:00,3.847843919,0,,10/30/2012 13:00,0,,10/30/2012 13:00,4635.340504
10/30/2012 14:00,3.847843919,0,,10/30/2012 14:00,0,,10/30/2012 14:00,4629.018106
10/30/2012 15:00,3.847843919,0,,10/30/2012 15:00,0,,10/30/2012 15:00,4622.7267
10/30/2012 16:00,3.847843919,0,,10/30/2012 16:00,0,,10/30/2012 16:00,4616.435295
10/30/2012 17:00,3.847843919,0,,10/30/2012 17:00,0,,10/30/2012 17:00,4610.174881
10/30/2012 18:00,3.847843919,0,,10/30/2012 18:00,0,,10/30/2012 18:00,4603.914467
10/30/2012 19:00,3.847843919,0,,10/30/2012 19:00,0,,10/30/2012 19:00,4597.654053
10/30/2012 20:00,3.847843919,0,,10/30/2012 20:00,0,,10/30/2012 20:00,4591.39364
10/30/2012 21:00,1.350413345,0.066361533,,10/30/2012 21:00,0,,10/30/2012 21:00,4585.164218
10/30/2012 22:00,2.124120261,0.925158444,,10/30/2012 22:00,0,,10/30/2012 22:00,4578.934796
10/30/2012 23:00,2.532123693,1.286144085,,10/30/2012 23:00,0,,10/30/2012 23:00,4572.736367
10/31/2012 0:00,2.468669359,1.2226898,,10/31/2012 0:00,0,,10/31/2012 0:00,4566.537937
