datetime,surge,flood_depth,,time,precip_rate,,time,21
6/3/2007 0:00,0.312391405,2.320608475,,6/3/2007 0:00,6.78E-05,,2007-06-04 0:00:00,12746.22207
6/3/2007 1:00,0.317204672,2.325421747,,6/3/2007 1:00,6.78E-05,,2007-06-04 1:00:00,12728.84325
6/3/2007 2:00,0.318316875,2.326533968,,6/3/2007 2:00,0.000619051,,2007-06-04 2:00:00,12710.89113
6/3/2007 3:00,0.317526464,2.325743509,,6/3/2007 3:00,0.000619051,,2007-06-04 3:00:00,12693.53181
6/3/2007 4:00,0.314795952,2.323013032,,6/3/2007 4:00,0.000619051,,2007-06-04 4:00:00,12676.18225
6/3/2007 5:00,0.311595589,2.319812619,,6/3/2007 5:00,0.000699725,,2007-06-04 5:00:00,12657.55973
6/3/2007 6:00,0.308239391,2.316456457,,6/3/2007 6:00,0.000699725,,2007-06-04 6:00:00,12640.29773
6/3/2007 7:00,0.309712135,2.317929184,,6/3/2007 7:00,0.000699725,,2007-06-04 7:00:00,12623.03572
6/3/2007 8:00,0.314216494,2.322433546,,6/3/2007 8:00,0.000250926,,2007-06-04 8:00:00,12605.79323
6/3/2007 9:00,0.317368337,2.325585408,,6/3/2007 9:00,0.000250926,,2007-06-04 9:00:00,12588.61878
6/3/2007 10:00,0.313750574,2.321967638,,6/3/2007 10:00,0.000250926,,2007-06-04 10:00:00,12571.5124
6/3/2007 11:00,0.304088108,2.312305178,,6/3/2007 11:00,2.81E-05,,2007-06-04 11:00:00,12554.35746
6/3/2007 12:00,0.291091749,2.299308845,,6/3/2007 12:00,2.81E-05,,2007-06-04 12:00:00,12537.27058
6/3/2007 13:00,0.282371252,2.290588345,,6/3/2007 13:00,2.81E-05,,2007-06-04 13:00:00,12520.19345
6/3/2007 14:00,0.281399629,2.289616705,,6/3/2007 14:00,0.000104184,,2007-06-04 14:00:00,12503.13583
6/3/2007 15:00,0.284866742,2.293083833,,6/3/2007 15:00,0.000104184,,2007-06-04 15:00:00,12486.13651
6/3/2007 16:00,0.285355597,2.293572656,,6/3/2007 16:00,0.000104184,,2007-06-04 16:00:00,12469.15669
6/3/2007 17:00,0.279545225,2.287762275,,6/3/2007 17:00,3.18E-05,,2007-06-04 17:00:00,12452.18663
6/3/2007 18:00,0.271640229,2.279857257,,6/3/2007 18:00,3.18E-05,,2007-06-04 18:00:00,12435.27487
6/3/2007 19:00,0.267133624,2.275350684,,6/3/2007 19:00,3.18E-05,,2007-06-04 19:00:00,12418.38262
6/3/2007 20:00,0.268433582,2.276650646,,6/3/2007 20:00,9.26E-06,,2007-06-04 20:00:00,12401.61673
6/3/2007 21:00,0.279000862,2.287217928,,6/3/2007 21:00,9.26E-06,,2007-06-04 21:00:00,12384.74398
6/3/2007 22:00,0.296760593,2.304977644,,6/3/2007 22:00,9.26E-06,,2007-06-04 22:00:00,12367.94904
6/3/2007 23:00,0.318705065,2.326922131,,6/3/2007 23:00,2.93E-05,,2007-06-04 23:00:00,12351.1541
6/4/2007 0:00,0.330975584,2.339192661,,6/4/2007 0:00,2.93E-05,,2007-06-05 0:00:00,12334.36891
6/4/2007 1:00,0.343220231,2.351437294,,6/4/2007 1:00,2.93E-05,,2007-06-05 1:00:00,12317.66153
6/4/2007 2:00,0.34987877,2.358095844,,6/4/2007 2:00,2.95E-05,,2007-06-05 2:00:00,12301.07076
6/4/2007 3:00,0.362096303,2.370313369,,6/4/2007 3:00,2.95E-05,,2007-06-05 3:00:00,12284.38288
6/4/2007 4:00,0.377395399,2.38561246,,6/4/2007 4:00,2.95E-05,,2007-06-05 4:00:00,12267.76307
6/4/2007 5:00,0.402519068,2.410736162,,6/4/2007 5:00,0,,2007-06-05 5:00:00,12250.96833
6/4/2007 6:00,0.430226108,2.438443167,,6/4/2007 6:00,0,,2007-06-05 6:00:00,12234.36802
6/4/2007 7:00,0.455583727,2.463800784,,6/4/2007 7:00,0,,2007-06-05 7:00:00,12217.77746
6/4/2007 8:00,0.476621579,2.484838629,,6/4/2007 8:00,0,,2007-06-05 8:00:00,12201.25495
6/4/2007 9:00,0.494359457,2.502576556,,6/4/2007 9:00,0,,2007-06-05 9:00:00,12184.7422
6/4/2007 10:00,0.503736769,2.511953856,,6/4/2007 10:00,0,,2007-06-05 10:00:00,12168.2975
6/4/2007 11:00,0.508660785,2.516877883,,6/4/2007 11:00,0,,2007-06-05 11:00:00,12151.80425
6/4/2007 12:00,0.50974015,2.517957223,,6/4/2007 12:00,0,,2007-06-05 12:00:00,12135.38881
6/4/2007 13:00,0.506520895,2.514737974,,6/4/2007 13:00,0,,2007-06-05 13:00:00,12119.03168
6/4/2007 14:00,0.495151349,2.503368435,,6/4/2007 14:00,0,,2007-06-05 14:00:00,12102.62599
6/4/2007 15:00,0.471960779,2.480177851,,6/4/2007 15:00,0,,2007-06-05 15:00:00,12086.29811
6/4/2007 16:00,0.432157926,2.440374983,,6/4/2007 16:00,0,,2007-06-05 16:00:00,12069.97023
6/4/2007 17:00,0.37682544,2.385042502,,6/4/2007 17:00,0,,2007-06-05 17:00:00,12053.66186
6/4/2007 18:00,0.322882736,2.331099818,,6/4/2007 18:00,0,,2007-06-05 18:00:00,12037.41179
6/4/2007 19:00,0.26721504,2.275432111,,6/4/2007 19:00,0,,2007-06-05 19:00:00,12021.18123
6/4/2007 20:00,0.198888438,2.207105522,,6/4/2007 20:00,5.88E-06,,2007-06-05 20:00:00,12005.06727
6/4/2007 21:00,0.113871136,2.12208821,,6/4/2007 21:00,5.88E-06,,2007-06-05 21:00:00,11988.85621
6/4/2007 22:00,0.03218728,2.040404339,,6/4/2007 22:00,5.88E-06,,2007-06-05 22:00:00,11972.71321
6/4/2007 23:00,-0.048119698,1.960097354,,6/4/2007 23:00,4.54E-06,,2007-06-05 23:00:00,11958.43596
6/5/2007 0:00,-0.124014384,1.884202692,,6/5/2007 0:00,4.54E-06,,2007-06-06 0:00:00,11942.37076
6/5/2007 1:00,-0.202030869,1.806186198,,6/5/2007 1:00,4.54E-06,,,
6/5/2007 2:00,-0.269396115,1.738820935,,6/5/2007 2:00,8.08E-06,,,
6/5/2007 3:00,-0.308884185,1.699332902,,6/5/2007 3:00,8.08E-06,,,
6/5/2007 4:00,-0.339976828,1.668240256,,6/5/2007 4:00,8.08E-06,,,
6/5/2007 5:00,-0.328358331,1.679858713,,6/5/2007 5:00,0,,,
6/5/2007 6:00,-0.284300494,1.723916613,,6/5/2007 6:00,0,,,
6/5/2007 7:00,-0.212474045,1.79574303,,6/5/2007 7:00,0,,,
6/5/2007 8:00,-0.121814817,1.886402237,,6/5/2007 8:00,0,,,
6/5/2007 9:00,0.012079387,2.020296445,,6/5/2007 9:00,0,,,
6/5/2007 10:00,0.205278502,2.213495557,,6/5/2007 10:00,0,,,
6/5/2007 11:00,0.425482453,2.4336995,,6/5/2007 11:00,0,,,
6/5/2007 12:00,0.6418886,2.128857527,,6/5/2007 12:00,0,,,
6/5/2007 13:00,0.881245946,1.314859268,,6/5/2007 13:00,0,,,
6/5/2007 14:00,1.158041627,1.591654973,,6/5/2007 14:00,0,,,
6/5/2007 15:00,1.596635202,2.240247186,,6/5/2007 15:00,0,,,
6/5/2007 16:00,1.978200242,2.622963956,,6/5/2007 16:00,0,,,
6/5/2007 17:00,1.950949918,2.595713631,,6/5/2007 17:00,8.53E-08,,,
6/5/2007 18:00,1.94862958,2.593393293,,6/5/2007 18:00,8.53E-08,,,
6/5/2007 19:00,2.127096615,2.771860327,,6/5/2007 19:00,8.53E-08,,,
6/5/2007 20:00,2.200578004,2.845341721,,6/5/2007 20:00,5.67E-06,,,
6/5/2007 21:00,1.79270563,2.437469341,,6/5/2007 21:00,5.67E-06,,,
6/5/2007 22:00,1.152323953,1.637952394,,6/5/2007 22:00,5.67E-06,,,
6/5/2007 23:00,0.326873185,1.872867873,,6/5/2007 23:00,2.36E-05,,,
6/6/2007 0:00,-0.521908343,0.386359146,,6/6/2007 0:00,2.36E-05,,,
