datetime,surge,flood_depth,,time,precip_rate,,time,31
8/27/2011 21:00,12.03397154,0,,8/27/2011 21:00,0,,2011-08-27 21:00:00,95335.48521
8/27/2011 22:00,12.03397154,0,,8/27/2011 22:00,0,,2011-08-27 22:00:00,95947.86773
8/27/2011 23:00,12.03397154,0,,8/27/2011 23:00,0,,2011-08-27 23:00:00,95099.36296
8/28/2011 0:00,12.03397154,0,,8/28/2011 0:00,0,,2011-08-28 0:00:00,95643.95193
8/28/2011 1:00,12.03397154,0,,8/28/2011 1:00,0,,2011-08-28 1:00:00,96094.91498
8/28/2011 2:00,12.03397154,0,,8/28/2011 2:00,0,,2011-08-28 2:00:00,96457.90647
8/28/2011 3:00,12.03397154,0,,8/28/2011 3:00,0,,2011-08-28 3:00:00,96736.95747
8/28/2011 4:00,12.03397154,0,,8/28/2011 4:00,0,,2011-08-28 4:00:00,96936.91071
8/28/2011 5:00,12.03397154,0,,8/28/2011 5:00,0,,2011-08-28 5:00:00,97062.61344
8/28/2011 6:00,12.03397154,0,,8/28/2011 6:00,0,,2011-08-28 6:00:00,97118.09672
8/28/2011 7:00,12.03397154,0,,8/28/2011 7:00,0,,2011-08-28 7:00:00,97108.20328
8/28/2011 8:00,12.03397154,0,,8/28/2011 8:00,0,,2011-08-28 8:00:00,97035.35901
8/28/2011 9:00,12.03397154,0,,8/28/2011 9:00,0,,2011-08-28 9:00:00,96903.59497
8/28/2011 10:00,12.03397154,0,,8/28/2011 10:00,0,,2011-08-28 10:00:00,96716.9513
8/28/2011 11:00,12.03397154,0,,8/28/2011 11:00,0,,2011-08-28 11:00:00,96479.45907
8/28/2011 12:00,12.03397154,0,,8/28/2011 12:00,0,,2011-08-28 12:00:00,96193.54417
8/28/2011 13:00,12.03397154,0,,8/28/2011 13:00,0,,2011-08-28 13:00:00,95863.23313
8/28/2011 14:00,12.03397154,0,,8/28/2011 14:00,0,,2011-08-28 14:00:00,95490.96092
8/28/2011 15:00,12.03397154,0,,8/28/2011 15:00,0,,2011-08-28 15:00:00,95080.74953
8/28/2011 16:00,12.03397154,0,,8/28/2011 16:00,0,,2011-08-28 16:00:00,94633.41515
8/28/2011 17:00,12.03397154,0,,8/28/2011 17:00,0,,2011-08-28 17:00:00,94211.90861
8/28/2011 18:00,12.03397154,0,,8/28/2011 18:00,0,,2011-08-28 18:00:00,93698.39492
8/28/2011 19:00,12.03397154,0,,8/28/2011 19:00,0,,2011-08-28 19:00:00,93167.93171
8/28/2011 20:00,12.03397154,0,,8/28/2011 20:00,0,,2011-08-28 20:00:00,92559.98497
8/28/2011 21:00,12.03397154,0,,8/28/2011 21:00,0,,2011-08-28 21:00:00,91999.66285
8/28/2011 22:00,12.03397154,0,,8/28/2011 22:00,0,,2011-08-28 22:00:00,91414.32
8/28/2011 23:00,9.043650322,0,,8/28/2011 23:00,0,,2011-08-28 23:00:00,90805.57521
8/29/2011 0:00,2.61241154,0,,8/29/2011 0:00,0,,2011-08-29 0:00:00,90175.84529
8/29/2011 1:00,2.61241154,0,,8/29/2011 1:00,0,,2011-08-29 1:00:00,89526.7445
8/29/2011 2:00,2.61241154,0,,8/29/2011 2:00,0,,2011-08-29 2:00:00,88859.08447
8/29/2011 3:00,6.058719013,0,,8/29/2011 3:00,0,,2011-08-29 3:00:00,88176.08917
8/29/2011 4:00,12.03397154,0,,8/29/2011 4:00,0,,2011-08-29 4:00:00,87476.95146
8/29/2011 5:00,12.03397154,0,,8/29/2011 5:00,0,,2011-08-29 5:00:00,86765.71148
8/29/2011 6:00,12.03397154,0,,8/29/2011 6:00,0,,2011-08-29 6:00:00,86040.75047
8/29/2011 7:00,12.03397154,0,,8/29/2011 7:00,0,,2011-08-29 7:00:00,85306.10854
8/29/2011 8:00,12.03397154,0,,8/29/2011 8:00,0,,2011-08-29 8:00:00,84563.39541
8/29/2011 9:00,12.03397154,0,,8/29/2011 9:00,0,,2011-08-29 9:00:00,83811.80397
8/29/2011 10:00,12.03397154,0,,8/29/2011 10:00,0,,2011-08-29 10:00:00,83053.75556
8/29/2011 11:00,12.03397154,0,,8/29/2011 11:00,0,,2011-08-29 11:00:00,82303.78288
8/29/2011 12:00,12.03397154,0,,8/29/2011 12:00,0,,2011-08-29 12:00:00,81534.44386
8/29/2011 13:00,12.03397154,0,,8/29/2011 13:00,0,,2011-08-29 13:00:00,80766.47241
8/29/2011 14:00,12.03397154,0,,8/29/2011 14:00,0,,2011-08-29 14:00:00,79986.96367
8/29/2011 15:00,12.03397154,0,,8/29/2011 15:00,0,,2011-08-29 15:00:00,79225.21611
8/29/2011 16:00,4.368591617,0,,8/29/2011 16:00,0,,2011-08-29 16:00:00,78460.64362
8/29/2011 17:00,8.534534968,0,,8/29/2011 17:00,0,,2011-08-29 17:00:00,77694.13405
8/29/2011 18:00,9.121852994,0,,8/29/2011 18:00,0,,2011-08-29 18:00:00,76926.4138
8/29/2011 19:00,3.230570093,0,,8/29/2011 19:00,0,,2011-08-29 19:00:00,76158.13309
8/29/2011 20:00,12.03397154,0,,8/29/2011 20:00,0,,2011-08-29 20:00:00,75390.09452
8/29/2011 21:00,12.03397154,0,,8/29/2011 21:00,0,,2011-08-29 21:00:00,74622.94832
8/29/2011 22:00,12.03397154,0,,8/29/2011 22:00,0,,2011-08-29 22:00:00,73857.25493
8/29/2011 23:00,12.03397154,0,,8/29/2011 23:00,0,,2011-08-29 23:00:00,73485.19399
8/30/2011 0:00,4.030260181,0,,8/30/2011 0:00,0,,2011-08-30 0:00:00,72724.1819
8/30/2011 1:00,8.347992803,0,,8/30/2011 1:00,0,,2011-08-30 1:00:00,71998.76833
8/30/2011 2:00,2.893261655,0,,8/30/2011 2:00,0,,2011-08-30 2:00:00,79421.88187
8/30/2011 3:00,11.46867794,0,,8/30/2011 3:00,0,,2011-08-30 3:00:00,78768.62484
8/30/2011 4:00,7.243406803,0,,8/30/2011 4:00,0,,2011-08-30 4:00:00,78267.03019
8/30/2011 5:00,2.997838994,0,,8/30/2011 5:00,0,,2011-08-30 5:00:00,69386.00045
8/30/2011 6:00,3.258497229,0,,8/30/2011 6:00,0,,2011-08-30 6:00:00,69157.05096
8/30/2011 7:00,3.213242603,0,,8/30/2011 7:00,0,,2011-08-30 7:00:00,68902.43958
8/30/2011 8:00,3.455584128,0,,8/30/2011 8:00,0,,2011-08-30 8:00:00,68624.26483
8/30/2011 9:00,3.593060332,0,,8/30/2011 9:00,0,,2011-08-30 9:00:00,68323.32929
8/30/2011 10:00,5.007548895,0,,8/30/2011 10:00,0,,2011-08-30 10:00:00,68002.37718
8/30/2011 11:00,10.66773498,0,,8/30/2011 11:00,0,,2011-08-30 11:00:00,67662.37703
8/30/2011 12:00,12.03397154,0,,8/30/2011 12:00,0,,2011-08-30 12:00:00,67305.67403
