datetime,surge,flood_depth,,time,precip_rate,,time,31
6/3/2007 3:00,12.15431831,0,,6/3/2007 3:00,0,,2007-06-03 3:00:00,60690.34234
6/3/2007 4:00,12.15431831,0,,6/3/2007 4:00,0,,2007-06-03 4:00:00,60612.68707
6/3/2007 5:00,12.15431831,0,,6/3/2007 5:00,0,,2007-06-03 5:00:00,53993.73191
6/3/2007 6:00,12.15431831,0,,6/3/2007 6:00,0,,2007-06-03 6:00:00,54179.44444
6/3/2007 7:00,12.15431831,0,,6/3/2007 7:00,0,,2007-06-03 7:00:00,54406.8089
6/3/2007 8:00,12.15431831,0,,6/3/2007 8:00,0,,2007-06-03 8:00:00,52707.65852
6/3/2007 9:00,12.15431831,0,,6/3/2007 9:00,0,,2007-06-03 9:00:00,53009.60087
6/3/2007 10:00,12.15431831,0,,6/3/2007 10:00,0,,2007-06-03 10:00:00,53284.82755
6/3/2007 11:00,12.15431831,0,,6/3/2007 11:00,0,,2007-06-03 11:00:00,53448.43405
6/3/2007 12:00,12.15431831,0,,6/3/2007 12:00,0,,2007-06-03 12:00:00,53674.19333
6/3/2007 13:00,12.15431831,0,,6/3/2007 13:00,0,,2007-06-03 13:00:00,53863.0627
6/3/2007 14:00,12.15431831,0,,6/3/2007 14:00,0,,2007-06-03 14:00:00,54029.17581
6/3/2007 15:00,12.15431831,0,,6/3/2007 15:00,0,,2007-06-03 15:00:00,54150.17544
6/3/2007 16:00,12.15431831,0,,6/3/2007 16:00,0,,2007-06-03 16:00:00,54244.78225
6/3/2007 17:00,12.15431831,0,,6/3/2007 17:00,0,,2007-06-03 17:00:00,54348.91307
6/3/2007 18:00,12.15431831,0,,6/3/2007 18:00,0,,2007-06-03 18:00:00,54394.76983
6/3/2007 19:00,12.15431831,0,,6/3/2007 19:00,0,,2007-06-03 19:00:00,54424.08516
6/3/2007 20:00,12.15431831,0,,6/3/2007 20:00,0,,2007-06-03 20:00:00,54403.60117
6/3/2007 21:00,12.15431831,0,,6/3/2007 21:00,0,,2007-06-03 21:00:00,54402.65403
6/3/2007 22:00,12.15431831,0,,6/3/2007 22:00,0,,2007-06-03 22:00:00,54382.25529
6/3/2007 23:00,12.15431831,0,,6/3/2007 23:00,0,,2007-06-03 23:00:00,54335.14088
6/4/2007 0:00,12.15431831,0,,6/4/2007 0:00,0,,2007-06-04 0:00:00,54279.22887
6/4/2007 1:00,12.15431831,0,,6/4/2007 1:00,0,,2007-06-04 1:00:00,54204.67691
6/4/2007 2:00,12.15431831,0,,6/4/2007 2:00,0,,2007-06-04 2:00:00,54108.7408
6/4/2007 3:00,12.15431831,0,,6/4/2007 3:00,0,,2007-06-04 3:00:00,54000.04766
6/4/2007 4:00,12.15431831,0,,6/4/2007 4:00,0,,2007-06-04 4:00:00,53873.84455
6/4/2007 5:00,12.15431831,0,,6/4/2007 5:00,0,,2007-06-04 5:00:00,53730.3736
6/4/2007 6:00,12.15431831,0,,6/4/2007 6:00,0,,2007-06-04 6:00:00,53572.28924
6/4/2007 7:00,12.15431831,0,,6/4/2007 7:00,0,,2007-06-04 7:00:00,53398.30916
6/4/2007 8:00,12.15431831,0,,6/4/2007 8:00,0,,2007-06-04 8:00:00,53209.64402
6/4/2007 9:00,12.15431831,0,,6/4/2007 9:00,0,,2007-06-04 9:00:00,53007.09641
6/4/2007 10:00,12.15431831,0,,6/4/2007 10:00,0,,2007-06-04 10:00:00,52791.7156
6/4/2007 11:00,12.15431831,0,,6/4/2007 11:00,0,,2007-06-04 11:00:00,52564.55084
6/4/2007 12:00,12.15431831,0,,6/4/2007 12:00,0,,2007-06-04 12:00:00,52326.25235
6/4/2007 13:00,12.15431831,0,,6/4/2007 13:00,0,,2007-06-04 13:00:00,52077.78414
6/4/2007 14:00,12.15431831,0,,6/4/2007 14:00,0,,2007-06-04 14:00:00,51819.95335
6/4/2007 15:00,12.15431831,0,,6/4/2007 15:00,0,,2007-06-04 15:00:00,51553.4909
6/4/2007 16:00,12.15431831,0,,6/4/2007 16:00,0,,2007-06-04 16:00:00,51279.11867
6/4/2007 17:00,12.15431831,0,,6/4/2007 17:00,0,,2007-06-04 17:00:00,50997.56761
6/4/2007 18:00,12.15431831,0,,6/4/2007 18:00,0,,2007-06-04 18:00:00,50709.39817
6/4/2007 19:00,12.15431831,0,,6/4/2007 19:00,0,,2007-06-04 19:00:00,50415.25603
6/4/2007 20:00,12.15431831,0,,6/4/2007 20:00,0,,2007-06-04 20:00:00,50115.94833
6/4/2007 21:00,12.15431831,0,,6/4/2007 21:00,0,,2007-06-04 21:00:00,49811.64101
6/4/2007 22:00,12.15431831,0,,6/4/2007 22:00,0,,2007-06-04 22:00:00,49503.78237
6/4/2007 23:00,12.15431831,0,,6/4/2007 23:00,0,,2007-06-04 23:00:00,49192.94191
6/5/2007 0:00,12.15431831,0,,6/5/2007 0:00,0,,2007-06-05 0:00:00,48879.51867
6/5/2007 1:00,12.15431831,0,,6/5/2007 1:00,0,,2007-06-05 1:00:00,48563.75479
6/5/2007 2:00,12.15431831,0,,6/5/2007 2:00,0,,2007-06-05 2:00:00,48246.37666
6/5/2007 3:00,12.15431831,0,,6/5/2007 3:00,0,,2007-06-05 3:00:00,47927.06597
6/5/2007 4:00,12.15431831,0,,6/5/2007 4:00,0,,2007-06-05 4:00:00,47606.94817
6/5/2007 5:00,12.15431831,0,,6/5/2007 5:00,0,,2007-06-05 5:00:00,47286.02778
6/5/2007 6:00,12.15431831,0,,6/5/2007 6:00,0,,2007-06-05 6:00:00,46965.34499
6/5/2007 7:00,12.15431831,0,,6/5/2007 7:00,0,,2007-06-05 7:00:00,46643.70272
6/5/2007 8:00,12.15431831,0,,6/5/2007 8:00,0,,2007-06-05 8:00:00,46321.32951
6/5/2007 9:00,12.15431831,0,,6/5/2007 9:00,0,,2007-06-05 9:00:00,45998.63798
6/5/2007 10:00,12.15431831,0,,6/5/2007 10:00,0,,2007-06-05 10:00:00,45675.86575
6/5/2007 11:00,12.15431831,0,,6/5/2007 11:00,0,,2007-06-05 11:00:00,45353.17422
6/5/2007 12:00,12.15431831,0,,6/5/2007 12:00,0,,2007-06-05 12:00:00,45030.89079
6/5/2007 13:00,12.15431831,0,,6/5/2007 13:00,0,,2007-06-05 13:00:00,44709.17234
6/5/2007 14:00,12.15431831,0,,6/5/2007 14:00,0,,2007-06-05 14:00:00,44388.42697
6/5/2007 15:00,12.15431831,0,,6/5/2007 15:00,0,,2007-06-05 15:00:00,44068.65014
6/5/2007 16:00,11.74068885,0,,6/5/2007 16:00,0,,2007-06-05 16:00:00,43750.1647
6/5/2007 17:00,2.781490517,0,,6/5/2007 17:00,0,,2007-06-05 17:00:00,43433.13208
6/5/2007 18:00,5.739988798,0,,6/5/2007 18:00,0,,2007-06-05 18:00:00,43117.71823
6/5/2007 19:00,2.73275831,0,,6/5/2007 19:00,0,,2007-06-05 19:00:00,42804.08004
6/5/2007 20:00,2.73275831,0,,6/5/2007 20:00,0,,2007-06-05 20:00:00,42492.54037
6/5/2007 21:00,2.73275831,0,,6/5/2007 21:00,0,,2007-06-05 21:00:00,42182.94232
6/5/2007 22:00,2.73275831,0,,6/5/2007 22:00,0,,2007-06-05 22:00:00,41876.2499
6/5/2007 23:00,11.32993181,0,,6/5/2007 23:00,0,,2007-06-05 23:00:00,41575.36874
6/6/2007 0:00,12.15431831,0,,6/6/2007 0:00,0,,2007-06-06 0:00:00,41274.89568
