datetime,surge,flood_depth,,time,precip_rate,,time,31
9/5/2008 13:00,11.58763942,0,,9/5/2008 13:00,0,,2008-09-05 13:00:00,62999.49172
9/5/2008 14:00,11.58763942,0,,9/5/2008 14:00,0,,2008-09-05 14:00:00,63416.29546
9/5/2008 15:00,11.58763942,0,,9/5/2008 15:00,0,,2008-09-05 15:00:00,63371.99151
9/5/2008 16:00,11.58763942,0,,9/5/2008 16:00,0,,2008-09-05 16:00:00,63335.27902
9/5/2008 17:00,11.58763942,0,,9/5/2008 17:00,0,,2008-09-05 17:00:00,62843.8351
9/5/2008 18:00,11.58763942,0,,9/5/2008 18:00,0,,2008-09-05 18:00:00,62820.84366
9/5/2008 19:00,11.58763942,0,,9/5/2008 19:00,0,,2008-09-05 19:00:00,62768.31615
9/5/2008 20:00,11.58763942,0,,9/5/2008 20:00,0,,2008-09-05 20:00:00,62687.943
9/5/2008 21:00,11.58763942,0,,9/5/2008 21:00,0,,2008-09-05 21:00:00,62581.74655
9/5/2008 22:00,11.58763942,0,,9/5/2008 22:00,0,,2008-09-05 22:00:00,62450.36794
9/5/2008 23:00,11.58763942,0,,9/5/2008 23:00,0,,2008-09-05 23:00:00,62295.42143
9/6/2008 0:00,11.58763942,0,,9/6/2008 0:00,0,,2008-09-06 0:00:00,62118.36437
9/6/2008 1:00,11.58763942,0,,9/6/2008 1:00,0,,2008-09-06 1:00:00,61920.56432
9/6/2008 2:00,11.58763942,0,,9/6/2008 2:00,0,,2008-09-06 2:00:00,61712.19552
9/6/2008 3:00,11.58763942,0,,9/6/2008 3:00,0,,2008-09-06 3:00:00,61477.11106
9/6/2008 4:00,11.58763942,0,,9/6/2008 4:00,0,,2008-09-06 4:00:00,61230.32335
9/6/2008 5:00,11.58763942,0,,9/6/2008 5:00,0,,2008-09-06 5:00:00,61068.61063
9/6/2008 6:00,11.58763942,0,,9/6/2008 6:00,0,,2008-09-06 6:00:00,60801.00376
9/6/2008 7:00,11.58763942,0,,9/6/2008 7:00,0,,2008-09-06 7:00:00,60536.54465
9/6/2008 8:00,11.58763942,0,,9/6/2008 8:00,0,,2008-09-06 8:00:00,60180.96623
9/6/2008 9:00,11.58763942,0,,9/6/2008 9:00,0,,2008-09-06 9:00:00,59922.88791
9/6/2008 10:00,11.58763942,0,,9/6/2008 10:00,0,,2008-09-06 10:00:00,59655.69366
9/6/2008 11:00,11.58763942,0,,9/6/2008 11:00,0,,2008-09-06 11:00:00,59369.85493
9/6/2008 12:00,11.58763942,0,,9/6/2008 12:00,0,,2008-09-06 12:00:00,59086.60353
9/6/2008 13:00,11.58763942,0,,9/6/2008 13:00,0,,2008-09-06 13:00:00,58791.56364
9/6/2008 14:00,11.58763942,0,,9/6/2008 14:00,0,,2008-09-06 14:00:00,58485.79812
9/6/2008 15:00,11.58763942,0,,9/6/2008 15:00,0,,2008-09-06 15:00:00,58169.77764
9/6/2008 16:00,11.58763942,0,,9/6/2008 16:00,0,,2008-09-06 16:00:00,57845.04479
9/6/2008 17:00,11.58763942,0,,9/6/2008 17:00,0,,2008-09-06 17:00:00,57512.16004
9/6/2008 18:00,11.58763942,0,,9/6/2008 18:00,0,,2008-09-06 18:00:00,57172.17715
9/6/2008 19:00,11.58763942,0,,9/6/2008 19:00,0,,2008-09-06 19:00:00,56825.0109
9/6/2008 20:00,11.58763942,0,,9/6/2008 20:00,0,,2008-09-06 20:00:00,56471.38769
9/6/2008 21:00,11.58763942,0,,9/6/2008 21:00,0,,2008-09-06 21:00:00,56111.87704
9/6/2008 22:00,11.58763942,0,,9/6/2008 22:00,0,,2008-09-06 22:00:00,55747.52366
9/6/2008 23:00,11.58763942,0,,9/6/2008 23:00,0,,2008-09-06 23:00:00,55378.81637
9/7/2008 0:00,11.58763942,0,,9/7/2008 0:00,0,,2008-09-07 0:00:00,55006.39633
9/7/2008 1:00,11.58763942,0,,9/7/2008 1:00,0,,2008-09-07 1:00:00,54630.42496
9/7/2008 2:00,11.58763942,0,,9/7/2008 2:00,0,,2008-09-07 2:00:00,54251.47177
9/7/2008 3:00,11.58763942,0,,9/7/2008 3:00,0,,2008-09-07 3:00:00,53869.9358
9/7/2008 4:00,11.58763942,0,,9/7/2008 4:00,0,,2008-09-07 4:00:00,53486.38203
9/7/2008 5:00,11.58763942,0,,9/7/2008 5:00,0,,2008-09-07 5:00:00,53101.13785
9/7/2008 6:00,11.58763942,0,,9/7/2008 6:00,0,,2008-09-07 6:00:00,52714.68298
9/7/2008 7:00,11.58763942,0,,9/7/2008 7:00,0,,2008-09-07 7:00:00,52327.42552
9/7/2008 8:00,11.58763942,0,,9/7/2008 8:00,0,,2008-09-07 8:00:00,51939.84521
9/7/2008 9:00,11.58763942,0,,9/7/2008 9:00,0,,2008-09-07 9:00:00,51552.10348
9/7/2008 10:00,11.58763942,0,,9/7/2008 10:00,0,,2008-09-07 10:00:00,51164.60389
9/7/2008 11:00,11.58763942,0,,9/7/2008 11:00,0,,2008-09-07 11:00:00,50777.67381
9/7/2008 12:00,11.58763942,0,,9/7/2008 12:00,0,,2008-09-07 12:00:00,50391.39396
9/7/2008 13:00,11.58763942,0,,9/7/2008 13:00,0,,2008-09-07 13:00:00,50006.80453
9/7/2008 14:00,11.58763942,0,,9/7/2008 14:00,0,,2008-09-07 14:00:00,49623.9953
9/7/2008 15:00,4.568577223,0,,9/7/2008 15:00,0,,2008-09-07 15:00:00,49243.45054
9/7/2008 16:00,2.166079423,0,,9/7/2008 16:00,0,,2008-09-07 16:00:00,48864.52001
9/7/2008 17:00,2.166079423,0,,9/7/2008 17:00,0,,2008-09-07 17:00:00,48487.52657
9/7/2008 18:00,2.166079423,0,,9/7/2008 18:00,0,,2008-09-07 18:00:00,48112.47022
9/7/2008 19:00,2.166079423,0,,9/7/2008 19:00,0,,2008-09-07 19:00:00,47740.24333
9/7/2008 20:00,2.166079423,0,,9/7/2008 20:00,0,,2008-09-07 20:00:00,47370.84135
9/7/2008 21:00,2.166079423,0,,9/7/2008 21:00,0,,2008-09-07 21:00:00,47004.67238
9/7/2008 22:00,2.166079423,0,,9/7/2008 22:00,0,,2008-09-07 22:00:00,46641.16692
9/7/2008 23:00,2.166079423,0,,9/7/2008 23:00,0,,2008-09-07 23:00:00,46280.56708
9/8/2008 0:00,2.166079423,0,,9/8/2008 0:00,0,,2008-09-08 0:00:00,45922.95359
