datetime,surge,flood_depth,,time,precip_rate,,time,23
6/3/2007 18:00,0.314416562,5.234933372,,6/3/2007 18:00,3.87E-05,,2007-06-03 18:00:00,13279.76538
6/3/2007 19:00,0.314516879,5.235033676,,6/3/2007 19:00,3.87E-05,,2007-06-03 19:00:00,13241.3042
6/3/2007 20:00,0.314639534,5.235156345,,6/3/2007 20:00,1.38E-05,,2007-06-03 20:00:00,13203.11914
6/3/2007 21:00,0.314749127,5.235265948,,6/3/2007 21:00,1.38E-05,,2007-06-03 21:00:00,13165.23856
6/3/2007 22:00,0.31481279,5.235329597,,6/3/2007 22:00,1.38E-05,,2007-06-03 22:00:00,13127.6341
6/3/2007 23:00,0.314811369,5.235328178,,6/3/2007 23:00,2.76E-05,,2007-06-03 23:00:00,13090.36907
6/4/2007 0:00,0.314737705,5.235254506,,6/4/2007 0:00,2.76E-05,,2007-06-04 0:00:00,13053.37359
6/4/2007 1:00,0.314593988,5.235110795,,6/4/2007 1:00,2.76E-05,,2007-06-04 1:00:00,13016.68917
6/4/2007 2:00,0.314389902,5.234906668,,6/4/2007 2:00,2.33E-05,,2007-06-04 2:00:00,12980.32342
6/4/2007 3:00,0.314146801,5.234663597,,6/4/2007 3:00,2.33E-05,,2007-06-04 3:00:00,12944.26217
6/4/2007 4:00,0.313903956,5.234420774,,6/4/2007 4:00,2.33E-05,,2007-06-04 4:00:00,12908.5054
6/4/2007 5:00,0.313748369,5.234265195,,6/4/2007 5:00,0,,2007-06-04 5:00:00,12873.05312
6/4/2007 6:00,0.316164263,5.236681074,,6/4/2007 6:00,0,,2007-06-04 6:00:00,12837.92609
6/4/2007 7:00,0.321624478,5.242141268,,6/4/2007 7:00,0,,2007-06-04 7:00:00,12803.09698
6/4/2007 8:00,0.329532857,5.250049668,,6/4/2007 8:00,0,,2007-06-04 8:00:00,12768.57893
6/4/2007 9:00,0.339434905,5.259951691,,6/4/2007 9:00,0,,2007-06-04 9:00:00,12734.37955
6/4/2007 10:00,0.350667292,5.271184151,,6/4/2007 10:00,0,,2007-06-04 10:00:00,12700.49885
6/4/2007 11:00,0.362679152,5.283195969,,6/4/2007 11:00,0,,2007-06-04 11:00:00,12666.90845
6/4/2007 12:00,0.374895288,5.295412075,,6/4/2007 12:00,0,,2007-06-04 12:00:00,12633.63673
6/4/2007 13:00,0.386771146,5.307287965,,6/4/2007 13:00,0,,2007-06-04 13:00:00,12600.65532
6/4/2007 14:00,0.397750523,5.318267309,,6/4/2007 14:00,0,,2007-06-04 14:00:00,12567.99914
6/4/2007 15:00,0.407040983,5.327557814,,6/4/2007 15:00,0,,2007-06-04 15:00:00,12535.64089
6/4/2007 16:00,0.413322637,5.333839421,,6/4/2007 16:00,0,,2007-06-04 16:00:00,12503.57951
6/4/2007 17:00,0.415295879,5.335812689,,6/4/2007 17:00,0,,2007-06-04 17:00:00,12471.83681
6/4/2007 18:00,0.41416371,5.334680521,,6/4/2007 18:00,0,,2007-06-04 18:00:00,12440.36366
6/4/2007 19:00,0.412487341,5.333004129,,6/4/2007 19:00,0,,2007-06-04 19:00:00,12409.20156
6/4/2007 20:00,0.411484947,5.332001776,,6/4/2007 20:00,5.88E-06,,2007-06-04 20:00:00,12378.32976
6/4/2007 21:00,0.41086844,5.33138524,,6/4/2007 21:00,5.88E-06,,2007-06-04 21:00:00,12347.74827
6/4/2007 22:00,0.409314613,5.329831444,,6/4/2007 22:00,5.88E-06,,2007-06-04 22:00:00,12317.47784
6/4/2007 23:00,0.407503828,5.328020634,,6/4/2007 23:00,4.54E-06,,2007-06-04 23:00:00,12287.46276
6/5/2007 0:00,0.405792593,5.326309399,,6/5/2007 0:00,4.54E-06,,2007-06-05 0:00:00,12257.738
6/5/2007 1:00,0.404198815,5.324715604,,6/5/2007 1:00,4.54E-06,,2007-06-05 1:00:00,12228.31009
6/5/2007 2:00,0.402717599,5.323234439,,6/5/2007 2:00,8.08E-06,,2007-06-05 2:00:00,12199.13756
6/5/2007 3:00,0.401340342,5.321857162,,6/5/2007 3:00,8.08E-06,,2007-06-05 3:00:00,12170.26189
6/5/2007 4:00,0.400056184,5.320572951,,6/5/2007 4:00,8.08E-06,,2007-06-05 4:00:00,12141.66234
6/5/2007 5:00,0.398859389,5.319376203,,6/5/2007 5:00,0,,2007-06-05 5:00:00,12113.28978
6/5/2007 6:00,0.397740987,5.318257779,,6/5/2007 6:00,0,,2007-06-05 6:00:00,12085.22827
6/5/2007 7:00,0.39669303,5.317209862,,6/5/2007 7:00,0,,2007-06-05 7:00:00,12057.41451
6/5/2007 8:00,0.395709031,5.316225834,,6/5/2007 8:00,0,,2007-06-05 8:00:00,12029.86267
6/5/2007 9:00,0.394752767,5.315269565,,6/5/2007 9:00,0,,2007-06-05 9:00:00,12002.55858
6/5/2007 10:00,0.393805405,5.314322222,,6/5/2007 10:00,0,,2007-06-05 10:00:00,11975.51642
6/5/2007 11:00,0.392601672,5.313118495,,6/5/2007 11:00,0,,2007-06-05 11:00:00,11948.722
6/5/2007 12:00,0.395019461,5.315536265,,6/5/2007 12:00,0,,2007-06-05 12:00:00,11922.19607
6/5/2007 13:00,0.413459216,5.333976033,,6/5/2007 13:00,0,,2007-06-05 13:00:00,11895.88295
6/5/2007 14:00,0.471800046,5.392316861,,6/5/2007 14:00,0,,2007-06-05 14:00:00,11869.81757
6/5/2007 15:00,0.581505041,8.563162297,,6/5/2007 15:00,0,,2007-06-05 15:00:00,11844.00649
6/5/2007 16:00,0.949820665,13.270897,,6/5/2007 16:00,0,,2007-06-05 16:00:00,11818.40822
6/5/2007 17:00,1.252517691,13.57359356,,6/5/2007 17:00,8.53E-08,,2007-06-05 17:00:00,11793.06426
6/5/2007 18:00,1.158704552,13.47978069,,6/5/2007 18:00,8.53E-08,,2007-06-05 18:00:00,11767.9331
6/5/2007 19:00,0.776600762,13.09767673,,6/5/2007 19:00,8.53E-08,,2007-06-05 19:00:00,11743.04206
6/5/2007 20:00,0.758403722,13.0794798,,6/5/2007 20:00,5.67E-06,,2007-06-05 20:00:00,11718.34964
6/5/2007 21:00,0.70722496,13.02830094,,6/5/2007 21:00,5.67E-06,,2007-06-05 21:00:00,11693.89734
6/5/2007 22:00,0.538868515,12.65395736,,6/5/2007 22:00,5.67E-06,,2007-06-05 22:00:00,11669.65022
6/5/2007 23:00,0.394677182,12.71575331,,6/5/2007 23:00,2.78E-05,,2007-06-05 23:00:00,11645.60172
6/6/2007 0:00,0.345472522,11.97293847,,6/6/2007 0:00,2.78E-05,,2007-06-06 0:00:00,11621.77915
