datetime,surge,flood_depth,,time,precip_rate,,time,8
6/3/2007 11:00,1.88371731,0,,6/3/2007 11:00,0,,2007-06-03 11:00:00,5123.334773
6/3/2007 12:00,1.88371731,0,,6/3/2007 12:00,0,,2007-06-03 12:00:00,5116.326423
6/3/2007 13:00,1.88371731,0,,6/3/2007 13:00,0,,2007-06-03 13:00:00,5109.285016
6/3/2007 14:00,1.88371731,0,,6/3/2007 14:00,0,,2007-06-03 14:00:00,5102.276667
6/3/2007 15:00,1.88371731,0,,6/3/2007 15:00,0,,2007-06-03 15:00:00,5095.301375
6/3/2007 16:00,1.88371731,0,,6/3/2007 16:00,0,,2007-06-03 16:00:00,5088.326084
6/3/2007 17:00,1.88371731,0,,6/3/2007 17:00,0,,2007-06-03 17:00:00,5081.350793
6/3/2007 18:00,1.88371731,0,,6/3/2007 18:00,0,,2007-06-03 18:00:00,5074.375502
6/3/2007 19:00,1.88371731,0,,6/3/2007 19:00,0,,2007-06-03 19:00:00,5067.433269
6/3/2007 20:00,1.88371731,0,,6/3/2007 20:00,0,,2007-06-03 20:00:00,5060.491037
6/3/2007 21:00,1.88371731,0,,6/3/2007 21:00,0,,2007-06-03 21:00:00,5053.581862
6/3/2007 22:00,1.88371731,0,,6/3/2007 22:00,0,,2007-06-03 22:00:00,5046.672687
6/3/2007 23:00,1.88371731,0,,6/3/2007 23:00,0,,2007-06-03 23:00:00,5039.763513
6/4/2007 0:00,1.88371731,0,,6/4/2007 0:00,0,,2007-06-04 0:00:00,5032.854338
6/4/2007 1:00,1.88371731,0,,6/4/2007 1:00,0,,2007-06-04 1:00:00,5025.978222
6/4/2007 2:00,1.88371731,0,,6/4/2007 2:00,0,,2007-06-04 2:00:00,5019.135164
6/4/2007 3:00,1.88371731,0,,6/4/2007 3:00,0,,2007-06-04 3:00:00,5012.259047
6/4/2007 4:00,1.88371731,0,,6/4/2007 4:00,0,,2007-06-04 4:00:00,5005.415989
6/4/2007 5:00,1.88371731,0,,6/4/2007 5:00,0,,2007-06-04 5:00:00,4998.60599
6/4/2007 6:00,1.88371731,0,,6/4/2007 6:00,0,,2007-06-04 6:00:00,4991.762931
6/4/2007 7:00,1.88371731,0,,6/4/2007 7:00,0,,2007-06-04 7:00:00,4984.952932
6/4/2007 8:00,1.88371731,0,,6/4/2007 8:00,0,,2007-06-04 8:00:00,4978.17599
6/4/2007 9:00,1.88371731,0,,6/4/2007 9:00,0,,2007-06-04 9:00:00,4971.399048
6/4/2007 10:00,1.88371731,0,,6/4/2007 10:00,0,,2007-06-04 10:00:00,4964.622107
6/4/2007 11:00,1.88371731,0,,6/4/2007 11:00,0,,2007-06-04 11:00:00,4957.845165
6/4/2007 12:00,1.88371731,0,,6/4/2007 12:00,0,,2007-06-04 12:00:00,4951.101282
6/4/2007 13:00,1.88371731,0,,6/4/2007 13:00,0,,2007-06-04 13:00:00,4944.357399
6/4/2007 14:00,1.88371731,0,,6/4/2007 14:00,0,,2007-06-04 14:00:00,4937.613515
6/4/2007 15:00,1.88371731,0,,6/4/2007 15:00,0,,2007-06-04 15:00:00,4930.90269
6/4/2007 16:00,1.88371731,0,,6/4/2007 16:00,0,,2007-06-04 16:00:00,4924.191865
6/4/2007 17:00,1.88371731,0,,6/4/2007 17:00,0,,2007-06-04 17:00:00,4917.514098
6/4/2007 18:00,1.88371731,0,,6/4/2007 18:00,0,,2007-06-04 18:00:00,4910.836332
6/4/2007 19:00,1.88371731,0,,6/4/2007 19:00,0,,2007-06-04 19:00:00,4904.158565
6/4/2007 20:00,1.88371731,0,,6/4/2007 20:00,0,,2007-06-04 20:00:00,4897.480798
6/4/2007 21:00,1.88371731,0,,6/4/2007 21:00,0,,2007-06-04 21:00:00,4890.836089
6/4/2007 22:00,1.88371731,0,,6/4/2007 22:00,0,,2007-06-04 22:00:00,4884.191381
6/4/2007 23:00,1.88371731,0,,6/4/2007 23:00,0,,2007-06-04 23:00:00,4877.57973
6/5/2007 0:00,1.88371731,0,,6/5/2007 0:00,0,,2007-06-05 0:00:00,4870.96808
6/5/2007 1:00,1.88371731,0,,6/5/2007 1:00,0,,2007-06-05 1:00:00,4864.35643
6/5/2007 2:00,1.88371731,0,,6/5/2007 2:00,0,,2007-06-05 2:00:00,4857.74478
6/5/2007 3:00,1.88371731,0,,6/5/2007 3:00,0,,2007-06-05 3:00:00,4851.166187
6/5/2007 4:00,1.88371731,0,,6/5/2007 4:00,0,,2007-06-05 4:00:00,4844.587595
6/5/2007 5:00,1.88371731,0,,6/5/2007 5:00,0,,2007-06-05 5:00:00,4838.042062
6/5/2007 6:00,1.88371731,0,,6/5/2007 6:00,0,,2007-06-05 6:00:00,4831.46347
6/5/2007 7:00,1.88371731,0,,6/5/2007 7:00,0,,2007-06-05 7:00:00,4824.950994
6/5/2007 8:00,1.88371731,0,,6/5/2007 8:00,0,,2007-06-05 8:00:00,4818.40546
6/5/2007 9:00,1.88371731,0,,6/5/2007 9:00,0,,2007-06-05 9:00:00,4811.892985
6/5/2007 10:00,1.88371731,0,,6/5/2007 10:00,0,,2007-06-05 10:00:00,4805.380509
6/5/2007 11:00,1.88371731,0,,6/5/2007 11:00,0,,2007-06-05 11:00:00,4798.868033
6/5/2007 12:00,1.88371731,0,,6/5/2007 12:00,0,,2007-06-05 12:00:00,4792.388616
6/5/2007 13:00,1.88371731,0,,6/5/2007 13:00,0,,2007-06-05 13:00:00,4785.909199
6/5/2007 14:00,1.88371731,0,,6/5/2007 14:00,0,,2007-06-05 14:00:00,4779.46284
6/5/2007 15:00,1.88371731,0,,6/5/2007 15:00,0,,2007-06-05 15:00:00,4773.016481
6/5/2007 16:00,1.88371731,0,,6/5/2007 16:00,0,,2007-06-05 16:00:00,4766.570122
6/5/2007 17:00,1.247755559,0.924363206,,6/5/2007 17:00,0,,2007-06-05 17:00:00,4760.123763
6/5/2007 18:00,2.012623607,1.697342179,,6/5/2007 18:00,0,,2007-06-05 18:00:00,4753.710462
6/5/2007 19:00,2.239979142,1.924697666,,6/5/2007 19:00,0,,2007-06-05 19:00:00,4747.297161
6/5/2007 20:00,2.374881652,2.059600212,,6/5/2007 20:00,0,,2007-06-05 20:00:00,4740.88386
6/5/2007 21:00,2.41530822,2.100026783,,6/5/2007 21:00,0,,2007-06-05 21:00:00,4734.503618
6/5/2007 22:00,2.467775004,2.152493552,,6/5/2007 22:00,0,,2007-06-05 22:00:00,4728.123375
6/5/2007 23:00,2.168455341,1.853173891,,6/5/2007 23:00,0,,2007-06-05 23:00:00,4721.743133
6/6/2007 0:00,1.771627934,1.456346469,,6/6/2007 0:00,0,,2007-06-06 0:00:00,4715.395948
