datetime,surge,flood_depth,,time,precip_rate,,time,8
9/6/2008 4:00,1.317038423,0,,9/6/2008 4:00,0,,2008-09-06 4:00:00,5347.370544
9/6/2008 5:00,1.317038423,0,,9/6/2008 5:00,0,,2008-09-06 5:00:00,5339.965495
9/6/2008 6:00,1.317038423,0,,9/6/2008 6:00,0,,2008-09-06 6:00:00,5332.560447
9/6/2008 7:00,1.317038423,0,,9/6/2008 7:00,0,,2008-09-06 7:00:00,5325.155399
9/6/2008 8:00,1.317038423,0,,9/6/2008 8:00,0,,2008-09-06 8:00:00,5317.783409
9/6/2008 9:00,1.317038423,0,,9/6/2008 9:00,0,,2008-09-06 9:00:00,5310.411419
9/6/2008 10:00,1.317038423,0,,9/6/2008 10:00,0,,2008-09-06 10:00:00,5303.072487
9/6/2008 11:00,1.317038423,0,,9/6/2008 11:00,0,,2008-09-06 11:00:00,5295.733555
9/6/2008 12:00,1.317038423,0,,9/6/2008 12:00,0,,2008-09-06 12:00:00,5288.427681
9/6/2008 13:00,1.317038423,0,,9/6/2008 13:00,0,,2008-09-06 13:00:00,5281.088749
9/6/2008 14:00,1.317038423,0,,9/6/2008 14:00,0,,2008-09-06 14:00:00,5273.815934
9/6/2008 15:00,1.317038423,0,,9/6/2008 15:00,0,,2008-09-06 15:00:00,5266.51006
9/6/2008 16:00,1.317038423,0,,9/6/2008 16:00,0,,2008-09-06 16:00:00,5259.237245
9/6/2008 17:00,1.317038423,0,,9/6/2008 17:00,0,,2008-09-06 17:00:00,5251.96443
9/6/2008 18:00,1.317038423,0,,9/6/2008 18:00,0,,2008-09-06 18:00:00,5244.724673
9/6/2008 19:00,1.317038423,0,,9/6/2008 19:00,0,,2008-09-06 19:00:00,5237.484916
9/6/2008 20:00,1.317038423,0,,9/6/2008 20:00,0,,2008-09-06 20:00:00,5230.245158
9/6/2008 21:00,1.317038423,0,,9/6/2008 21:00,0,,2008-09-06 21:00:00,5223.03846
9/6/2008 22:00,1.317038423,0,,9/6/2008 22:00,0,,2008-09-06 22:00:00,5215.831761
9/6/2008 23:00,1.317038423,0,,9/6/2008 23:00,0,,2008-09-06 23:00:00,5208.65812
9/7/2008 0:00,1.317038423,0,,9/7/2008 0:00,0,,2008-09-07 0:00:00,5201.48448
9/7/2008 1:00,1.317038423,0,,9/7/2008 1:00,0,,2008-09-07 1:00:00,5194.310839
9/7/2008 2:00,1.317038423,0,,9/7/2008 2:00,0,,2008-09-07 2:00:00,5187.170257
9/7/2008 3:00,1.317038423,0,,9/7/2008 3:00,0,,2008-09-07 3:00:00,5180.029674
9/7/2008 4:00,1.317038423,0,,9/7/2008 4:00,0,,2008-09-07 4:00:00,5172.889092
9/7/2008 5:00,1.317038423,0,,9/7/2008 5:00,0,,2008-09-07 5:00:00,5165.781568
9/7/2008 6:00,1.317038423,0,,9/7/2008 6:00,0,,2008-09-07 6:00:00,5158.674044
9/7/2008 7:00,1.317038423,0,,9/7/2008 7:00,0,,2008-09-07 7:00:00,5151.599578
9/7/2008 8:00,1.317038423,0,,9/7/2008 8:00,0,,2008-09-07 8:00:00,5144.525112
9/7/2008 9:00,1.317038423,0,,9/7/2008 9:00,0,,2008-09-07 9:00:00,5137.450646
9/7/2008 10:00,1.317038423,0,,9/7/2008 10:00,0,,2008-09-07 10:00:00,5130.37618
9/7/2008 11:00,1.317038423,0,,9/7/2008 11:00,0,,2008-09-07 11:00:00,5123.334773
9/7/2008 12:00,1.317038423,0,,9/7/2008 12:00,0,,2008-09-07 12:00:00,5116.326423
9/7/2008 13:00,1.317038423,0,,9/7/2008 13:00,0,,2008-09-07 13:00:00,5109.285016
9/7/2008 14:00,1.317038423,0,,9/7/2008 14:00,0,,2008-09-07 14:00:00,5102.276667
9/7/2008 15:00,0.282904305,0.063926385,,9/7/2008 15:00,0,,2008-09-07 15:00:00,5095.301375
9/7/2008 16:00,-0.087887954,0.163509488,,9/7/2008 16:00,0,,2008-09-07 16:00:00,5088.326084
9/7/2008 17:00,-0.120210082,0.131187355,,9/7/2008 17:00,0,,2008-09-07 17:00:00,5081.350793
9/7/2008 18:00,-0.146283444,0.105113997,,9/7/2008 18:00,0,,2008-09-07 18:00:00,5074.375502
9/7/2008 19:00,-0.165791049,0.085606392,,9/7/2008 19:00,0,,2008-09-07 19:00:00,5067.433269
9/7/2008 20:00,1.070747702,0.007017297,,9/7/2008 20:00,0,,2008-09-07 20:00:00,5060.491037
9/7/2008 21:00,1.317038423,0,,9/7/2008 21:00,0,,2008-09-07 21:00:00,5053.581862
9/7/2008 22:00,1.317038423,0,,9/7/2008 22:00,0,,2008-09-07 22:00:00,5046.672687
9/7/2008 23:00,1.317038423,0,,9/7/2008 23:00,0,,2008-09-07 23:00:00,5039.763513
9/8/2008 0:00,1.317038423,0,,9/8/2008 0:00,0,,2008-09-08 0:00:00,5032.854338
