datetime,surge,flood_depth,,time,precip_rate,,time,8
8/26/2011 22:00,1.76337054,0,,8/26/2011 22:00,0,,2011-08-26 22:00:00,5575.902237
8/26/2011 23:00,1.76337054,0,,8/26/2011 23:00,0,,2011-08-26 23:00:00,5568.10049
8/27/2011 0:00,1.76337054,0,,8/27/2011 0:00,0,,2011-08-27 0:00:00,5560.298742
8/27/2011 1:00,1.76337054,0,,8/27/2011 1:00,0,,2011-08-27 1:00:00,5552.496995
8/27/2011 2:00,1.76337054,0,,8/27/2011 2:00,0,,2011-08-27 2:00:00,5544.728306
8/27/2011 3:00,1.76337054,0,,8/27/2011 3:00,0,,2011-08-27 3:00:00,5536.992675
8/27/2011 4:00,1.76337054,0,,8/27/2011 4:00,0,,2011-08-27 4:00:00,5529.223986
8/27/2011 5:00,1.76337054,0,,8/27/2011 5:00,0,,2011-08-27 5:00:00,5521.521413
8/27/2011 6:00,1.76337054,0,,8/27/2011 6:00,0,,2011-08-27 6:00:00,5513.785782
8/27/2011 7:00,1.76337054,0,,8/27/2011 7:00,0,,2011-08-27 7:00:00,5506.08321
8/27/2011 8:00,1.76337054,0,,8/27/2011 8:00,0,,2011-08-27 8:00:00,5498.380637
8/27/2011 9:00,1.76337054,0,,8/27/2011 9:00,0,,2011-08-27 9:00:00,5490.711123
8/27/2011 10:00,1.76337054,0,,8/27/2011 10:00,0,,2011-08-27 10:00:00,5483.041608
8/27/2011 11:00,1.76337054,0,,8/27/2011 11:00,0,,2011-08-27 11:00:00,5475.405152
8/27/2011 12:00,1.76337054,0,,8/27/2011 12:00,0,,2011-08-27 12:00:00,5467.768696
8/27/2011 13:00,1.76337054,0,,8/27/2011 13:00,0,,2011-08-27 13:00:00,5460.13224
8/27/2011 14:00,1.76337054,0,,8/27/2011 14:00,0,,2011-08-27 14:00:00,5452.528842
8/27/2011 15:00,1.76337054,0,,8/27/2011 15:00,0,,2011-08-27 15:00:00,5444.925444
8/27/2011 16:00,1.76337054,0,,8/27/2011 16:00,0,,2011-08-27 16:00:00,5437.355105
8/27/2011 17:00,1.76337054,0,,8/27/2011 17:00,0,,2011-08-27 17:00:00,5429.784765
8/27/2011 18:00,1.76337054,0,,8/27/2011 18:00,0,,2011-08-27 18:00:00,5422.214425
8/27/2011 19:00,1.76337054,0,,8/27/2011 19:00,0,,2011-08-27 19:00:00,5414.677144
8/27/2011 20:00,1.76337054,0,,8/27/2011 20:00,0,,2011-08-27 20:00:00,5407.139863
8/27/2011 21:00,1.76337054,0,,8/27/2011 21:00,0,,2011-08-27 21:00:00,5399.63564
8/27/2011 22:00,1.76337054,0,,8/27/2011 22:00,0,,2011-08-27 22:00:00,5392.131416
8/27/2011 23:00,1.76337054,0,,8/27/2011 23:00,0,,2011-08-27 23:00:00,5384.627193
8/28/2011 0:00,1.76337054,0,,8/28/2011 0:00,0,,2011-08-28 0:00:00,5377.156028
8/28/2011 1:00,1.76337054,0,,8/28/2011 1:00,0,,2011-08-28 1:00:00,5369.684864
8/28/2011 2:00,1.76337054,0,,8/28/2011 2:00,0,,2011-08-28 2:00:00,5362.246757
8/28/2011 3:00,1.76337054,0,,8/28/2011 3:00,0,,2011-08-28 3:00:00,5354.80865
8/28/2011 4:00,1.76337054,0,,8/28/2011 4:00,0,,2011-08-28 4:00:00,5347.370544
8/28/2011 5:00,1.76337054,0,,8/28/2011 5:00,0,,2011-08-28 5:00:00,5339.965495
8/28/2011 6:00,1.76337054,0,,8/28/2011 6:00,0,,2011-08-28 6:00:00,5332.560447
8/28/2011 7:00,1.76337054,0,,8/28/2011 7:00,0,,2011-08-28 7:00:00,5325.155399
8/28/2011 8:00,1.76337054,0,,8/28/2011 8:00,0,,2011-08-28 8:00:00,5317.783409
8/28/2011 9:00,1.76337054,0,,8/28/2011 9:00,0,,2011-08-28 9:00:00,5310.411419
8/28/2011 10:00,1.726319829,0.005524397,,8/28/2011 10:00,0,,2011-08-28 10:00:00,5303.072487
8/28/2011 11:00,1.76337054,0,,8/28/2011 11:00,0,,2011-08-28 11:00:00,5295.733555
8/28/2011 12:00,1.76337054,0,,8/28/2011 12:00,0,,2011-08-28 12:00:00,5288.427681
8/28/2011 13:00,1.76337054,0,,8/28/2011 13:00,0,,2011-08-28 13:00:00,5281.088749
8/28/2011 14:00,1.76337054,0,,8/28/2011 14:00,0,,2011-08-28 14:00:00,5273.815934
8/28/2011 15:00,1.76337054,0,,8/28/2011 15:00,0,,2011-08-28 15:00:00,5266.51006
8/28/2011 16:00,1.76337054,0,,8/28/2011 16:00,0,,2011-08-28 16:00:00,5259.237245
8/28/2011 17:00,1.76337054,0,,8/28/2011 17:00,0,,2011-08-28 17:00:00,5251.96443
8/28/2011 18:00,1.76337054,0,,8/28/2011 18:00,0,,2011-08-28 18:00:00,5244.724673
8/28/2011 19:00,1.76337054,0,,8/28/2011 19:00,0,,2011-08-28 19:00:00,5237.484916
8/28/2011 20:00,1.76337054,0,,8/28/2011 20:00,0,,2011-08-28 20:00:00,5230.245158
8/28/2011 21:00,1.76337054,0,,8/28/2011 21:00,0,,2011-08-28 21:00:00,5223.03846
8/28/2011 22:00,1.76337054,0,,8/28/2011 22:00,0,,2011-08-28 22:00:00,5215.831761
8/28/2011 23:00,1.309880491,0.005172813,,8/28/2011 23:00,0,,2011-08-28 23:00:00,5208.65812
8/29/2011 0:00,0.331194311,0.136259637,,8/29/2011 0:00,0,,2011-08-29 0:00:00,5201.48448
8/29/2011 1:00,0.337382685,0.14244801,,8/29/2011 1:00,0,,2011-08-29 1:00:00,5194.310839
8/29/2011 2:00,0.313806441,0.118871766,,8/29/2011 2:00,0,,2011-08-29 2:00:00,5187.170257
8/29/2011 3:00,0.69556889,0.031484055,,8/29/2011 3:00,0,,2011-08-29 3:00:00,5180.029674
8/29/2011 4:00,1.76337054,0,,8/29/2011 4:00,0,,2011-08-29 4:00:00,5172.889092
8/29/2011 5:00,1.76337054,0,,8/29/2011 5:00,0,,2011-08-29 5:00:00,5165.781568
8/29/2011 6:00,1.76337054,0,,8/29/2011 6:00,0,,2011-08-29 6:00:00,5158.674044
8/29/2011 7:00,1.76337054,0,,8/29/2011 7:00,0,,2011-08-29 7:00:00,5151.599578
8/29/2011 8:00,1.76337054,0,,8/29/2011 8:00,0,,2011-08-29 8:00:00,5144.525112
8/29/2011 9:00,1.76337054,0,,8/29/2011 9:00,0,,2011-08-29 9:00:00,5137.450646
8/29/2011 10:00,1.76337054,0,,8/29/2011 10:00,0,,2011-08-29 10:00:00,5130.37618
8/29/2011 11:00,1.76337054,0,,8/29/2011 11:00,0,,2011-08-29 11:00:00,5123.334773
8/29/2011 12:00,1.76337054,0,,8/29/2011 12:00,0,,2011-08-29 12:00:00,5116.326423
8/29/2011 13:00,1.76337054,0,,8/29/2011 13:00,0,,2011-08-29 13:00:00,5109.285016
8/29/2011 14:00,1.76337054,0,,8/29/2011 14:00,0,,2011-08-29 14:00:00,5102.276667
8/29/2011 15:00,1.76337054,0,,8/29/2011 15:00,0,,2011-08-29 15:00:00,5095.301375
8/29/2011 16:00,1.152454652,0.671513969,,8/29/2011 16:00,0,,2011-08-29 16:00:00,5088.326084
8/29/2011 17:00,1.812047588,1.617112914,,8/29/2011 17:00,0,,2011-08-29 17:00:00,5081.350793
8/29/2011 18:00,1.919211875,1.724277189,,8/29/2011 18:00,0,,2011-08-29 18:00:00,5074.375502
8/29/2011 19:00,2.234645346,2.039710666,,8/29/2011 19:00,0,,2011-08-29 19:00:00,5067.433269
8/29/2011 20:00,1.936472726,1.741538058,,8/29/2011 20:00,0,,2011-08-29 20:00:00,5060.491037
8/29/2011 21:00,1.440972067,1.246037375,,8/29/2011 21:00,0,,2011-08-29 21:00:00,5053.581862
8/29/2011 22:00,1.488683844,0.344845469,,8/29/2011 22:00,0,,2011-08-29 22:00:00,5046.672687
8/29/2011 23:00,1.712056494,0.004048298,,8/29/2011 23:00,0,,2011-08-29 23:00:00,5039.763513
8/30/2011 0:00,0.581734304,0.03404346,,8/30/2011 0:00,0,,2011-08-30 0:00:00,5032.854338
8/30/2011 1:00,1.637168732,3.04E-05,,8/30/2011 1:00,0,,2011-08-30 1:00:00,5025.978222
8/30/2011 2:00,1.76337054,0,,8/30/2011 2:00,0,,2011-08-30 2:00:00,5019.135164
8/30/2011 3:00,1.76337054,0,,8/30/2011 3:00,0,,2011-08-30 3:00:00,5012.259047
8/30/2011 4:00,1.76337054,0,,8/30/2011 4:00,0,,2011-08-30 4:00:00,5005.415989
8/30/2011 5:00,1.76337054,0,,8/30/2011 5:00,0,,2011-08-30 5:00:00,4998.60599
8/30/2011 6:00,1.76337054,0,,8/30/2011 6:00,0,,2011-08-30 6:00:00,4991.762931
8/30/2011 7:00,1.76337054,0,,8/30/2011 7:00,0,,2011-08-30 7:00:00,4984.952932
8/30/2011 8:00,1.76337054,0,,8/30/2011 8:00,0,,2011-08-30 8:00:00,4978.17599
8/30/2011 9:00,1.76337054,0,,8/30/2011 9:00,0,,2011-08-30 9:00:00,4971.399048
8/30/2011 10:00,1.76337054,0,,8/30/2011 10:00,0,,2011-08-30 10:00:00,4964.622107
8/30/2011 11:00,1.76337054,0,,8/30/2011 11:00,0,,2011-08-30 11:00:00,4957.845165
8/30/2011 12:00,1.76337054,0,,8/30/2011 12:00,0,,2011-08-30 12:00:00,4951.101282
