datetime,surge,flood_depth,,time,precip_rate,,time,25
8/27/2011 17:00,0.38780014,0,,8/27/2011 17:00,0,,2011-08-27 17:00:00,28892.73277
8/27/2011 18:00,0.38780014,0,,8/27/2011 18:00,0,,2011-08-27 18:00:00,28871.86321
8/27/2011 19:00,0.38780014,0,,8/27/2011 19:00,0,,2011-08-27 19:00:00,28845.70513
8/27/2011 20:00,0.38780014,0,,8/27/2011 20:00,0,,2011-08-27 20:00:00,28375.12747
8/27/2011 21:00,0.38780014,0,,8/27/2011 21:00,0,,2011-08-27 21:00:00,28339.39398
8/27/2011 22:00,0.38780014,0,,8/27/2011 22:00,0,,2011-08-27 22:00:00,28295.48033
8/27/2011 23:00,0.38780014,0,,8/27/2011 23:00,0,,2011-08-27 23:00:00,28041.04539
8/28/2011 0:00,0.38780014,0,,8/28/2011 0:00,0,,2011-08-28 0:00:00,27982.17258
8/28/2011 1:00,0.38780014,0,,8/28/2011 1:00,0,,2011-08-28 1:00:00,27911.39937
8/28/2011 2:00,0.38780014,0,,8/28/2011 2:00,0,,2011-08-28 2:00:00,27829.50052
8/28/2011 3:00,0.38780014,0,,8/28/2011 3:00,0,,2011-08-28 3:00:00,27737.10891
8/28/2011 4:00,0.38780014,0,,8/28/2011 4:00,0,,2011-08-28 4:00:00,27634.97811
8/28/2011 5:00,0.38780014,0,,8/28/2011 5:00,0,,2011-08-28 5:00:00,27523.66431
8/28/2011 6:00,0.390213578,0.002413437,,8/28/2011 6:00,0,,2011-08-28 6:00:00,27403.98633
8/28/2011 7:00,0.426025848,0.038225702,,8/28/2011 7:00,0,,2011-08-28 7:00:00,27276.36988
8/28/2011 8:00,0.544587546,0.156787399,,8/28/2011 8:00,0,,2011-08-28 8:00:00,27141.40379
8/28/2011 9:00,0.66103804,0.273237892,,8/28/2011 9:00,0,,2011-08-28 9:00:00,26999.66711
8/28/2011 10:00,0.762336244,0.374536097,,8/28/2011 10:00,0,,2011-08-28 10:00:00,26851.71602
8/28/2011 11:00,0.856953529,0.469153379,,8/28/2011 11:00,0,,2011-08-28 11:00:00,26697.97626
8/28/2011 12:00,0.873987754,0.486187609,,8/28/2011 12:00,0,,2011-08-28 12:00:00,26538.98281
8/28/2011 13:00,0.911075868,0.523275722,,8/28/2011 13:00,0,,2011-08-28 13:00:00,26375.14998
8/28/2011 14:00,0.981912818,0.594112674,,8/28/2011 14:00,0,,2011-08-28 14:00:00,26206.85944
8/28/2011 15:00,0.969568089,0.581767942,,8/28/2011 15:00,0,,2011-08-28 15:00:00,26034.75547
8/28/2011 16:00,0.904786356,0.516986209,,8/28/2011 16:00,0,,2011-08-28 16:00:00,25858.90333
8/28/2011 17:00,0.83623361,0.448433464,,8/28/2011 17:00,0,,2011-08-28 17:00:00,25689.29792
8/28/2011 18:00,0.774766462,0.386966314,,8/28/2011 18:00,0,,2011-08-28 18:00:00,25507.16131
8/28/2011 19:00,0.721810939,0.33401079,,8/28/2011 19:00,0,,2011-08-28 19:00:00,25323.59753
8/28/2011 20:00,0.67605299,0.288252844,,8/28/2011 20:00,0,,2011-08-28 20:00:00,25129.21189
8/28/2011 21:00,0.634884498,0.247084349,,8/28/2011 21:00,0,,2011-08-28 21:00:00,24943.31733
8/28/2011 22:00,0.597914298,0.210114153,,8/28/2011 22:00,0,,2011-08-28 22:00:00,24755.48674
8/28/2011 23:00,0.562249999,0.174449854,,8/28/2011 23:00,0,,2011-08-28 23:00:00,24566.03656
8/29/2011 0:00,0.529796793,0.141996647,,8/29/2011 0:00,0,,2011-08-29 0:00:00,24375.31583
8/29/2011 1:00,0.50138682,0.113586677,,8/29/2011 1:00,0,,2011-08-29 1:00:00,24183.3686
8/29/2011 2:00,0.480584534,0.092784389,,8/29/2011 2:00,0,,2011-08-29 2:00:00,23990.49988
8/29/2011 3:00,0.462547483,0.074747336,,8/29/2011 3:00,0,,2011-08-29 3:00:00,23796.89561
8/29/2011 4:00,0.446221262,0.058421117,,8/29/2011 4:00,0,,2011-08-29 4:00:00,23602.76296
8/29/2011 5:00,0.431293233,0.043493088,,8/29/2011 5:00,0,,2011-08-29 5:00:00,23408.35309
8/29/2011 6:00,0.417480251,0.029680106,,8/29/2011 6:00,0,,2011-08-29 6:00:00,23213.68723
8/29/2011 7:00,0.404724983,0.016924836,,8/29/2011 7:00,0,,2011-08-29 7:00:00,23019.08178
8/29/2011 8:00,0.397639548,0.009839401,,8/29/2011 8:00,0,,2011-08-29 8:00:00,22824.72271
8/29/2011 9:00,0.393341745,0.005541597,,8/29/2011 9:00,0,,2011-08-29 9:00:00,22630.69645
8/29/2011 10:00,0.38928764,0.001487494,,8/29/2011 10:00,0,,2011-08-29 10:00:00,22437.15634
8/29/2011 11:00,0.387804555,4.41E-06,,8/29/2011 11:00,0,,2011-08-29 11:00:00,22245.40718
8/29/2011 12:00,0.389669548,0.001869407,,8/29/2011 12:00,0,,2011-08-29 12:00:00,22053.1884
8/29/2011 13:00,0.421210533,0.033410387,,8/29/2011 13:00,0,,2011-08-29 13:00:00,21862.18483
8/29/2011 14:00,0.494628986,0.106828843,,8/29/2011 14:00,0,,2011-08-29 14:00:00,21671.26619
8/29/2011 15:00,0.804649446,0.416849301,,8/29/2011 15:00,0,,2011-08-29 15:00:00,21482.95567
8/29/2011 16:00,1.018589854,6.905686742,,8/29/2011 16:00,0,,2011-08-29 16:00:00,21295.79678
8/29/2011 17:00,0.975976299,5.83143731,,8/29/2011 17:00,0,,2011-08-29 17:00:00,21109.74547
8/29/2011 18:00,0.822418842,12.35304568,,8/29/2011 18:00,0,,2011-08-29 18:00:00,20924.94364
8/29/2011 19:00,0.354989809,12.60667883,,8/29/2011 19:00,0,,2011-08-29 19:00:00,20741.50059
8/29/2011 20:00,0.239761534,12.49145048,,8/29/2011 20:00,0,,2011-08-29 20:00:00,20559.4375
8/29/2011 21:00,0.212373605,11.9816653,,8/29/2011 21:00,0,,2011-08-29 21:00:00,20378.8751
8/29/2011 22:00,0.246093306,9.274712518,,8/29/2011 22:00,0,,2011-08-29 22:00:00,20199.79053
8/29/2011 23:00,0.38780014,0,,8/29/2011 23:00,0,,2011-08-29 23:00:00,20083.15299
8/30/2011 0:00,0.38780014,0,,8/30/2011 0:00,0,,2011-08-30 0:00:00,19907.36336
8/30/2011 1:00,0.38780014,0,,8/30/2011 1:00,0,,2011-08-30 1:00:00,19736.03143
8/30/2011 2:00,0.38780014,0,,8/30/2011 2:00,0,,2011-08-30 2:00:00,20257.37298
8/30/2011 3:00,0.38780014,0,,8/30/2011 3:00,0,,2011-08-30 3:00:00,20094.82765
8/30/2011 4:00,0.38780014,0,,8/30/2011 4:00,0,,2011-08-30 4:00:00,19943.40603
8/30/2011 5:00,0.38780014,0,,8/30/2011 5:00,0,,2011-08-30 5:00:00,19053.58882
8/30/2011 6:00,0.38780014,0,,8/30/2011 6:00,0,,2011-08-30 6:00:00,18922.71833
8/30/2011 7:00,0.38780014,0,,8/30/2011 7:00,0,,2011-08-30 7:00:00,18791.69631
8/30/2011 8:00,0.38780014,0,,8/30/2011 8:00,0,,2011-08-30 8:00:00,18660.92396
8/30/2011 9:00,0.38780014,0,,8/30/2011 9:00,0,,2011-08-30 9:00:00,18529.80435
8/30/2011 10:00,0.38780014,0,,8/30/2011 10:00,0,,2011-08-30 10:00:00,18399.12038
8/30/2011 11:00,0.38780014,0,,8/30/2011 11:00,0,,2011-08-30 11:00:00,18268.35987
8/30/2011 12:00,0.38780014,0,,8/30/2011 12:00,0,,2011-08-30 12:00:00,18138.65479
