datetime,surge,flood_depth,,time,precip_rate,,time,25
6/4/2007 4:00,0.50814691,0,,6/4/2007 4:00,1.80E-05,,2007-06-04 4:00:00,18010.02662
6/4/2007 5:00,0.50814691,0,,6/4/2007 5:00,0,,2007-06-04 5:00:00,17885.61484
6/4/2007 6:00,0.50814691,0,,6/4/2007 6:00,0,,2007-06-04 6:00:00,17761.72512
6/4/2007 7:00,0.50814691,0,,6/4/2007 7:00,0,,2007-06-04 7:00:00,17638.30365
6/4/2007 8:00,0.50814691,0,,6/4/2007 8:00,0,,2007-06-04 8:00:00,17515.29497
6/4/2007 9:00,0.50814691,0,,6/4/2007 9:00,0,,2007-06-04 9:00:00,17392.95025
6/4/2007 10:00,0.50814691,0,,6/4/2007 10:00,0,,2007-06-04 10:00:00,17271.26951
6/4/2007 11:00,0.50814691,0,,6/4/2007 11:00,0,,2007-06-04 11:00:00,17150.19727
6/4/2007 12:00,0.50814691,0,,6/4/2007 12:00,0,,2007-06-04 12:00:00,17029.98472
6/4/2007 13:00,0.50814691,0,,6/4/2007 13:00,0,,2007-06-04 13:00:00,16910.44592
6/4/2007 14:00,0.50814691,0,,6/4/2007 14:00,0,,2007-06-04 14:00:00,16791.82063
6/4/2007 15:00,0.50814691,0,,6/4/2007 15:00,0,,2007-06-04 15:00:00,16674.1529
6/4/2007 16:00,0.50814691,0,,6/4/2007 16:00,0,,2007-06-04 16:00:00,16557.27797
6/4/2007 17:00,0.50814691,0,,6/4/2007 17:00,0,,2007-06-04 17:00:00,16441.52369
6/4/2007 18:00,0.50814691,0,,6/4/2007 18:00,0,,2007-06-04 18:00:00,16326.72696
6/4/2007 19:00,0.50814691,0,,6/4/2007 19:00,0,,2007-06-04 19:00:00,16212.95627
6/4/2007 20:00,0.50814691,0,,6/4/2007 20:00,5.88E-06,,2007-06-04 20:00:00,16100.27686
6/4/2007 21:00,0.50814691,0,,6/4/2007 21:00,5.88E-06,,2007-06-04 21:00:00,15988.66917
6/4/2007 22:00,0.50814691,0,,6/4/2007 22:00,5.88E-06,,2007-06-04 22:00:00,15878.26041
6/4/2007 23:00,0.50814691,0,,6/4/2007 23:00,4.54E-06,,2007-06-04 23:00:00,15768.9935
6/5/2007 0:00,0.50814691,0,,6/5/2007 0:00,4.54E-06,,2007-06-05 0:00:00,15660.99727
6/5/2007 1:00,0.50814691,0,,6/5/2007 1:00,4.54E-06,,2007-06-05 1:00:00,15554.19835
6/5/2007 2:00,0.50814691,0,,6/5/2007 2:00,8.08E-06,,2007-06-05 2:00:00,15448.65543
6/5/2007 3:00,0.50814691,0,,6/5/2007 3:00,8.08E-06,,2007-06-05 3:00:00,15344.32939
6/5/2007 4:00,0.50814691,0,,6/5/2007 4:00,8.08E-06,,2007-06-05 4:00:00,15241.31807
6/5/2007 5:00,0.50814691,0,,6/5/2007 5:00,0,,2007-06-05 5:00:00,15139.43226
6/5/2007 6:00,0.50814691,0,,6/5/2007 6:00,0,,2007-06-05 6:00:00,15039.02593
6/5/2007 7:00,0.50814691,0,,6/5/2007 7:00,0,,2007-06-05 7:00:00,14939.75163
6/5/2007 8:00,0.50814691,0,,6/5/2007 8:00,0,,2007-06-05 8:00:00,14841.7154
6/5/2007 9:00,0.50814691,0,,6/5/2007 9:00,0,,2007-06-05 9:00:00,14744.85688
6/5/2007 10:00,0.50814691,0,,6/5/2007 10:00,0,,2007-06-05 10:00:00,14649.2723
6/5/2007 11:00,0.50814691,0,,6/5/2007 11:00,0,,2007-06-05 11:00:00,14554.90784
6/5/2007 12:00,0.50814691,0,,6/5/2007 12:00,0,,2007-06-05 12:00:00,14461.77654
6/5/2007 13:00,0.50814691,0,,6/5/2007 13:00,0,,2007-06-05 13:00:00,14369.82457
6/5/2007 14:00,0.50814691,0,,6/5/2007 14:00,0,,2007-06-05 14:00:00,14279.13839
6/5/2007 15:00,0.526266184,0.018119272,,6/5/2007 15:00,0,,2007-06-05 15:00:00,14189.65763
6/5/2007 16:00,0.791045892,0.282898973,,6/5/2007 16:00,0,,2007-06-05 16:00:00,14101.39862
6/5/2007 17:00,1.138805455,4.038043251,,6/5/2007 17:00,8.53E-08,,2007-06-05 17:00:00,14014.37439
6/5/2007 18:00,1.06305265,8.999569515,,6/5/2007 18:00,8.53E-08,,2007-06-05 18:00:00,13928.59473
6/5/2007 19:00,0.748494324,12.87983651,,6/5/2007 19:00,8.53E-08,,2007-06-05 19:00:00,13843.99277
6/5/2007 20:00,0.721891868,12.85323408,,6/5/2007 20:00,5.67E-06,,2007-06-05 20:00:00,13760.61092
6/5/2007 21:00,0.684993355,12.81633562,,6/5/2007 21:00,5.67E-06,,2007-06-05 21:00:00,13678.40349
6/5/2007 22:00,0.529968854,12.66131115,,6/5/2007 22:00,5.67E-06,,2007-06-05 22:00:00,13597.38517
6/5/2007 23:00,0.392609969,12.52395217,,6/5/2007 23:00,2.95E-05,,2007-06-05 23:00:00,13517.97187
6/6/2007 0:00,0.363011066,11.02932159,,6/6/2007 0:00,2.95E-05,,2007-06-06 0:00:00,13439.42799
