datetime,surge,flood_depth,,time,precip_rate,,time,25
10/28/2012 9:00,1.023613519,0,,10/28/2012 9:00,0.000234888,,10/28/2012 9:00,25413.3363
10/28/2012 10:00,1.023613519,0,,10/28/2012 10:00,0.000234888,,10/28/2012 10:00,25273.997
10/28/2012 11:00,1.023613519,0,,10/28/2012 11:00,0.000674653,,10/28/2012 11:00,25478.16844
10/28/2012 12:00,1.023613519,0,,10/28/2012 12:00,0.000674653,,10/28/2012 12:00,25334.73493
10/28/2012 13:00,1.023613519,0,,10/28/2012 13:00,0.000674653,,10/28/2012 13:00,25194.12784
10/28/2012 14:00,1.023613519,0,,10/28/2012 14:00,0.000441358,,10/28/2012 14:00,24867.69352
10/28/2012 15:00,1.023613519,0,,10/28/2012 15:00,0.000441358,,10/28/2012 15:00,24732.61373
10/28/2012 16:00,1.023613519,0,,10/28/2012 16:00,0.000441358,,10/28/2012 16:00,24598.15688
10/28/2012 17:00,1.023613519,0,,10/28/2012 17:00,0.001205904,,10/28/2012 17:00,25202.30773
10/28/2012 18:00,1.023613519,0,,10/28/2012 18:00,0.001205904,,10/28/2012 18:00,25069.52582
10/28/2012 19:00,1.023613519,0,,10/28/2012 19:00,0.001205904,,10/28/2012 19:00,24943.43921
10/28/2012 20:00,1.023613519,0,,10/28/2012 20:00,0.00035235,,10/28/2012 20:00,23930.8683
10/28/2012 21:00,1.023613519,0,,10/28/2012 21:00,0.00035235,,10/28/2012 21:00,23817.1301
10/28/2012 22:00,1.023613519,0,,10/28/2012 22:00,0.00035235,,10/28/2012 22:00,23700.86871
10/28/2012 23:00,1.023613519,0,,10/28/2012 23:00,5.39E-05,,10/28/2012 23:00,23529.52285
10/29/2012 0:00,1.023613519,0,,10/29/2012 0:00,5.39E-05,,10/29/2012 0:00,23409.03388
10/29/2012 1:00,1.023613519,0,,10/29/2012 1:00,5.39E-05,,10/29/2012 1:00,23284.34994
10/29/2012 2:00,1.023613519,0,,10/29/2012 2:00,7.90E-05,,10/29/2012 2:00,23159.65789
10/29/2012 3:00,1.023613519,0,,10/29/2012 3:00,7.90E-05,,10/29/2012 3:00,23027.67359
10/29/2012 4:00,1.023613519,0,,10/29/2012 4:00,7.90E-05,,10/29/2012 4:00,22892.97533
10/29/2012 5:00,1.023613519,0,,10/29/2012 5:00,8.54E-08,,10/29/2012 5:00,22751.37792
10/29/2012 6:00,1.023613519,0,,10/29/2012 6:00,8.54E-08,,10/29/2012 6:00,22612.0689
10/29/2012 7:00,1.023613519,0,,10/29/2012 7:00,8.54E-08,,10/29/2012 7:00,22470.04757
10/29/2012 8:00,1.023613519,0,,10/29/2012 8:00,1.03E-06,,10/29/2012 8:00,22325.69559
10/29/2012 9:00,1.023613519,0,,10/29/2012 9:00,1.03E-06,,10/29/2012 9:00,22179.09942
10/29/2012 10:00,1.023613519,0,,10/29/2012 10:00,1.03E-06,,10/29/2012 10:00,22030.64072
10/29/2012 11:00,1.023613519,0,,10/29/2012 11:00,4.93E-05,,10/29/2012 11:00,21885.01683
10/29/2012 12:00,1.023613519,0,,10/29/2012 12:00,4.93E-05,,10/29/2012 12:00,21733.50833
10/29/2012 13:00,1.023613519,0,,10/29/2012 13:00,4.93E-05,,10/29/2012 13:00,21581.45354
10/29/2012 14:00,1.023613519,0,,10/29/2012 14:00,1.12E-06,,10/29/2012 14:00,21424.49275
10/29/2012 15:00,1.023613519,0,,10/29/2012 15:00,1.12E-06,,10/29/2012 15:00,21271.90158
10/29/2012 16:00,1.023613519,0,,10/29/2012 16:00,1.12E-06,,10/29/2012 16:00,21118.53744
10/29/2012 17:00,1.031326226,0.007712698,,10/29/2012 17:00,9.42E-05,,10/29/2012 17:00,20966.08516
10/29/2012 18:00,1.046812203,0.023198677,,10/29/2012 18:00,9.42E-05,,10/29/2012 18:00,20811.5877
10/29/2012 19:00,1.098650021,0.075036495,,10/29/2012 19:00,9.42E-05,,10/29/2012 19:00,20657.24205
10/29/2012 20:00,1.130215499,0.106601978,,10/29/2012 20:00,0.000202198,,10/29/2012 20:00,20517.71599
10/29/2012 21:00,1.345076011,6.376139803,,10/29/2012 21:00,0.000202198,,10/29/2012 21:00,20363.93495
10/29/2012 22:00,1.483613968,4.691606428,,10/29/2012 22:00,0.000202198,,10/29/2012 22:00,20211.53388
10/29/2012 23:00,1.517534838,8.590169972,,10/29/2012 23:00,3.32E-05,,10/29/2012 23:00,20046.0962
10/30/2012 0:00,1.523428531,8.839900607,,10/30/2012 0:00,3.32E-05,,10/30/2012 0:00,19896.79434
10/30/2012 1:00,1.532360258,7.856976395,,10/30/2012 1:00,3.32E-05,,10/30/2012 1:00,19747.97051
10/30/2012 2:00,1.551911292,6.211810308,,10/30/2012 2:00,0,,10/30/2012 2:00,19598.3101
10/30/2012 3:00,1.478026497,3.878643693,,10/30/2012 3:00,0,,10/30/2012 3:00,19450.93327
10/30/2012 4:00,1.187501326,10.01868354,,10/30/2012 4:00,0,,10/30/2012 4:00,19303.88278
10/30/2012 5:00,1.065488863,12.6813644,,10/30/2012 5:00,0,,10/30/2012 5:00,19157.22388
10/30/2012 6:00,1.049923173,8.693388064,,10/30/2012 6:00,0,,10/30/2012 6:00,19011.11966
10/30/2012 7:00,1.028737172,0.005123648,,10/30/2012 7:00,0,,10/30/2012 7:00,18865.64679
10/30/2012 8:00,1.050768531,0.027155006,,10/30/2012 8:00,1.45E-05,,10/30/2012 8:00,18721.56531
10/30/2012 9:00,1.060262539,0.036649014,,10/30/2012 9:00,1.45E-05,,10/30/2012 9:00,18577.56064
10/30/2012 10:00,1.057532378,0.033918851,,10/30/2012 10:00,1.45E-05,,10/30/2012 10:00,18434.80711
10/30/2012 11:00,1.0508449,0.027231376,,10/30/2012 11:00,1.86E-05,,10/30/2012 11:00,18293.31449
10/30/2012 12:00,1.042594701,0.018981175,,10/30/2012 12:00,1.86E-05,,10/30/2012 12:00,18153.00777
10/30/2012 13:00,1.034511262,0.010897735,,10/30/2012 13:00,1.86E-05,,10/30/2012 13:00,18013.92934
10/30/2012 14:00,1.033102716,0.009489191,,10/30/2012 14:00,1.23E-05,,10/30/2012 14:00,17875.34036
10/30/2012 15:00,1.032595433,0.008981908,,10/30/2012 15:00,1.23E-05,,10/30/2012 15:00,17739.14423
10/30/2012 16:00,1.032099327,0.008485802,,10/30/2012 16:00,1.23E-05,,10/30/2012 16:00,17603.93662
10/30/2012 17:00,1.032754458,0.00914093,,10/30/2012 17:00,6.78E-05,,10/30/2012 17:00,17474.71011
10/30/2012 18:00,1.051898481,0.028284956,,10/30/2012 18:00,6.78E-05,,10/30/2012 18:00,17341.9167
10/30/2012 19:00,1.130454195,0.106840666,,10/30/2012 19:00,6.78E-05,,10/30/2012 19:00,17211.13446
10/30/2012 20:00,1.286581296,0.26296777,,10/30/2012 20:00,8.95E-05,,10/30/2012 20:00,17086.17999
10/30/2012 21:00,1.637387814,5.152735638,,10/30/2012 21:00,8.95E-05,,10/30/2012 21:00,16959.32226
10/30/2012 22:00,1.628395113,11.52318509,,10/30/2012 22:00,8.95E-05,,10/30/2012 22:00,16834.73667
10/30/2012 23:00,1.174484119,12.79035966,,10/30/2012 23:00,3.13E-05,,10/30/2012 23:00,16704.55028
10/31/2012 0:00,0.924541211,12.54041699,,10/31/2012 0:00,3.13E-05,,10/31/2012 0:00,16584.33445
