datetime,surge,flood_depth,,time,precip_rate,,time,25
9/7/2008 1:00,-0.037109952,0.021422017,,9/7/2008 1:00,0,,2008-09-07 1:00:00,21679.00143
9/7/2008 2:00,0.041540641,0.10007261,,9/7/2008 2:00,0,,2008-09-07 2:00:00,21505.70496
9/7/2008 3:00,0.134584632,0.193116603,,9/7/2008 3:00,0,,2008-09-07 3:00:00,21332.7168
9/7/2008 4:00,0.231493967,0.290025938,,9/7/2008 4:00,0,,2008-09-07 4:00:00,21160.21148
9/7/2008 5:00,0.322312015,0.380843985,,9/7/2008 5:00,4.71E-07,,2008-09-07 5:00:00,20988.3097
9/7/2008 6:00,0.379182598,0.437714568,,9/7/2008 6:00,4.71E-07,,2008-09-07 6:00:00,20817.03267
9/7/2008 7:00,0.368344395,0.426876365,,9/7/2008 7:00,4.71E-07,,2008-09-07 7:00:00,20646.50109
9/7/2008 8:00,0.326271575,0.384803547,,9/7/2008 8:00,0,,2008-09-07 8:00:00,20476.93354
9/7/2008 9:00,0.278798373,0.337330344,,9/7/2008 9:00,0,,2008-09-07 9:00:00,20308.28596
9/7/2008 10:00,0.234970727,0.293502697,,9/7/2008 10:00,0,,2008-09-07 10:00:00,20140.68887
9/7/2008 11:00,0.194919894,0.253451862,,9/7/2008 11:00,4.46E-06,,2008-09-07 11:00:00,19974.1977
9/7/2008 12:00,0.157552908,0.216084877,,9/7/2008 12:00,4.46E-06,,2008-09-07 12:00:00,19808.95274
9/7/2008 13:00,0.12420483,0.182736801,,9/7/2008 13:00,4.46E-06,,2008-09-07 13:00:00,19644.95888
9/7/2008 14:00,0.093690254,0.152222222,,9/7/2008 14:00,0,,2008-09-07 14:00:00,19482.28625
9/7/2008 15:00,0.065881133,0.124413102,,9/7/2008 15:00,0,,2008-09-07 15:00:00,19321.06373
9/7/2008 16:00,0.04145411,0.099986078,,9/7/2008 16:00,0,,2008-09-07 16:00:00,19161.3125
9/7/2008 17:00,0.020089826,0.078621795,,9/7/2008 17:00,3.84E-06,,2008-09-07 17:00:00,19002.98528
9/7/2008 18:00,0.001314705,0.059846672,,9/7/2008 18:00,3.84E-06,,2008-09-07 18:00:00,18846.14894
9/7/2008 19:00,-0.015534851,0.04299712,,9/7/2008 19:00,3.84E-06,,2008-09-07 19:00:00,18690.94212
9/7/2008 20:00,-0.030829226,0.027702744,,9/7/2008 20:00,9.06E-07,,2008-09-07 20:00:00,18537.28816
9/7/2008 21:00,-0.044458548,0.014073424,,9/7/2008 21:00,9.06E-07,,2008-09-07 21:00:00,18385.36974
9/7/2008 22:00,-0.048716647,0.009815335,,9/7/2008 22:00,9.06E-07,,2008-09-07 22:00:00,18235.00418
9/7/2008 23:00,-0.048670477,0.009861518,,9/7/2008 23:00,0,,2008-09-07 23:00:00,18086.42147
9/8/2008 0:00,-0.048670477,0.009861518,,9/8/2008 0:00,0,,2008-09-08 0:00:00,17939.48786
