datetime,surge,flood_depth,,time,precip_rate,,time,26
10/28/2012 18:00,0.822652629,10.42473106,,10/28/2012 18:00,0.001205904,,10/28/2012 18:00,29501.71299
10/28/2012 19:00,0.820575628,10.42265427,,10/28/2012 19:00,0.001205904,,10/28/2012 19:00,29463.0763
10/28/2012 20:00,0.818232431,10.42031117,,10/28/2012 20:00,0.00035235,,10/28/2012 20:00,26959.98562
10/28/2012 21:00,0.815754962,10.41783358,,10/28/2012 21:00,0.00035235,,10/28/2012 21:00,26956.80847
10/28/2012 22:00,0.813278404,10.41535701,,10/28/2012 22:00,0.00035235,,10/28/2012 22:00,26946.7744
10/28/2012 23:00,0.810953989,10.41303287,,10/28/2012 23:00,5.39E-05,,10/28/2012 23:00,26783.39421
10/29/2012 0:00,0.808831738,10.41091044,,10/29/2012 0:00,5.39E-05,,10/29/2012 0:00,26760.96386
10/29/2012 1:00,0.806940828,10.40901937,,10/29/2012 1:00,5.39E-05,,10/29/2012 1:00,26726.22793
10/29/2012 2:00,0.805272482,10.40735118,,10/29/2012 2:00,7.90E-05,,10/29/2012 2:00,26690.66982
10/29/2012 3:00,0.803837342,10.40591627,,10/29/2012 3:00,7.90E-05,,10/29/2012 3:00,26633.71304
10/29/2012 4:00,0.802735726,10.4048144,,10/29/2012 4:00,7.90E-05,,10/29/2012 4:00,26567.92955
10/29/2012 5:00,0.801881597,10.40396043,,10/29/2012 5:00,8.54E-08,,10/29/2012 5:00,26481.36081
10/29/2012 6:00,0.801206157,10.40328491,,10/29/2012 6:00,8.54E-08,,10/29/2012 6:00,26399.71664
10/29/2012 7:00,0.800658055,10.40273687,,10/29/2012 7:00,8.54E-08,,10/29/2012 7:00,26308.77061
10/29/2012 8:00,0.800199511,10.40227826,,10/29/2012 8:00,1.03E-06,,10/29/2012 8:00,26209.26428
10/29/2012 9:00,0.800002877,10.40208145,,10/29/2012 9:00,1.03E-06,,10/29/2012 9:00,26101.59796
10/29/2012 10:00,0.800253396,10.40233203,,10/29/2012 10:00,1.03E-06,,10/29/2012 10:00,25986.5132
10/29/2012 11:00,0.800718622,10.40279724,,10/29/2012 11:00,4.93E-05,,10/29/2012 11:00,25877.073
10/29/2012 12:00,0.801418568,10.40349725,,10/29/2012 12:00,4.93E-05,,10/29/2012 12:00,25748.70939
10/29/2012 13:00,0.80238726,10.40446615,,10/29/2012 13:00,4.93E-05,,10/29/2012 13:00,25616.4278
10/29/2012 14:00,0.803667627,10.40574624,,10/29/2012 14:00,1.12E-06,,10/29/2012 14:00,25467.94426
10/29/2012 15:00,0.805204098,10.40728277,,10/29/2012 15:00,1.12E-06,,10/29/2012 15:00,25328.89373
10/29/2012 16:00,0.806951161,10.40902993,,10/29/2012 16:00,1.12E-06,,10/29/2012 16:00,25184.81505
10/29/2012 17:00,0.809012352,10.41109105,,10/29/2012 17:00,9.42E-05,,10/29/2012 17:00,25040.55357
10/29/2012 18:00,0.811191305,10.41327025,,10/29/2012 18:00,9.42E-05,,10/29/2012 18:00,24887.72606
10/29/2012 19:00,0.810235774,10.41231383,,10/29/2012 19:00,9.42E-05,,10/29/2012 19:00,24732.28229
10/29/2012 20:00,0.768093249,10.37017205,,10/29/2012 20:00,0.000202198,,10/29/2012 20:00,24615.17223
10/29/2012 21:00,0.668948419,10.27102699,,10/29/2012 21:00,0.000202198,,10/29/2012 21:00,24455.22165
10/29/2012 22:00,0.6053678,10.64820037,,10/29/2012 22:00,0.000202198,,10/29/2012 22:00,24296.23013
10/29/2012 23:00,0.702149831,11.06938685,,10/29/2012 23:00,3.32E-05,,10/29/2012 23:00,24097.62638
10/30/2012 0:00,0.847310227,11.31005047,,10/30/2012 0:00,3.32E-05,,10/30/2012 0:00,23940.85682
10/30/2012 1:00,0.752180563,10.60414362,,10/30/2012 1:00,3.32E-05,,10/30/2012 1:00,23782.37815
10/30/2012 2:00,0.733582379,10.60198488,,10/30/2012 2:00,0,,10/30/2012 2:00,23618.21474
10/30/2012 3:00,0.860254875,12.25218392,,10/30/2012 3:00,0,,10/30/2012 3:00,23457.20341
10/30/2012 4:00,0.981699019,13.44993675,,10/30/2012 4:00,0,,10/30/2012 4:00,23293.90124
10/30/2012 5:00,1.044927196,14.39526603,,10/30/2012 5:00,0,,10/30/2012 5:00,23128.48966
10/30/2012 6:00,1.082352245,10.9766681,,10/30/2012 6:00,0,,10/30/2012 6:00,22961.42225
10/30/2012 7:00,1.070542527,10.67262122,,10/30/2012 7:00,0,,10/30/2012 7:00,22792.75229
10/30/2012 8:00,1.073091686,10.67517011,,10/30/2012 8:00,1.45E-05,,10/30/2012 8:00,22624.91324
10/30/2012 9:00,1.075889856,10.67796883,,10/30/2012 9:00,1.45E-05,,10/30/2012 9:00,22453.92948
10/30/2012 10:00,1.078325996,10.68040486,,10/30/2012 10:00,1.45E-05,,10/30/2012 10:00,22283.06676
10/30/2012 11:00,1.08083459,10.6829134,,10/30/2012 11:00,1.86E-05,,10/30/2012 11:00,22112.67209
10/30/2012 12:00,1.083133794,10.68521248,,10/30/2012 12:00,1.86E-05,,10/30/2012 12:00,21942.21702
10/30/2012 13:00,1.085057149,10.68713594,,10/30/2012 13:00,1.86E-05,,10/30/2012 13:00,21772.1393
10/30/2012 14:00,1.086535977,10.68861458,,10/30/2012 14:00,1.23E-05,,10/30/2012 14:00,21600.22431
10/30/2012 15:00,1.087462734,10.68954155,,10/30/2012 15:00,1.23E-05,,10/30/2012 15:00,21431.6054
10/30/2012 16:00,1.088012346,10.6900909,,10/30/2012 16:00,1.23E-05,,10/30/2012 16:00,21262.85696
10/30/2012 17:00,1.088482587,10.69056135,,10/30/2012 17:00,6.78E-05,,10/30/2012 17:00,21107.38326
10/30/2012 18:00,1.08888674,10.69096566,,10/30/2012 18:00,6.78E-05,,10/30/2012 18:00,20938.95177
10/30/2012 19:00,1.089235195,10.69131394,,10/30/2012 19:00,6.78E-05,,10/30/2012 19:00,20773.07477
10/30/2012 20:00,1.089535507,10.69161428,,10/30/2012 20:00,8.95E-05,,10/30/2012 20:00,20620.36596
10/30/2012 21:00,1.047582729,10.6496616,,10/30/2012 21:00,8.95E-05,,10/30/2012 21:00,20459.32582
10/30/2012 22:00,0.872936736,10.68585492,,10/30/2012 22:00,8.95E-05,,10/30/2012 22:00,20301.56591
10/30/2012 23:00,0.86494411,10.53316853,,10/30/2012 23:00,3.13E-05,,10/30/2012 23:00,20125.35201
10/31/2012 0:00,0.864842015,10.46692003,,10/31/2012 0:00,3.13E-05,,10/31/2012 0:00,19973.82711
