datetime,surge,flood_depth,,time,precip_rate,,time,26
6/3/2007 1:00,0.31429831,10.43184,,6/3/2007 1:00,9.25E-05,,2007-06-03 1:00:00,21867.43129
6/3/2007 2:00,0.31429831,10.43184,,6/3/2007 2:00,0.000807867,,2007-06-03 2:00:00,23839.21905
6/3/2007 3:00,0.31429831,10.43184,,6/3/2007 3:00,0.000807867,,2007-06-03 3:00:00,23697.17141
6/3/2007 4:00,0.31429831,10.43184,,6/3/2007 4:00,0.000807867,,2007-06-03 4:00:00,23581.22242
6/3/2007 5:00,0.31429831,10.43184,,6/3/2007 5:00,0.000630067,,2007-06-03 5:00:00,21993.77075
6/3/2007 6:00,0.31429831,10.43184,,6/3/2007 6:00,0.000630067,,2007-06-03 6:00:00,21925.9153
6/3/2007 7:00,0.314298311,10.43184,,6/3/2007 7:00,0.000630067,,2007-06-03 7:00:00,21867.80817
6/3/2007 8:00,0.314298313,10.43184,,6/3/2007 8:00,0.000212388,,2007-06-03 8:00:00,21218.02346
6/3/2007 9:00,0.31429832,10.43184,,6/3/2007 9:00,0.000212388,,2007-06-03 9:00:00,21178.03067
6/3/2007 10:00,0.31429834,10.43184,,6/3/2007 10:00,0.000212388,,2007-06-03 10:00:00,21135.24592
6/3/2007 11:00,0.3142984,10.43184,,6/3/2007 11:00,2.26E-05,,2007-06-03 11:00:00,21041.31802
6/3/2007 12:00,0.31429858,10.43184,,6/3/2007 12:00,2.26E-05,,2007-06-03 12:00:00,20993.41879
6/3/2007 13:00,0.314299119,10.43184,,6/3/2007 13:00,2.26E-05,,2007-06-03 13:00:00,20939.3337
6/3/2007 14:00,0.314300711,10.43184981,,6/3/2007 14:00,8.37E-05,,2007-06-03 14:00:00,20885.10325
6/3/2007 15:00,0.314305306,10.43185,,6/3/2007 15:00,8.37E-05,,2007-06-03 15:00:00,20819.9856
6/3/2007 16:00,0.31431817,10.43186397,,6/3/2007 16:00,8.37E-05,,2007-06-03 16:00:00,20751.01911
6/3/2007 17:00,0.314351554,10.431897,,6/3/2007 17:00,4.86E-05,,2007-06-03 17:00:00,20682.86768
6/3/2007 18:00,0.31442912,10.43197456,,6/3/2007 18:00,4.86E-05,,2007-06-03 18:00:00,20606.87594
6/3/2007 19:00,0.314583249,10.43212853,,6/3/2007 19:00,4.86E-05,,2007-06-03 19:00:00,20528.26794
6/3/2007 20:00,0.31483747,10.43238263,,6/3/2007 20:00,2.03E-05,,2007-06-03 20:00:00,20439.18888
6/3/2007 21:00,0.315194819,10.43274029,,6/3/2007 21:00,2.03E-05,,2007-06-03 21:00:00,20355.98335
6/3/2007 22:00,0.315643527,10.43318866,,6/3/2007 22:00,2.03E-05,,2007-06-03 22:00:00,20269.6547
6/3/2007 23:00,0.316174154,10.43371943,,6/3/2007 23:00,2.64E-05,,2007-06-03 23:00:00,20179.18347
6/4/2007 0:00,0.316774758,10.43432006,,6/4/2007 0:00,2.64E-05,,2007-06-04 0:00:00,20087.63814
6/4/2007 1:00,0.317430881,10.43497613,,6/4/2007 1:00,2.64E-05,,2007-06-04 1:00:00,19993.38583
6/4/2007 2:00,0.318115393,10.43566083,,6/4/2007 2:00,1.80E-05,,2007-06-04 2:00:00,19895.80737
6/4/2007 3:00,0.318794412,10.43633983,,6/4/2007 3:00,1.80E-05,,2007-06-04 3:00:00,19796.93595
6/4/2007 4:00,0.319415283,10.43696069,,6/4/2007 4:00,1.80E-05,,2007-06-04 4:00:00,19695.77369
6/4/2007 5:00,0.319906427,10.43745158,,6/4/2007 5:00,0,,2007-06-04 5:00:00,19592.22987
6/4/2007 6:00,0.320232123,10.43777744,,6/4/2007 6:00,0,,2007-06-04 6:00:00,19486.93951
6/4/2007 7:00,0.320410643,10.4379561,,6/4/2007 7:00,0,,2007-06-04 7:00:00,19379.59302
6/4/2007 8:00,0.320493783,10.43803919,,6/4/2007 8:00,0,,2007-06-04 8:00:00,19270.35599
6/4/2007 9:00,0.320528338,10.43807362,,6/4/2007 9:00,0,,2007-06-04 9:00:00,19159.60712
6/4/2007 10:00,0.320541745,10.43808774,,6/4/2007 10:00,0,,2007-06-04 10:00:00,19047.34641
6/4/2007 11:00,0.320546726,10.43809,,6/4/2007 11:00,0,,2007-06-04 11:00:00,18933.73946
6/4/2007 12:00,0.320548532,10.43809,,6/4/2007 12:00,0,,2007-06-04 12:00:00,18819.16496
6/4/2007 13:00,0.320549179,10.43809,,6/4/2007 13:00,0,,2007-06-04 13:00:00,18703.42563
6/4/2007 14:00,0.320549408,10.43809,,6/4/2007 14:00,0,,2007-06-04 14:00:00,18587.02835
6/4/2007 15:00,0.320549488,10.43809,,6/4/2007 15:00,0,,2007-06-04 15:00:00,18469.93566
6/4/2007 16:00,0.320549516,10.43809,,6/4/2007 16:00,0,,2007-06-04 16:00:00,18352.16916
6/4/2007 17:00,0.320549526,10.43809,,6/4/2007 17:00,0,,2007-06-04 17:00:00,18234.16084
6/4/2007 18:00,0.320549529,10.43809,,6/4/2007 18:00,0,,2007-06-04 18:00:00,18115.77692
6/4/2007 19:00,0.32054953,10.43809,,6/4/2007 19:00,0,,2007-06-04 19:00:00,17997.2079
6/4/2007 20:00,0.320549531,10.43809,,6/4/2007 20:00,5.88E-06,,2007-06-04 20:00:00,17878.63522
6/4/2007 21:00,0.320549531,10.43809,,6/4/2007 21:00,5.88E-06,,2007-06-04 21:00:00,17760.00444
6/4/2007 22:00,0.320549531,10.43809,,6/4/2007 22:00,5.88E-06,,2007-06-04 22:00:00,17641.66935
6/4/2007 23:00,0.320549531,10.43809,,6/4/2007 23:00,4.54E-06,,2007-06-04 23:00:00,17523.6311
6/5/2007 0:00,0.320549531,10.43809,,6/5/2007 0:00,4.54E-06,,2007-06-05 0:00:00,17406.08812
6/5/2007 1:00,0.320549531,10.43809,,6/5/2007 1:00,4.54E-06,,2007-06-05 1:00:00,17288.99619
6/5/2007 2:00,0.320549531,10.43809,,6/5/2007 2:00,8.08E-06,,2007-06-05 2:00:00,17172.51861
6/5/2007 3:00,0.320549531,10.43809,,6/5/2007 3:00,8.08E-06,,2007-06-05 3:00:00,17056.54652
6/5/2007 4:00,0.320549531,10.43809,,6/5/2007 4:00,8.08E-06,,2007-06-05 4:00:00,16941.35205
6/5/2007 5:00,0.320549531,10.43809,,6/5/2007 5:00,0,,2007-06-05 5:00:00,16826.72887
6/5/2007 6:00,0.320549531,10.43809,,6/5/2007 6:00,0,,2007-06-05 6:00:00,16713.18153
6/5/2007 7:00,0.320549531,10.43809,,6/5/2007 7:00,0,,2007-06-05 7:00:00,16600.22362
6/5/2007 8:00,0.320549531,10.43809,,6/5/2007 8:00,0,,2007-06-05 8:00:00,16487.99005
6/5/2007 9:00,0.320549531,10.43809,,6/5/2007 9:00,0,,2007-06-05 9:00:00,16376.47291
6/5/2007 10:00,0.320549531,10.43809,,6/5/2007 10:00,0,,2007-06-05 10:00:00,16265.77991
6/5/2007 11:00,0.320549531,10.43809,,6/5/2007 11:00,0,,2007-06-05 11:00:00,16155.92127
6/5/2007 12:00,0.320549531,10.43809,,6/5/2007 12:00,0,,2007-06-05 12:00:00,16046.93327
6/5/2007 13:00,0.320549531,10.43809,,6/5/2007 13:00,0,,2007-06-05 13:00:00,15938.82613
6/5/2007 14:00,0.320549531,10.43809,,6/5/2007 14:00,0,,2007-06-05 14:00:00,15831.68034
6/5/2007 15:00,0.320549531,10.43809,,6/5/2007 15:00,0,,2007-06-05 15:00:00,15725.48799
6/5/2007 16:00,0.320549531,10.43809,,6/5/2007 16:00,0,,2007-06-05 16:00:00,15620.29443
6/5/2007 17:00,0.319565023,10.43710845,,6/5/2007 17:00,8.53E-08,,2007-06-05 17:00:00,15516.13595
6/5/2007 18:00,0.315183162,10.43272875,,6/5/2007 18:00,8.53E-08,,2007-06-05 18:00:00,15413.03977
6/5/2007 19:00,0.314561041,10.4321064,,6/5/2007 19:00,8.53E-08,,2007-06-05 19:00:00,15310.9798
6/5/2007 20:00,0.31439376,10.43193916,,6/5/2007 20:00,5.67E-06,,2007-06-05 20:00:00,15210.074
6/5/2007 21:00,0.314337576,10.43188279,,6/5/2007 21:00,5.67E-06,,2007-06-05 21:00:00,15110.19534
6/5/2007 22:00,0.314314479,10.43186011,,6/5/2007 22:00,5.67E-06,,2007-06-05 22:00:00,15011.54456
6/5/2007 23:00,0.317007011,10.60322321,,6/5/2007 23:00,2.95E-05,,2007-06-05 23:00:00,14915.11838
6/6/2007 0:00,0.316765183,10.56185622,,6/6/2007 0:00,2.95E-05,,2007-06-06 0:00:00,14819.03106
