datetime,surge,flood_depth,,time,precip_rate,,time,15
6/3/2007 10:00,0.44277031,0,,6/3/2007 10:00,0,,2007-06-03 10:00:00,17413.32787
6/3/2007 11:00,0.44277031,0,,6/3/2007 11:00,0,,2007-06-03 11:00:00,17389.45384
6/3/2007 12:00,0.44277031,0,,6/3/2007 12:00,0,,2007-06-03 12:00:00,17365.5798
6/3/2007 13:00,0.44277031,0,,6/3/2007 13:00,0,,2007-06-03 13:00:00,17341.8016
6/3/2007 14:00,0.44277031,0,,6/3/2007 14:00,0,,2007-06-03 14:00:00,17317.94382
6/3/2007 15:00,0.44277031,0,,6/3/2007 15:00,0,,2007-06-03 15:00:00,17294.27771
6/3/2007 16:00,0.44277031,0,,6/3/2007 16:00,0,,2007-06-03 16:00:00,17270.53201
6/3/2007 17:00,0.44277031,0,,6/3/2007 17:00,0,,2007-06-03 17:00:00,17246.88216
6/3/2007 18:00,0.44277031,0,,6/3/2007 18:00,0,,2007-06-03 18:00:00,17223.24855
6/3/2007 19:00,0.44277031,0,,6/3/2007 19:00,0,,2007-06-03 19:00:00,17199.61495
6/3/2007 20:00,0.44277031,0,,6/3/2007 20:00,0,,2007-06-03 20:00:00,17176.09343
6/3/2007 21:00,0.44277031,0,,6/3/2007 21:00,0,,2007-06-03 21:00:00,17152.66776
6/3/2007 22:00,0.44277031,0,,6/3/2007 22:00,0,,2007-06-03 22:00:00,17129.14624
6/3/2007 23:00,0.44277031,0,,6/3/2007 23:00,0,,2007-06-03 23:00:00,17105.73682
6/4/2007 0:00,0.44277031,0,,6/4/2007 0:00,0,,2007-06-04 0:00:00,17082.34365
6/4/2007 1:00,0.44277031,0,,6/4/2007 1:00,0,,2007-06-04 1:00:00,17059.04631
6/4/2007 2:00,0.44277031,0,,6/4/2007 2:00,0,,2007-06-04 2:00:00,17035.74898
6/4/2007 3:00,0.44277031,0,,6/4/2007 3:00,0,,2007-06-04 3:00:00,17012.45165
6/4/2007 4:00,0.44277031,0,,6/4/2007 4:00,0,,2007-06-04 4:00:00,16989.18681
6/4/2007 5:00,0.44277031,0,,6/4/2007 5:00,0,,2007-06-04 5:00:00,16966.00157
6/4/2007 6:00,0.44277031,0,,6/4/2007 6:00,0,,2007-06-04 6:00:00,16942.83258
6/4/2007 7:00,0.44277031,0,,6/4/2007 7:00,0,,2007-06-04 7:00:00,16919.75943
6/4/2007 8:00,0.44277031,0,,6/4/2007 8:00,0,,2007-06-04 8:00:00,16896.70253
6/4/2007 9:00,0.44277031,0,,6/4/2007 9:00,0,,2007-06-04 9:00:00,16873.66188
6/4/2007 10:00,0.44277031,0,,6/4/2007 10:00,0,,2007-06-04 10:00:00,16850.70082
6/4/2007 11:00,0.44277031,0,,6/4/2007 11:00,0,,2007-06-04 11:00:00,16827.75601
6/4/2007 12:00,0.44277031,0,,6/4/2007 12:00,0,,2007-06-04 12:00:00,16804.82745
6/4/2007 13:00,0.44277031,0,,6/4/2007 13:00,0,,2007-06-04 13:00:00,16781.89889
6/4/2007 14:00,0.44277031,0,,6/4/2007 14:00,0,,2007-06-04 14:00:00,16759.06617
6/4/2007 15:00,0.44277031,0,,6/4/2007 15:00,0,,2007-06-04 15:00:00,16736.2497
6/4/2007 16:00,0.44277031,0,,6/4/2007 16:00,0,,2007-06-04 16:00:00,16713.54532
6/4/2007 17:00,0.44277031,0,,6/4/2007 17:00,0,,2007-06-04 17:00:00,16690.82469
6/4/2007 18:00,0.44277031,0,,6/4/2007 18:00,0,,2007-06-04 18:00:00,16668.12031
6/4/2007 19:00,0.44277031,0,,6/4/2007 19:00,0,,2007-06-04 19:00:00,16645.43218
6/4/2007 20:00,0.44277031,0,,6/4/2007 20:00,0,,2007-06-04 20:00:00,16622.83989
6/4/2007 21:00,0.44277031,0,,6/4/2007 21:00,0,,2007-06-04 21:00:00,16600.24761
6/4/2007 22:00,0.44277031,0,,6/4/2007 22:00,0,,2007-06-04 22:00:00,16577.76741
6/4/2007 23:00,0.44277031,0,,6/4/2007 23:00,0,,2007-06-04 23:00:00,16555.19137
6/5/2007 0:00,0.44277031,0,,6/5/2007 0:00,0,,2007-06-05 0:00:00,16532.82327
6/5/2007 1:00,0.44277031,0,,6/5/2007 1:00,0,,2007-06-05 1:00:00,16510.35932
6/5/2007 2:00,0.44277031,0,,6/5/2007 2:00,0,,2007-06-05 2:00:00,16488.00746
6/5/2007 3:00,0.44277031,0,,6/5/2007 3:00,0,,2007-06-05 3:00:00,16465.65561
6/5/2007 4:00,0.44277031,0,,6/5/2007 4:00,0,,2007-06-05 4:00:00,16443.30375
6/5/2007 5:00,0.44277031,0,,6/5/2007 5:00,0,,2007-06-05 5:00:00,16421.06399
6/5/2007 6:00,0.44277031,0,,6/5/2007 6:00,0,,2007-06-05 6:00:00,16398.82422
6/5/2007 7:00,0.44277031,0,,6/5/2007 7:00,0,,2007-06-05 7:00:00,16376.58445
6/5/2007 8:00,0.44277031,0,,6/5/2007 8:00,0,,2007-06-05 8:00:00,16354.45678
6/5/2007 9:00,0.44277031,0,,6/5/2007 9:00,0,,2007-06-05 9:00:00,16332.34536
6/5/2007 10:00,0.44277031,0,,6/5/2007 10:00,0,,2007-06-05 10:00:00,16310.21768
6/5/2007 11:00,0.44277031,0,,6/5/2007 11:00,0,,2007-06-05 11:00:00,16288.21835
6/5/2007 12:00,0.44277031,0,,6/5/2007 12:00,0,,2007-06-05 12:00:00,16266.10692
6/5/2007 13:00,0.44277031,0,,6/5/2007 13:00,0,,2007-06-05 13:00:00,16244.20343
6/5/2007 14:00,0.44277031,0,,6/5/2007 14:00,0,,2007-06-05 14:00:00,16222.22035
6/5/2007 15:00,0.359338116,0.048359019,,6/5/2007 15:00,0,,2007-06-05 15:00:00,16200.31686
6/5/2007 16:00,0.597677046,0.35806889,,6/5/2007 16:00,0,,2007-06-05 16:00:00,16178.44586
6/5/2007 17:00,1.304499803,1.064891667,,6/5/2007 17:00,0,,2007-06-05 17:00:00,16156.65446
6/5/2007 18:00,1.483750874,1.244142728,,6/5/2007 18:00,0,,2007-06-05 18:00:00,16134.78347
6/5/2007 19:00,1.830504905,1.590896737,,6/5/2007 19:00,0,,2007-06-05 19:00:00,16113.02457
6/5/2007 20:00,2.225396972,1.985788824,,6/5/2007 20:00,0,,2007-06-05 20:00:00,16091.34526
6/5/2007 21:00,2.214550557,1.97494239,,6/5/2007 21:00,0,,2007-06-05 21:00:00,16069.6026
6/5/2007 22:00,2.059549781,1.819941664,,6/5/2007 22:00,0,,2007-06-05 22:00:00,16047.93954
6/5/2007 23:00,1.93554055,1.695932394,,6/5/2007 23:00,0,,2007-06-05 23:00:00,16026.38857
6/6/2007 0:00,1.753560797,1.51395264,,6/6/2007 0:00,0,,2007-06-06 0:00:00,16004.75801
