datetime,surge,flood_depth,,time,precip_rate,,time,10
6/3/2007 22:00,13.64657831,0,,6/3/2007 22:00,0,,2007-06-03 22:00:00,38083.8702
6/3/2007 23:00,13.64657831,0,,6/3/2007 23:00,0,,2007-06-03 23:00:00,38050.18719
6/4/2007 0:00,13.64657831,0,,6/4/2007 0:00,0,,2007-06-04 0:00:00,38010.56488
6/4/2007 1:00,13.64657831,0,,6/4/2007 1:00,0,,2007-06-04 1:00:00,37958.36766
6/4/2007 2:00,13.64657831,0,,6/4/2007 2:00,0,,2007-06-04 2:00:00,37891.7429
6/4/2007 3:00,13.64657831,0,,6/4/2007 3:00,0,,2007-06-04 3:00:00,37816.49686
6/4/2007 4:00,13.64657831,0,,6/4/2007 4:00,0,,2007-06-04 4:00:00,37729.43875
6/4/2007 5:00,13.64657831,0,,6/4/2007 5:00,0,,2007-06-04 5:00:00,37630.73204
6/4/2007 6:00,13.64657831,0,,6/4/2007 6:00,0,,2007-06-04 6:00:00,37522.1508
6/4/2007 7:00,13.64657831,0,,6/4/2007 7:00,0,,2007-06-04 7:00:00,37402.84727
6/4/2007 8:00,13.64657831,0,,6/4/2007 8:00,0,,2007-06-04 8:00:00,37273.63878
6/4/2007 9:00,13.64657831,0,,6/4/2007 9:00,0,,2007-06-04 9:00:00,37135.0582
6/4/2007 10:00,13.64657831,0,,6/4/2007 10:00,0,,2007-06-04 10:00:00,36987.81388
6/4/2007 11:00,13.64657831,0,,6/4/2007 11:00,0,,2007-06-04 11:00:00,36832.61417
6/4/2007 12:00,13.64657831,0,,6/4/2007 12:00,0,,2007-06-04 12:00:00,36669.90702
6/4/2007 13:00,13.64657831,0,,6/4/2007 13:00,0,,2007-06-04 13:00:00,36500.33426
6/4/2007 14:00,13.64657831,0,,6/4/2007 14:00,0,,2007-06-04 14:00:00,36324.44078
6/4/2007 15:00,13.64657831,0,,6/4/2007 15:00,0,,2007-06-04 15:00:00,36142.72903
6/4/2007 16:00,13.64657831,0,,6/4/2007 16:00,0,,2007-06-04 16:00:00,35955.67735
6/4/2007 17:00,13.64657831,0,,6/4/2007 17:00,0,,2007-06-04 17:00:00,35763.7882
6/4/2007 18:00,13.64657831,0,,6/4/2007 18:00,0,,2007-06-04 18:00:00,35567.43095
6/4/2007 19:00,13.64657831,0,,6/4/2007 19:00,0,,2007-06-04 19:00:00,35367.04152
6/4/2007 20:00,13.64657831,0,,6/4/2007 20:00,0,,2007-06-04 20:00:00,35163.1648
6/4/2007 21:00,13.64657831,0,,6/4/2007 21:00,0,,2007-06-04 21:00:00,34955.92179
6/4/2007 22:00,13.64657831,0,,6/4/2007 22:00,0,,2007-06-04 22:00:00,34746.28128
6/4/2007 23:00,13.64657831,0,,6/4/2007 23:00,0,,2007-06-04 23:00:00,34534.6367
6/5/2007 0:00,13.64657831,0,,6/5/2007 0:00,0,,2007-06-05 0:00:00,34321.24849
6/5/2007 1:00,13.64657831,0,,6/5/2007 1:00,0,,2007-06-05 1:00:00,34106.28009
6/5/2007 2:00,13.64657831,0,,6/5/2007 2:00,0,,2007-06-05 2:00:00,33890.22191
6/5/2007 3:00,13.64657831,0,,6/5/2007 3:00,0,,2007-06-05 3:00:00,33672.86804
6/5/2007 4:00,13.64657831,0,,6/5/2007 4:00,0,,2007-06-05 4:00:00,33454.96927
6/5/2007 5:00,13.64657831,0,,6/5/2007 5:00,0,,2007-06-05 5:00:00,33236.53765
6/5/2007 6:00,13.64657831,0,,6/5/2007 6:00,0,,2007-06-05 6:00:00,33018.25746
6/5/2007 7:00,13.64657831,0,,6/5/2007 7:00,0,,2007-06-05 7:00:00,32799.34748
6/5/2007 8:00,13.64657831,0,,6/5/2007 8:00,0,,2007-06-05 8:00:00,32579.93505
6/5/2007 9:00,13.64657831,0,,6/5/2007 9:00,0,,2007-06-05 9:00:00,32360.31671
6/5/2007 10:00,13.64657831,0,,6/5/2007 10:00,0,,2007-06-05 10:00:00,32140.64388
6/5/2007 11:00,13.64657831,0,,6/5/2007 11:00,0,,2007-06-05 11:00:00,31921.02554
6/5/2007 12:00,13.64657831,0,,6/5/2007 12:00,0,,2007-06-05 12:00:00,31701.69168
6/5/2007 13:00,13.64657831,0,,6/5/2007 13:00,0,,2007-06-05 13:00:00,31482.73924
6/5/2007 14:00,13.64657831,0,,6/5/2007 14:00,0,,2007-06-05 14:00:00,31264.4527
6/5/2007 15:00,13.64657831,0,,6/5/2007 15:00,0,,2007-06-05 15:00:00,31046.82003
6/5/2007 16:00,13.64657831,0,,6/5/2007 16:00,0,,2007-06-05 16:00:00,30830.05919
6/5/2007 17:00,13.64657831,0,,6/5/2007 17:00,0,,2007-06-05 17:00:00,30614.27914
6/5/2007 18:00,13.64657831,0,,6/5/2007 18:00,0,,2007-06-05 18:00:00,30399.60091
6/5/2007 19:00,13.64657831,0,,6/5/2007 19:00,0,,2007-06-05 19:00:00,30186.12144
6/5/2007 20:00,13.64657831,0,,6/5/2007 20:00,0,,2007-06-05 20:00:00,29974.05867
6/5/2007 21:00,13.64657831,0,,6/5/2007 21:00,0,,2007-06-05 21:00:00,29763.31568
6/5/2007 22:00,13.64657831,0,,6/5/2007 22:00,0,,2007-06-05 22:00:00,29554.53429
6/5/2007 23:00,13.64657831,0,,6/5/2007 23:00,0,,2007-06-05 23:00:00,29349.6761
6/6/2007 0:00,13.64657831,0,,6/6/2007 0:00,0,,2007-06-06 0:00:00,29145.1024
